"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,500.00","7,500.00","7,500.00","7,333.00","7,500.00","167.00","2.28","1","7,500.00","7,670.00","5,751.00",-0.57,"09-Jun-2023","23.24","10-May-2024"
"SGBMAY25","2,901.00","7,419.03","7,419.03","7,419.03","7,287.85","7,419.03","131.18","1.80","1","7,419.03","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
"SGBMAY26","3,064.00","7,430.00","7,430.00","7,430.00","7,399.00","7,430.00","31.00","0.42","1","7,430.00","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
"SGBMAR25","2,893.00","7,207.41","7,350.00","7,207.41","7,339.52","7,344.85","5.33","0.07","13","95,371.25","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
"SGBMAY28","-","-","-","-","7,407.49","7,409.98","2.49","0.03","-","-","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,417.00","1.36","0.02","341","25,14,486.26","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,384.80","7,385.01","7,384.80","-0.21","-","1","7,384.80","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBNOV26","3,133.00","7,379.00","7,379.00","7,379.00","7,379.00","7,379.00","-","-","5","36,895.00","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBJAN26","2,831.00","7,367.69","7,367.69","7,367.69","7,367.69","7,367.69","-","-","1","7,367.69","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00",1.51,"09-Jun-2023","21.58","08-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,276.30","7,276.30","-","-","-","-","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBJUN28","-","-","-","-","7,380.60","7,380.60","-","-","-","-","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBMAR28X","-","7,305.01","7,305.01","7,305.01","7,305.01","7,305.01","-","-","1","7,305.01","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBAUG27","-","-","-","-","7,450.00","7,450.00","-","-","-","-","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBOCT27VI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBOCT27","-","-","-","-","7,310.01","7,310.01","-","-","-","-","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
