"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","4,886.10","5,000.00","4,886.00","4,960.39","5,000.00","39.61","0.80","29","143,993.99","5,000.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBOCT26","3,096.00","-","-","-","4,963.00","5,000.00","37.00","0.75","0","-","5,040.00","4,550.00","23-Aug-2021","6.91","22-Jul-2022","4.12"
"SGBNOV26","3,133.00","4,911.01","4,935.00","4,911.01","4,911.00","4,935.00","24.00","0.49","4","19,668.00","5,000.00","4,574.90","25-Aug-2021","5.23","25-Jul-2022","2.63"
"SGBAUG24","3,119.00","5,020.00","5,085.00","5,020.00","5,081.88","5,085.00","3.12","0.06","142","716,418.40","5,200.00","4,600.00","25-Aug-2021","7.99","26-Jul-2022","1.51"
"SGBJAN29IX","-","4,940.00","4,948.90","4,911.00","4,937.29","4,940.00","2.71","0.05","98","483,384.02","4,948.90","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBMAY25","2,901.00","5,100.00","5,100.00","5,100.00","5,100.11","5,100.00","-0.11","-","5","25,500.00","5,300.00","4,565.00","25-Aug-2021","9.13","26-Jul-2022","3.05"
"SGBNOV25IX","2,914.00","-","-","-","5,080.55","5,080.55","-","-","0","-","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","-","-","22-Jul-2022","4.08"
"SGBJAN27","3,164.00","4,940.00","4,940.00","4,940.00","4,940.00","4,940.00","-","-","13","64,220.00","5,240.00","4,572.10","25-Aug-2021","5.88","22-Jul-2022","2.95"
"SGBDEC25","2,911.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBOCT25","2,906.00","-","-","-","5,145.00","5,145.00","-","-","0","-","5,489.00","4,600.01","24-Aug-2021","8.92","26-Jul-2022","2.40"
"SGBMAY26","3,064.00","-","-","-","4,985.01","4,985.01","-","-","0","-","5,099.00","4,600.00","25-Aug-2021","6.38","26-Jul-2022","3.09"
"SGBJUL27","-","-","-","-","4,938.00","4,938.00","-","-","0","-","5,384.45","4,599.00","23-Aug-2021","4.88","26-Jul-2022","4.94"
"SGBMAR28X","-","-","-","-","4,943.00","4,943.00","-","-","0","-","4,946.00","4,561.00","25-Aug-2021","5.25","26-Jul-2022","3.92"
"SGBFEB24","2,600.00","5,080.85","5,080.86","5,060.00","5,080.86","5,080.86","-","-","20","101,450.20","5,210.00","4,601.00","25-Aug-2021","7.80","26-Jul-2022","0.35"
"SGBNOV23","2,684.00","-","-","-","5,197.00","5,197.00","-","-","0","-","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","25-Aug-2021","5.49","-","-"
"SGBOCT27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","5,125.00","4,602.00","25-Aug-2021","5.81","26-Jul-2022","1.51"
