"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,980.00","4,980.00","4,980.00","4,750.50","4,980.00","229.50","4.83","3","14,940.00","4,999.00","4,585.00","02-Jul-2021","-0.20","02-Jun-2022","0.83"
"SGBNOV25","2,884.00","5,049.00","5,049.00","5,049.00","4,846.70","5,049.00","202.30","4.17","10","50,490.00","5,074.45","4,576.10","01-Jul-2021","3.67","03-Jun-2022","-1.19"
"SGBSEP27","-","4,711.00","4,965.00","4,711.00","4,802.00","4,965.00","163.00","3.39","21","103,085.85","5,190.00","4,525.00","02-Jul-2021","1.74","03-Jun-2022","1.18"
"SGBNOV25VI","2,895.00","5,049.00","5,049.00","5,049.00","4,910.00","5,049.00","139.00","2.83","5","25,245.00","5,099.00","4,565.01","01-Jul-2021","5.71","-","-"
"SGBJAN26","2,831.00","4,833.00","5,022.00","4,833.00","4,920.00","5,022.00","102.00","2.07","2","9,855.00","5,022.00","4,590.00","01-Jul-2021","4.46","02-Jun-2022","3.32"
"SGBDC27VII","-","5,190.00","5,190.00","4,895.00","4,800.00","4,895.00","95.00","1.98","4","20,170.00","5,190.00","4,601.05","02-Jul-2021","0.52","03-Jun-2022","-0.52"
"SGBMAR30X","-","4,929.99","4,929.99","4,929.99","4,840.76","4,929.99","89.23","1.84","2","9,859.98","5,000.00","4,321.00","-","-","03-Jun-2022","0.55"
"SGBNOV258","2,911.00","5,049.00","5,049.00","5,049.00","4,990.00","5,049.00","59.00","1.18","10","50,490.00","5,049.00","4,562.00","02-Jul-2021","6.26","03-Jun-2022","1.42"
"SGBMAY28","-","4,750.00","4,798.00","4,745.00","4,750.00","4,798.00","48.00","1.01","5","23,828.00","5,100.00","4,225.25","02-Jul-2021","1.69","03-Jun-2022","0.69"
"SGBJUN28","-","4,770.00","4,796.99","4,770.00","4,759.08","4,795.99","36.91","0.78","34","163,021.50","4,998.00","4,501.00","02-Jul-2021","0.85","03-Jun-2022","-0.11"
"SGBOCT27VI","-","4,825.00","4,836.75","4,825.00","4,800.00","4,836.75","36.75","0.77","2","9,661.74","4,940.00","4,565.00","02-Jul-2021","1.50","03-Jun-2022","1.05"
"SGBAUG24","3,119.00","5,112.27","5,150.00","5,112.27","5,112.27","5,150.00","37.73","0.74","56","287,436.80","5,252.52","4,521.00","02-Jul-2021","7.86","03-Jun-2022","1.35"
"SGBNOV24","2,957.00","5,080.00","5,080.00","5,049.95","5,026.13","5,060.00","33.87","0.67","108","545,969.16","5,330.00","4,551.00","02-Jul-2021","6.56","03-Jun-2022","0.89"
"SGBFEB29XI","-","4,771.00","4,798.50","4,771.00","4,771.75","4,798.50","26.75","0.56","13","62,050.43","5,090.00","4,581.00","02-Jul-2021","0.88","03-Jun-2022","0.52"
"SGBAPR28I","-","4,820.00","4,849.00","4,820.00","4,813.61","4,840.00","26.39","0.55","19","91,822.82","4,975.00","4,601.00","02-Jul-2021","1.34","03-Jun-2022","1.17"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,029.16","5,050.00","20.84","0.41","3","15,150.00","5,135.00","4,600.01","02-Jul-2021","4.34","03-Jun-2022","0.10"
"SGBSEP28VI","-","4,865.00","4,865.00","4,780.00","4,780.62","4,799.99","19.37","0.41","120","582,919.20","4,920.00","4,561.00","02-Jul-2021","0.71","03-Jun-2022","0.44"
"SGBJUL29IV","-","4,790.00","4,805.00","4,790.00","4,786.21","4,805.00","18.79","0.39","76","364,721.72","4,900.00","4,501.00","-","-","03-Jun-2022","0.64"
"SGBJAN29IX","-","4,752.54","4,770.00","4,750.00","4,752.54","4,770.00","17.46","0.37","554","2,638,208.94","4,997.00","4,561.00","02-Jul-2021","0.15","03-Jun-2022","-0.08"
"SGBJUN29II","-","4,725.10","4,769.99","4,702.00","4,753.48","4,769.99","16.51","0.35","26","123,342.18","5,000.00","4,561.00","02-Jul-2021","0.87","03-Jun-2022","0.49"
"SGBNV29VII","-","4,702.00","4,775.00","4,702.00","4,761.00","4,774.90","13.90","0.29","154","732,111.38","5,000.00","4,551.00","-","-","03-Jun-2022","0.78"
"SGBAUG28V","-","5,091.00","5,091.00","4,876.00","4,896.44","4,909.99","13.55","0.28","260","1,274,785.20","5,091.00","4,311.00","02-Jul-2021","2.05","03-Jun-2022","1.63"
"SGBJU29III","-","4,770.00","4,770.00","4,742.49","4,742.49","4,754.00","11.51","0.24","165","783,781.35","4,900.00","4,571.00","02-Jul-2021","0.35","03-Jun-2022","-0.55"
"SGBAUG27","-","4,751.00","4,859.00","4,751.00","4,850.00","4,859.00","9.00","0.19","8","38,604.96","5,190.00","4,550.00","02-Jul-2021","1.89","03-Jun-2022","1.61"
"SGBJAN30IX","-","4,710.15","4,840.00","4,710.15","4,791.33","4,800.00","8.67","0.18","24","114,758.40","4,900.00","4,540.00","-","-","03-Jun-2022","0.89"
