"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,080.00","5,080.00","5,080.00","4,902.00","5,080.00","178.00","3.63","1","5,080.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN27","3,164.00","4,933.00","5,000.00","4,933.00","4,930.18","5,000.00","69.82","1.42","30","149,731.80","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB27","3,276.00","4,980.00","4,985.00","4,980.00","4,921.00","4,985.00","64.00","1.30","6","29,904.96","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV24","2,957.00","5,183.99","5,183.99","5,111.00","5,124.77","5,182.00","57.23","1.12","26","134,440.80","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB28IX","-","4,990.00","4,990.00","4,990.00","4,940.00","4,990.00","50.00","1.01","1","4,990.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25IV","2,937.00","5,150.00","5,150.00","5,150.00","5,100.00","5,150.00","50.00","0.98","10","51,500.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27","-","4,900.00","4,950.00","4,900.00","4,920.00","4,950.00","30.00","0.61","2","9,850.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBDC27VII","-","4,950.00","4,950.00","4,940.00","4,920.00","4,948.99","28.99","0.59","11","54,412.93","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP27","-","4,865.00","4,935.00","4,865.00","4,910.00","4,935.00","25.00","0.51","15","73,324.95","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV23","2,684.00","5,225.00","5,250.00","5,182.00","5,225.40","5,250.00","24.60","0.47","20","104,365.20","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB24","2,600.00","5,201.08","5,210.00","5,201.08","5,190.00","5,210.00","20.00","0.39","34","176,854.40","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP28VI","-","4,969.00","4,969.00","4,925.10","4,936.00","4,955.00","19.00","0.38","149","735,699.42","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG30","-","5,040.00","5,125.00","5,040.00","5,083.00","5,102.00","19.00","0.37","52","264,847.96","5,145.50","4,801.00","-","-","-","-"
"SGBAUG29V","-","4,930.00","4,950.00","4,911.00","4,920.00","4,935.00","15.00","0.30","63","310,944.69","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,951.30","4,986.90","4,951.30","4,949.65","4,960.00","10.35","0.21","56","277,877.60","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN26","2,831.00","5,250.00","5,261.00","5,250.00","5,250.25","5,261.00","10.75","0.20","255","1,339,316.10","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG24","3,119.00","5,185.95","5,201.01","5,185.95","5,190.00","5,200.05","10.05","0.19","83","431,521.98","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY25","2,901.00","5,160.00","5,160.00","5,160.00","5,150.00","5,160.00","10.00","0.19","62","319,920.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR25","2,893.00","5,150.00","5,160.00","5,136.00","5,150.00","5,160.00","10.00","0.19","54","278,465.58","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL29IV","-","4,908.00","4,915.00","4,908.00","4,908.00","4,915.00","7.00","0.14","229","1,124,586.94","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBNOV25","2,884.00","5,140.00","5,140.00","5,140.00","5,133.33","5,140.00","6.67","0.13","16","82,240.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB29XI","-","4,902.00","4,928.00","4,902.00","4,914.10","4,920.00","5.90","0.12","163","801,153.15","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOC28VII","-","4,902.00","4,938.99","4,901.00","4,907.65","4,912.00","4.35","0.09","732","3,592,948.80","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNV29VII","-","4,895.99","4,912.80","4,886.00","4,895.99","4,900.00","4.01","0.08","187","915,469.72","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN29II","-","4,896.75","4,896.75","4,880.00","4,887.26","4,889.96","2.70","0.06","667","3,261,183.11","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP24","3,150.00","5,126.00","5,249.00","5,125.00","5,150.00","5,153.00","3.00","0.06","256","1,318,740.48","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV258","2,911.00","5,016.00","5,016.00","5,016.00","5,013.03","5,016.00","2.97","0.06","1","5,016.00","5,646.46","4,562.00","-","-","-","-"
"SGBMAR28X","-","4,904.00","4,904.00","4,900.00","4,897.41","4,900.00","2.59","0.05","17","83,341.99","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
