"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,258.00","6,375.00","6,201.00","6,213.98","6,279.97","65.99","1.06","299","18,79,926.62","6,375.00","5,202.00",2.37,"-","-","21-Nov-2023"
"SGBAUG27","-","6,255.00","6,255.00","6,255.00","6,197.00","6,255.00","58.00","0.94","10","62,550.00","6,365.00","5,025.10",1.59,"21-Dec-2022","20.61","21-Nov-2023"
"SGBJUN30","-","6,136.11","6,189.00","6,136.11","6,137.00","6,189.00","52.00","0.85","16","98,971.04","6,300.00","5,003.00",1.77,"21-Dec-2022","19.24","21-Nov-2023"
"SGBOC28VII","-","6,120.00","6,120.00","6,120.00","6,081.00","6,120.00","39.00","0.64","3","18,360.00","6,209.00","4,911.00",0.81,"21-Dec-2022","19.24","21-Nov-2023"
"SGBJAN29IX","-","6,187.00","6,187.38","6,132.00","6,140.38","6,179.00","38.62","0.63","37","2,27,806.41","6,229.00","4,980.00",2.09,"21-Dec-2022","20.44","21-Nov-2023"
"SGBJUL25","2,780.00","6,199.00","6,199.95","6,199.00","6,162.50","6,199.95","37.45","0.61","3","18,597.93","6,350.00","5,201.00",2.52,"21-Dec-2022","15.58","21-Nov-2023"
"SGBAUG30","-","6,133.38","6,170.00","6,133.38","6,133.38","6,169.00","35.62","0.58","52","3,20,117.20","6,300.00","5,102.02",0.55,"21-Dec-2022","18.52","21-Nov-2023"
"SGBJAN29X","-","6,151.00","6,169.96","6,151.00","6,138.07","6,169.96","31.89","0.52","18","1,10,964.42","6,225.00","5,010.99",1.96,"21-Dec-2022","20.60","21-Nov-2023"
"SGBAPR28I","-","6,241.00","6,241.00","6,241.00","6,211.55","6,241.00","29.45","0.47","21","1,31,061.00","6,399.99","5,017.00",3.17,"21-Dec-2022","21.70","21-Nov-2023"
"SGBAUG29V","-","6,179.00","6,179.00","6,179.00","6,150.01","6,179.00","28.99","0.47","2","12,358.00","6,250.00","4,965.11",1.91,"21-Dec-2022","21.17","21-Nov-2023"
