"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,019.00","6,177.99","6,019.00","6,033.77","6,177.99","144.22","2.39","53","3,20,814.30","6,400.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,900.00","5,999.00","99.00","1.68","8","47,992.00","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBMAR28X","-","5,872.50","5,947.00","5,872.50","5,884.88","5,947.00","62.12","1.06","10","59,031.50","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBSEP27","-","5,940.00","5,945.00","5,940.00","5,900.00","5,945.00","45.00","0.76","8","47,544.96","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBMAR30X","-","5,990.00","6,030.00","5,990.00","5,995.00","6,030.00","35.00","0.58","27","1,62,103.95","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,907.00","5,918.33","5,949.99","31.66","0.53","184","10,90,766.72","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,920.05","5,905.03","5,934.99","29.96","0.51","162","9,61,657.92","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBDE30III","-","5,950.00","5,977.99","5,931.25","5,945.90","5,974.99","29.09","0.49","86","5,12,010.46","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBNOV24","2,957.00","5,905.90","5,972.90","5,902.00","5,905.45","5,926.99","21.54","0.36","57","3,36,753.72","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBJUN29II","-","5,906.10","5,920.00","5,906.00","5,899.93","5,920.00","20.07","0.34","15","88,660.20","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBJUN31I","-","6,040.00","6,050.00","6,010.10","6,005.36","6,025.05","19.69","0.33","674","40,68,385.32","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBJUL27","-","5,994.00","5,994.00","5,994.00","5,975.00","5,994.00","19.00","0.32","2","11,988.00","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","5,988.00","5,932.10","5,950.00","5,965.95","15.95","0.27","32","1,90,969.60","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBAUG30","-","5,921.00","5,947.99","5,921.00","5,926.50","5,940.00","13.50","0.23","60","3,56,528.40","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBSEP28VI","-","5,910.10","5,915.00","5,910.00","5,902.90","5,915.00","12.10","0.20","151","8,92,417.55","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBOC28VII","-","5,925.00","5,964.00","5,925.00","5,945.04","5,955.00","9.96","0.17","61","3,63,157.40","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBAUG28V","-","6,016.99","6,016.99","6,006.00","6,005.50","6,015.00","9.50","0.16","102","6,13,293.36","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBJUN30","-","5,970.00","5,988.80","5,921.10","5,965.00","5,974.00","9.00","0.15","43","2,56,126.49","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBNV29VII","-","5,893.00","5,979.00","5,893.00","5,952.61","5,960.00","7.39","0.12","254","15,15,394.48","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBN28VIII","-","5,970.00","5,970.00","5,956.00","5,948.81","5,956.00","7.19","0.12","15","89,380.95","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBAUG27","-","5,905.00","5,989.50","5,860.00","5,964.75","5,968.00","3.25","0.05","106","6,22,176.54","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBD29VIII","-","-","-","-","5,969.18","5,972.15","2.97","0.05","-","-","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBJUN28","-","5,921.00","5,931.00","5,920.00","5,919.66","5,920.00","0.34","0.01","4","23,692.00","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBSEP31II","-","5,910.00","5,919.00","5,900.00","5,909.53","5,910.00","0.47","0.01","1,552","91,73,406.40","5,980.00","5,813.00","-","-","-","-"
"SGBFEB24","2,600.00","5,975.00","5,975.00","5,872.41","5,972.00","5,971.99","-0.01","-","15","89,211.60","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,872.00","5,950.00","5,949.90","-0.10","-","13","76,569.74","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
