"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,031.00","5,300.00","5,031.00","5,031.00","5,300.00","269.00","5.35","2","10,331.00","5,590.00","4,601.00","02-Aug-2021","3.73","01-Jul-2022","-2.31"
"SGBFEB28IX","-","4,939.99","4,939.99","4,939.99","4,878.00","4,939.99","61.99","1.27","2","9,879.98","4,999.00","4,601.00","02-Aug-2021","3.35","01-Jul-2022","-"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,110.00","5,051.00","5,110.00","59.00","1.17","1","5,110.00","5,449.00","4,591.30","02-Aug-2021","6.25","01-Jul-2022","-0.57"
"SGBJAN27","3,164.00","4,970.00","4,970.00","4,970.00","4,929.16","4,970.00","40.84","0.83","1","4,970.00","5,240.00","4,572.10","02-Aug-2021","4.03","01-Jul-2022","2.69"
"SGBMAR30X","-","4,850.44","4,884.00","4,849.26","4,850.84","4,874.85","24.01","0.49","15","73,045.35","5,000.00","4,321.00","-","-","01-Jul-2022","0.21"
"SGBDEC2512","2,840.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","6","29,820.00","5,445.45","4,611.00","29-Jul-2021","6.22","01-Jul-2022","-0.60"
"SGBNOV24","2,957.00","5,049.00","5,066.00","5,049.00","5,050.00","5,066.00","16.00","0.32","174","881,440.50","5,330.00","4,551.00","02-Aug-2021","5.21","01-Jul-2022","0.47"
"SGBOCT27VI","-","4,800.00","4,800.00","4,774.90","4,760.00","4,774.90","14.90","0.31","17","81,199.82","5,049.00","4,565.00","02-Aug-2021","1.60","01-Jul-2022","-0.83"
"SGBAUG29V","-","4,786.72","4,810.00","4,786.72","4,786.72","4,800.00","13.28","0.28","189","907,396.56","5,170.00","4,551.00","-","-","01-Jul-2022","-"
"SGBFEB27","3,276.00","4,810.00","4,810.00","4,810.00","4,801.00","4,810.00","9.00","0.19","9","43,290.00","4,999.00","4,591.00","02-Aug-2021","1.18","01-Jul-2022","0.86"
"SGBDC27VII","-","4,808.74","4,808.74","4,808.74","4,799.90","4,808.74","8.84","0.18","2","9,617.48","5,190.00","4,601.05","02-Aug-2021","-0.56","01-Jul-2022","-"
"SGBJAN29X","-","4,761.00","4,761.00","4,761.00","4,754.00","4,761.00","7.00","0.15","7","33,327.00","5,150.00","4,561.00","02-Aug-2021","0.44","01-Jul-2022","-1.18"
"SGBAPR28I","-","4,890.00","4,890.00","4,771.00","4,778.33","4,785.00","6.67","0.14","108","516,794.04","4,975.00","4,601.00","02-Aug-2021","1.46","01-Jul-2022","-0.73"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","02-Aug-2021","3.99","29-Jun-2022","1.34"
"SGBD29VIII","-","4,750.00","4,798.00","4,740.00","4,753.18","4,758.01","4.83","0.10","67","319,413.12","4,910.00","4,258.25","-","-","01-Jul-2022","-0.33"
"SGBJUN30","-","4,972.00","5,000.00","4,921.01","4,972.00","4,975.00","3.00","0.06","28","139,510.56","5,100.00","4,850.00","-","-","-","-"
"SGBMAR24","2,916.00","5,117.10","5,117.10","5,116.51","5,115.51","5,116.51","1.00","0.02","2","10,233.60","5,700.00","4,601.01","02-Aug-2021","8.48","01-Jul-2022","1.18"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","02-Aug-2021","6.35","01-Jul-2022","0.48"
"SGBJAN30IX","-","4,731.00","4,760.00","4,731.00","4,755.00","4,755.00","-","-","60","285,058.20","4,900.00","4,540.00","-","-","01-Jul-2022","-0.76"
"SGBNOV26","3,133.00","-","-","-","4,930.00","4,930.00","-","-","0","-","4,999.00","4,574.90","30-Jul-2021","4.23","01-Jul-2022","2.79"
"SGBSEP27","-","-","-","-","4,755.00","4,755.00","-","-","0","-","5,190.00","4,525.00","02-Aug-2021","0.21","01-Jul-2022","-0.98"
"SGBSEP24","3,150.00","5,105.01","5,125.00","5,105.00","5,125.00","5,125.00","-","-","176","899,530.72","5,420.00","4,561.00","02-Aug-2021","7.89","01-Jul-2022","1.27"
"SGBMAY25","2,901.00","5,051.01","5,051.01","5,041.11","5,051.01","5,051.01","-","-","35","176,765.40","5,300.00","4,565.00","02-Aug-2021","6.67","01-Jul-2022","0.14"
"SGBOCT25IV","2,937.00","-","-","-","5,062.21","5,062.21","-","-","0","-","5,148.00","4,581.00","02-Aug-2021","8.05","01-Jul-2022","0.74"
"SGBMAY26","3,064.00","4,902.00","4,902.00","4,902.00","4,902.00","4,902.00","-","-","4","19,608.00","5,049.00","4,600.00","02-Aug-2021","4.76","01-Jul-2022","0.45"
"SGBJ28VIII","-","-","-","-","4,828.00","4,828.00","-","-","0","-","4,999.00","4,585.00","02-Aug-2021","2.83","01-Jul-2022","1.63"
"SGBJUL27","-","-","-","-","4,994.90","4,994.90","-","-","0","-","5,384.45","4,566.00","02-Aug-2021","6.00","01-Jul-2022","1.21"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","-","-","01-Jul-2022","3.29"
"SGBNOV25VI","2,895.00","-","-","-","5,032.00","5,032.00","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","3.86","01-Jul-2022","2.48"
"SGBOCT25V","2,921.00","-","-","-","5,051.11","5,051.11","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.42","01-Jul-2022","0.62"
"SGBDEC25XI","2,902.00","-","-","-","4,940.00","4,940.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","5.08","27-Jun-2022","2.30"
"SGBMAR28X","-","4,761.00","4,761.00","4,760.00","4,760.00","4,760.00","-","-","3","14,280.99","4,869.80","4,561.00","02-Aug-2021","1.49","01-Jul-2022","-0.73"
"SGBNOV25","2,884.00","-","-","-","5,025.25","5,025.25","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","6.92","01-Jul-2022","3.68"
