"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,999.00","5,999.00","5,999.00","5,818.00","5,999.00","181.00","3.11","1","5,999.00","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBOCT25IV","2,937.00","5,999.97","5,999.97","5,999.97","5,850.50","5,999.97","149.47","2.55","9","53,999.73","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBAPR28I","-","5,826.00","5,879.00","5,826.00","5,825.00","5,870.01","45.01","0.77","149","871,994.19","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBNOV23","2,684.00","5,925.00","5,925.00","5,925.00","5,880.00","5,925.00","45.00","0.77","6","35,550.00","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBMAR30X","-","5,900.00","5,965.00","5,855.00","5,892.60","5,935.00","42.40","0.72","13","76,958.96","6,073.90","4,711.10","01-Jul-2022","21.73","02-Jun-2023","-1.79"
"SGBD29VIII","-","5,825.00","5,940.00","5,825.00","5,846.80","5,876.00","29.20","0.50","97","570,544.30","6,000.00","4,701.00","01-Jul-2022","22.60","02-Jun-2023","-2.03"
"SGBMAR31IV","-","5,905.53","5,960.00","5,871.00","5,905.53","5,934.00","28.47","0.48","237","1,401,774.42","6,287.00","5,500.00","-","-","02-Jun-2023","-2.63"
"SGBMAY28","-","5,804.00","5,858.95","5,700.00","5,800.94","5,829.00","28.06","0.48","191","1,102,994.44","6,175.00","4,680.10","01-Jul-2022","22.13","02-Jun-2023","-2.29"
"SGBMAY25","2,901.00","5,816.00","5,840.00","5,701.00","5,813.51","5,840.00","26.49","0.46","726","4,189,506.42","6,082.00","4,855.00","01-Jul-2022","15.26","02-Jun-2023","-2.29"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,880.00","5,855.00","5,880.00","25.00","0.43","18","105,999.84","6,150.00","4,805.00","01-Jul-2022","14.41","02-Jun-2023","-2.19"
