"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","-","-","-","7,398.53","7,550.00","151.47","2.05","-","-","7,550.00","5,780.00",4.87,"24-May-2023","26.19","23-Apr-2024"
"SGBAUG30","-","-","-","-","7,396.66","7,425.00","28.34","0.38","-","-","7,490.00","5,750.00",4,"24-May-2023","25.29","23-Apr-2024"
"SGBJAN29IX","-","-","-","-","7,299.50","7,320.00","20.50","0.28","-","-","7,500.00","5,771.00",3.93,"24-May-2023","24.53","23-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,320.36","7,339.99","19.63","0.27","-","-","7,453.06","5,693.00",4.36,"24-May-2023","24.47","23-Apr-2024"
"SGBJUN31I","-","-","-","-","7,322.31","7,334.00","11.69","0.16","-","-","7,440.00","5,750.00",3.83,"-","-","23-Apr-2024"
"SGBD29VIII","-","-","-","-","7,329.34","7,333.99","4.65","0.06","-","-","7,490.00","5,700.00",4.34,"24-May-2023","24.65","23-Apr-2024"
"SGBMAY29I","-","-","-","-","7,320.36","7,324.68","4.32","0.06","-","-","7,450.00","5,700.00",4.12,"24-May-2023","25.29","23-Apr-2024"
"SGBDE31III","-","-","-","-","7,421.74","7,424.67","2.93","0.04","-","-","7,590.00","6,021.00",5.39,"-","-","23-Apr-2024"
"SGBAUG28V","-","-","-","-","7,339.45","7,340.00","0.55","0.01","-","-","7,440.00","5,751.00",3.96,"24-May-2023","23.82","23-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,312.00","7,312.00","-","-","-","-","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.02,"24-May-2023","24.58","23-Apr-2024"
"SGBSEP27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,569.70","5,706.03",6.21,"24-May-2023","27.78","23-Apr-2024"
"SGBOCT27","-","-","-","-","7,299.00","7,299.00","-","-","-","-","7,420.00","5,735.00",3.51,"24-May-2023","24.43","23-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,280.00","7,280.00","-","-","-","-","7,399.00","5,735.11",2.82,"24-May-2023","23.60","23-Apr-2024"
