"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","5,938.51","5,974.00","5,938.51","5,938.51","5,974.00","35.49","0.60","18","106,928.64","5,990.00","4,701.01","14-Jun-2022","23.88","15-May-2023","0.26"
"SGBJUN30","-","-","-","-","6,253.34","6,280.00","26.66","0.43","-","-","6,300.00","4,517.66","-","-","15-May-2023","5.81"
"SGBN28VIII","-","5,985.00","5,985.00","5,985.00","5,961.50","5,985.00","23.50","0.39","11","65,835.00","6,000.00","4,714.00","14-Jun-2022","26.19","15-May-2023","0.39"
"SGBJAN30IX","-","-","-","-","5,994.41","6,016.90","22.49","0.38","-","-","6,060.00","4,670.00","14-Jun-2022","26.84","15-May-2023","1.85"
"SGBMAR31IV","-","6,286.70","6,287.00","6,270.00","6,252.00","6,270.00","18.00","0.29","20","125,721.40","6,287.00","5,500.00","-","-","15-May-2023","2.38"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,925.00","5,940.00","15.00","0.25","1","5,940.00","6,000.00","4,403.70","14-Jun-2022","25.53","12-May-2023","0.29"
"SGBMAY28","-","5,924.00","5,945.00","5,924.00","5,931.47","5,945.00","13.53","0.23","26","154,085.88","5,981.00","4,676.00","14-Jun-2022","25.70","15-May-2023","0.25"
"SGBAPR28I","-","5,922.00","5,989.00","5,922.00","5,976.50","5,989.00","12.50","0.21","2","11,911.00","6,050.00","4,626.00","14-Jun-2022","27.17","15-May-2023","0.62"
"SGBJUL29IV","-","-","-","-","5,958.17","5,970.00","11.83","0.20","-","-","5,990.00","4,661.15","14-Jun-2022","25.33","15-May-2023","1.04"
"SGBJUN29II","-","-","-","-","5,947.92","5,950.00","2.08","0.03","-","-","5,959.99","4,694.00","14-Jun-2022","26.10","15-May-2023","0.66"
"SGBJAN29X","-","-","-","-","5,988.13","5,989.00","0.87","0.01","-","-","6,079.00","4,601.00","14-Jun-2022","25.93","15-May-2023","1.15"
"SGBJUL27","-","-","-","-","5,958.48","5,959.00","0.52","0.01","-","-","5,999.90","4,718.53","14-Jun-2022","26.10","15-May-2023","1.75"
"SGBSEP24","3,150.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,801.00","14-Jun-2022","20.94","15-May-2023","-1.16"
"SGBNOV24","2,957.00","-","-","-","5,957.99","5,958.00","0.01","-","-","-","6,150.00","4,855.00","14-Jun-2022","21.79","15-May-2023","-1.55"
"SGBJUL25","2,780.00","-","-","-","5,989.50","5,989.50","-","-","-","-","6,159.00","4,801.00","14-Jun-2022","18.60","15-May-2023","-1.49"
"SGBMAY25","2,901.00","-","-","-","5,926.51","5,926.51","-","-","-","-","6,082.00","4,831.00","13-Jun-2022","20.25","15-May-2023","-1.22"
"SGBMAR30X","-","-","-","-","6,030.00","6,030.00","-","-","-","-","6,073.90","4,321.00","14-Jun-2022","27.12","15-May-2023","1.65"
"SGBMAY29I","-","5,961.00","5,961.00","5,961.00","5,960.85","5,961.00","0.15","-","25","149,025.00","5,974.70","4,681.00","14-Jun-2022","26.24","15-May-2023","0.69"
"SGBOCT25IV","2,937.00","-","-","-","5,999.95","5,999.95","-","-","-","-","6,183.00","4,802.00","-","-","15-May-2023","1.09"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","16","96,000.00","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBOCT25","2,906.00","5,945.00","5,945.00","5,945.00","5,945.01","5,945.00","-0.01","-","1","5,945.00","6,145.00","4,856.00","13-Jun-2022","19.50","12-May-2023","-0.59"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,730.35","14-Jun-2022","23.21","11-May-2023","-2.38"
"SGBDEC25","2,911.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","26.18","12-May-2023","1.03"
"SGBNOV26","3,133.00","5,913.00","5,913.00","5,913.00","5,913.00","5,913.00","-","-","5","29,565.00","6,125.00","4,730.00","14-Jun-2022","21.42","15-May-2023","-0.62"
"SGBDC27VII","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,032.99","4,685.00","14-Jun-2022","27.25","15-May-2023","1.51"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,979.00","4,680.00","13-Jun-2022","25.93","11-May-2023","-0.49"
"SGBJAN26","2,831.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,183.00","4,811.00","13-Jun-2022","24.85","15-May-2023","0.74"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","14-Jun-2022","20.05","15-May-2023","-1.64"
"SGBNOV25","2,884.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,846.70","-","-","12-May-2023","-2.46"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,150.00","4,805.00","14-Jun-2022","19.05","15-May-2023","-1.75"
"SGBOCT27","-","-","-","-","5,968.66","5,968.66","-","-","-","-","5,990.00","4,700.00","14-Jun-2022","26.50","15-May-2023","-0.01"
"SGBFEB28IX","-","-","-","-","5,984.88","5,984.88","-","-","-","-","5,984.88","4,656.00","13-Jun-2022","26.05","15-May-2023","0.67"
"SGBMAR24","2,916.00","-","-","-","5,952.00","5,952.00","-","-","-","-","6,200.00","4,803.00","14-Jun-2022","19.59","15-May-2023","-1.78"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","14-Jun-2022","19.83","09-May-2023","-2.01"
"SGBJ28VIII","-","-","-","-","5,921.05","5,921.05","-","-","-","-","5,989.00","4,656.00","14-Jun-2022","23.36","15-May-2023","0.02"
"SGBDEC25XI","2,902.00","-","-","-","5,907.10","5,907.10","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBFEB29XI","-","-","-","-","5,970.00","5,970.00","-","-","-","-","5,980.00","4,690.00","14-Jun-2022","26.35","15-May-2023","1.32"
"SGBSEP29VI","-","5,967.00","5,967.00","5,967.00","5,967.00","5,967.00","-","-","5","29,835.00","6,050.00","4,656.00","14-Jun-2022","26.69","15-May-2023","1.51"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","15-May-2023","0.66"
"SGBMAY26","3,064.00","-","-","-","5,910.01","5,910.01","-","-","-","-","6,099.00","4,750.00","14-Jun-2022","20.66","15-May-2023","-0.20"
"SGBOC28VII","-","-","-","-","5,958.49","5,957.99","-0.50","-0.01","-","-","5,982.99","4,690.00","14-Jun-2022","26.10","15-May-2023","0.81"
"SGBMAR25","2,893.00","5,955.00","5,955.00","5,955.00","5,955.98","5,955.00","-0.98","-0.02","8","47,640.00","6,196.50","4,832.00","14-Jun-2022","19.24","15-May-2023","-1.55"
"SGBOCT27VI","-","5,931.01","5,965.00","5,931.01","5,968.00","5,965.00","-3.00","-0.05","5","29,689.00","5,980.00","4,657.00","14-Jun-2022","26.55","15-May-2023","0.98"
"SGBFEB27","3,276.00","6,018.00","6,018.00","6,015.00","6,019.95","6,015.00","-4.95","-0.08","4","24,063.00","6,035.00","4,700.01","14-Jun-2022","26.74","12-May-2023","1.94"
"SGBAUG29V","-","5,990.25","5,990.25","5,990.25","5,995.58","5,990.25","-5.33","-0.09","2","11,980.50","6,035.00","4,500.00","14-Jun-2022","27.16","15-May-2023","1.54"
"SGBNOV23","2,684.00","5,971.82","5,971.82","5,965.01","5,971.82","5,965.01","-6.81","-0.11","4","23,880.44","6,246.00","4,900.00","14-Jun-2022","18.25","15-May-2023","-2.41"
"SGBJU29III","-","5,954.00","5,954.00","5,944.85","5,953.60","5,944.90","-8.70","-0.15","39","231,861.63","5,980.00","4,670.00","14-Jun-2022","26.27","15-May-2023","0.74"
"SGBNV29VII","-","5,950.00","5,950.00","5,940.00","5,950.00","5,940.00","-10.00","-0.17","66","392,410.92","6,000.00","4,655.10","14-Jun-2022","26.06","15-May-2023","0.78"
"SGBMR29XII","-","5,945.00","5,945.00","5,934.00","5,950.00","5,940.00","-10.00","-0.17","52","309,010.00","5,975.00","4,682.01","14-Jun-2022","26.29","15-May-2023","0.75"
"SGBAUG27","-","-","-","-","5,965.30","5,955.00","-10.30","-0.17","-","-","6,100.00","4,737.00","14-Jun-2022","25.59","15-May-2023","0.60"
"SGBJAN29IX","-","-","-","-","5,993.11","5,978.68","-14.43","-0.24","-","-","6,075.00","4,651.10","14-Jun-2022","26.31","15-May-2023","1.58"
"SGBAUG28V","-","6,000.00","6,010.00","6,000.00","6,015.29","6,000.00","-15.29","-0.25","25","150,050.00","6,038.70","4,755.00","14-Jun-2022","26.21","15-May-2023","0.72"
"SGBD29VIII","-","5,925.00","5,936.00","5,925.00","5,957.11","5,936.00","-21.11","-0.35","17","100,889.90","5,970.00","4,258.25","14-Jun-2022","26.34","15-May-2023","0.83"
