"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","4,950.00","4,999.00","4,950.00","4,900.00","4,999.00","99.00","2.02","572","2,858,667.24","5,700.00","4,601.01","29-Sep-2021","5.40","30-Aug-2022","-4.76"
"SGBFEB28IX","-","4,897.99","4,897.99","4,716.00","4,770.00","4,865.00","95.00","1.99","225","1,080,094.50","5,045.00","4,601.00","29-Sep-2021","2.60","30-Aug-2022","-2.07"
"SGBJUN30","-","4,940.00","5,015.00","4,922.00","4,940.00","5,010.00","70.00","1.42","128","636,672.00","5,169.99","4,517.66","-","-","30-Aug-2022","-1.68"
"SGBAUG24","3,119.00","4,925.00","4,970.00","4,915.00","4,906.01","4,970.00","63.99","1.30","114","564,282.90","5,200.00","4,605.00","29-Sep-2021","5.87","30-Aug-2022","-4.08"
"SGBFEB24","2,600.00","4,910.00","4,973.50","4,881.01","4,906.24","4,969.00","62.76","1.28","28","137,889.08","5,245.40","4,601.00","29-Sep-2021","5.52","30-Aug-2022","-3.33"
"SGBNOV23","2,684.00","5,060.00","5,060.00","5,060.00","5,000.00","5,060.00","60.00","1.20","3","15,180.00","5,449.00","4,591.30","29-Sep-2021","6.95","30-Aug-2022","-3.85"
"SGBSEP24","3,150.00","4,999.00","4,999.00","4,842.00","4,900.00","4,950.00","50.00","1.02","54","264,824.64","5,420.00","4,600.00","29-Sep-2021","5.38","30-Aug-2022","-4.02"
"SGBMAR28X","-","4,830.00","4,830.00","4,830.00","4,781.00","4,830.00","49.00","1.02","1","4,830.00","4,946.00","4,602.01","29-Sep-2021","3.48","30-Aug-2022","-2.79"
"SGBJAN26","2,831.00","4,950.00","5,029.99","4,921.00","4,979.99","5,029.99","50.00","1.00","43","214,881.75","5,193.00","4,590.00","29-Sep-2021","8.03","30-Aug-2022","-3.73"
"SGBAUG30","-","4,830.00","4,900.00","4,801.00","4,834.31","4,880.05","45.74","0.95","120","586,678.80","5,090.00","4,801.00","-","-","-","-"
"SGBDEC2512","2,840.00","4,900.00","4,900.00","4,900.00","4,858.00","4,900.00","42.00","0.86","5","24,500.00","5,445.45","4,611.00","28-Sep-2021","4.25","-","-"
"SGBOC28VII","-","4,810.00","4,892.47","4,810.00","4,836.07","4,875.00","38.93","0.80","189","917,850.15","5,232.00","4,600.00","29-Sep-2021","2.75","30-Aug-2022","-2.65"
"SGBAUG27","-","4,875.00","4,880.00","4,875.00","4,843.39","4,878.00","34.61","0.71","48","234,145.92","5,000.00","4,550.00","29-Sep-2021","4.92","30-Aug-2022","-3.09"
"SGBJ28VIII","-","4,761.00","4,815.00","4,756.00","4,782.29","4,815.00","32.71","0.68","80","384,069.60","5,080.00","4,585.00","29-Sep-2021","3.56","29-Aug-2022","-2.76"
"SGBAPR28I","-","4,841.00","4,895.00","4,841.00","4,864.00","4,895.00","31.00","0.64","60","291,990.60","5,090.00","4,601.00","29-Sep-2021","4.27","30-Aug-2022","-1.08"
