"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,182.00","5,199.00","5,100.00","5,150.00","5,199.00","49.00","0.95","110","569,448.00","5,250.00","4,551.00","05-Jul-2021","9.34","03-Jun-2022","0.39"
"SGBNOV26","3,133.00","4,830.00","4,830.00","4,830.00","4,796.40","4,830.00","33.60","0.70","8","38,640.00","4,999.00","4,574.90","05-Jul-2021","1.64","03-Jun-2022","0.34"
"SGBFEB27","3,276.00","4,800.00","4,849.00","4,755.01","4,745.00","4,770.00","25.00","0.53","125","597,141.25","4,999.00","4,591.00","05-Jul-2021","1.61","31-May-2022","-1.15"
"SGBAPR28I","-","4,791.10","4,820.00","4,791.10","4,792.50","4,817.95","25.45","0.53","101","484,169.76","4,975.00","4,601.00","05-Jul-2021","1.63","03-Jun-2022","0.73"
"SGBDC27VII","-","4,800.00","4,800.00","4,790.00","4,780.00","4,800.00","20.00","0.42","28","134,359.96","5,190.00","4,601.05","05-Jul-2021","1.85","03-Jun-2022","-0.93"
"SGBNOV25","2,884.00","5,049.99","5,050.00","5,010.00","5,029.33","5,050.00","20.67","0.41","8","40,358.96","5,074.45","4,576.10","05-Jul-2021","4.78","03-Jun-2022","2.53"
"SGBJ28VIII","-","4,809.90","4,809.99","4,780.00","4,770.04","4,785.00","14.96","0.31","15","71,924.70","4,999.00","4,585.00","05-Jul-2021","-1.43","02-Jun-2022","1.24"
"SGBJUN27","-","4,761.00","4,761.00","4,761.00","4,755.03","4,761.00","5.97","0.13","2","9,522.00","4,900.00","4,511.00","02-Jul-2021","0.70","03-Jun-2022","0.91"
"SGBJAN26","2,831.00","4,970.00","4,970.00","4,965.00","4,960.00","4,965.00","5.00","0.10","7","34,764.94","5,022.00","4,590.00","05-Jul-2021","5.76","02-Jun-2022","4.16"
"SGBSEP24","3,150.00","5,105.01","5,105.05","5,105.00","5,100.00","5,105.00","5.00","0.10","53","270,565.00","5,420.00","4,561.00","05-Jul-2021","7.36","03-Jun-2022","2.00"
"SGBJUN29II","-","4,751.00","4,795.00","4,695.05","4,791.65","4,795.00","3.35","0.07","328","1,555,530.16","5,000.00","4,561.00","05-Jul-2021","1.25","03-Jun-2022","1.30"
"SGBMAR30X","-","4,815.00","4,950.00","4,711.10","4,813.00","4,816.00","3.00","0.06","329","1,582,519.61","5,000.00","4,321.00","-","-","03-Jun-2022","-0.03"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","01-Jul-2021","4.47","02-Jun-2022","2.37"
"SGBD29VIII","-","4,731.00","4,770.00","4,731.00","4,770.00","4,770.00","-","-","205","975,478.15","4,910.00","4,258.25","-","-","03-Jun-2022","0.65"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","05-Jul-2021","3.52","01-Jun-2022","-0.23"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","01-Jul-2021","8.50","03-Jun-2022","7.86"
"SGBJUL27","-","-","-","-","4,935.00","4,935.00","-","-","0","-","5,384.45","4,566.00","05-Jul-2021","2.81","03-Jun-2022","-0.50"
"SGBNOV25IX","2,914.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","5.22","01-Jun-2022","2.10"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","02-Jul-2021","7.52","03-Jun-2022","2.62"
"SGBJAN27","3,164.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,240.00","4,572.10","05-Jul-2021","2.56","02-Jun-2022","0.02"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","05-Jul-2021","1.15","03-Jun-2022","-2.90"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","05-Jul-2021","6.19","02-Jun-2022","2.54"
"SGBOCT25V","2,921.00","-","-","-","5,043.00","5,043.00","-","-","0","-","5,097.00","4,567.01","05-Jul-2021","4.63","03-Jun-2022","1.88"
"SGBJAN29IX","-","4,765.00","4,774.00","4,749.00","4,778.69","4,774.00","-4.69","-0.10","2518","11,973,795.04","4,997.00","4,561.00","05-Jul-2021","1.27","03-Jun-2022","0.47"
"SGBMR29XII","-","4,750.00","4,774.85","4,736.11","4,780.66","4,774.85","-5.81","-0.12","323","1,535,244.84","4,875.00","4,600.00","05-Jul-2021","1.58","03-Jun-2022","1.26"
"SGBSEP29VI","-","4,800.00","4,800.00","4,750.00","4,771.43","4,765.90","-5.53","-0.12","266","1,266,346.20","4,899.00","4,571.00","-","-","03-Jun-2022","0.84"
"SGBAUG28V","-","4,900.00","4,907.00","4,802.50","4,907.23","4,900.00","-7.23","-0.15","1360","6,604,867.20","5,091.00","4,311.00","05-Jul-2021","2.28","03-Jun-2022","1.86"
"SGBFEB29XI","-","4,791.20","4,798.88","4,753.50","4,800.00","4,793.00","-7.00","-0.15","203","972,274.59","5,090.00","4,581.00","05-Jul-2021","1.85","03-Jun-2022","1.12"
"SGBMAY28","-","4,769.00","4,775.00","4,750.00","4,775.00","4,764.99","-10.01","-0.21","546","2,599,025.52","5,100.00","4,225.25","05-Jul-2021","1.77","03-Jun-2022","1.22"
"SGBAUG29V","-","4,790.00","4,792.00","4,733.01","4,790.32","4,780.00","-10.32","-0.22","327","1,558,419.87","5,170.00","4,551.00","-","-","03-Jun-2022","0.96"
"SGBJAN30IX","-","4,830.00","4,830.00","4,750.00","4,823.95","4,813.00","-10.95","-0.23","333","1,600,457.94","4,900.00","4,540.00","-","-","03-Jun-2022","1.58"
"SGBSEP28VI","-","4,814.00","4,829.00","4,780.00","4,814.00","4,800.10","-13.90","-0.29","198","952,156.26","4,920.00","4,561.00","05-Jul-2021","2.08","03-Jun-2022","1.14"
"SGBNV29VII","-","4,760.00","4,762.00","4,741.02","4,759.64","4,745.51","-14.13","-0.30","320","1,521,955.20","5,000.00","4,551.00","-","-","03-Jun-2022","0.75"
"SGBMAR28X","-","4,775.00","4,775.00","4,775.00","4,790.00","4,775.00","-15.00","-0.31","27","128,925.00","4,869.80","4,561.00","05-Jul-2021","1.81","03-Jun-2022","1.48"
"SGBJAN29X","-","4,805.00","4,824.00","4,785.00","4,816.00","4,800.00","-16.00","-0.33","216","1,038,301.20","5,150.00","4,561.00","05-Jul-2021","1.60","03-Jun-2022","1.28"
"SGBJUN28","-","4,732.00","4,799.99","4,730.00","4,780.07","4,763.99","-16.08","-0.34","1114","5,283,657.44","4,998.00","4,501.00","05-Jul-2021","1.35","03-Jun-2022","0.33"
"SGBJUL29IV","-","4,791.00","4,799.00","4,780.00","4,808.00","4,790.00","-18.00","-0.37","680","3,256,798.80","4,900.00","4,501.00","-","-","03-Jun-2022","1.10"
"SGBN28VIII","-","4,800.00","4,825.00","4,800.00","4,830.00","4,811.00","-19.00","-0.39","68","327,224.84","5,000.00","4,600.00","05-Jul-2021","2.32","03-Jun-2022","1.99"
"SGBOC28VII","-","4,780.01","4,800.00","4,721.00","4,780.01","4,761.00","-19.01","-0.40","102","486,702.18","5,190.00","4,600.00","05-Jul-2021","-0.06","03-Jun-2022","0.74"
"SGBOCT25IV","2,937.00","4,900.00","5,025.00","4,900.00","5,045.00","5,025.00","-20.00","-0.40","12","60,174.96","5,088.35","4,581.00","05-Jul-2021","7.80","03-Jun-2022","1.92"
"SGBMAY29I","-","4,768.00","4,780.00","4,726.18","4,770.49","4,751.00","-19.49","-0.41","1059","5,040,659.97","5,199.00","4,500.00","05-Jul-2021","1.65","03-Jun-2022","1.08"
"SGBOCT27","-","4,782.00","4,782.00","4,755.00","4,782.00","4,760.00","-22.00","-0.46","18","85,880.88","5,125.00","4,602.00","05-Jul-2021","1.72","03-Jun-2022","0.32"
"SGBJUL28IV","-","4,840.00","4,840.00","4,780.10","4,814.82","4,792.01","-22.81","-0.47","1817","8,711,715.52","4,898.00","4,561.00","05-Jul-2021","1.36","03-Jun-2022","1.05"
"SGBJU29III","-","4,788.01","4,788.01","4,735.00","4,788.01","4,765.00","-23.01","-0.48","1258","5,985,337.56","4,900.00","4,571.00","05-Jul-2021","1.50","03-Jun-2022","0.40"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,950.00","4,990.00","4,950.00","-40.00","-0.80","20","99,476.00","5,025.00","4,600.00","05-Jul-2021","6.17","03-Jun-2022","3.41"
"SGBNOV23","2,684.00","5,115.00","5,115.00","5,115.00","5,160.00","5,115.00","-45.00","-0.87","1","5,115.00","5,449.00","4,591.30","05-Jul-2021","6.61","03-Jun-2022","2.18"
"SGBMAR24","2,916.00","5,075.00","5,075.00","5,073.00","5,118.00","5,073.00","-45.00","-0.88","9","45,664.92","5,700.00","4,601.01","05-Jul-2021","8.73","03-Jun-2022","2.36"
"SGBFEB28IX","-","4,760.00","4,760.00","4,760.00","4,805.00","4,760.00","-45.00","-0.94","2","9,520.00","4,999.00","4,601.00","05-Jul-2021","0.10","03-Jun-2022","1.37"
