"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBOCT25IV","2,937.00","5,999.95","5,999.95","5,999.95","5,914.00","5,999.95","85.95","1.45","1","5,999.95","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBAUG24","3,119.00","5,972.78","6,020.00","5,950.00","5,972.78","6,020.00","47.22","0.79","112","670,024.32","6,344.75","4,866.00","10-Jun-2022","19.19","12-May-2023","-1.89"
"SGBJ28VIII","-","5,900.00","5,989.00","5,900.00","5,944.00","5,989.00","45.00","0.76","2","11,889.00","5,989.00","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBJUL25","2,780.00","5,990.00","5,990.00","5,989.99","5,950.00","5,989.99","39.99","0.67","25","149,749.75","6,159.00","4,801.00","10-Jun-2022","18.76","12-May-2023","-1.00"
"SGBMAR31IV","-","6,150.00","6,190.00","6,062.50","6,140.14","6,179.98","39.84","0.65","244","1,496,315.36","6,190.00","5,500.00","-","-","12-May-2023","0.40"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,950.00","5,916.00","5,950.00","34.00","0.57","1","5,950.00","6,082.00","4,831.00","10-Jun-2022","20.73","12-May-2023","-1.40"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,950.00","5,980.00","30.00","0.50","12","71,760.00","5,980.00","4,650.00","10-Jun-2022","25.40","12-May-2023","0.85"
"SGBNOV23","2,684.00","5,966.00","5,995.00","5,966.00","5,967.34","5,995.00","27.66","0.46","17","101,549.84","6,246.00","4,900.00","10-Jun-2022","19.85","12-May-2023","-2.97"
"SGBFEB28IX","-","5,977.00","5,977.00","5,974.50","5,950.00","5,974.50","24.50","0.41","4","23,903.00","5,977.95","4,656.00","10-Jun-2022","25.26","12-May-2023","0.02"
"SGBMAY28","-","5,926.51","5,950.00","5,922.00","5,926.51","5,950.00","23.49","0.40","16","94,891.04","5,981.00","4,676.00","10-Jun-2022","25.17","12-May-2023","0.66"
"SGBAPR28I","-","5,978.00","5,978.00","5,945.00","5,950.00","5,970.00","20.00","0.34","111","661,082.70","6,050.00","4,626.00","10-Jun-2022","25.73","12-May-2023","-0.40"
"SGBOC28VII","-","5,950.00","5,969.00","5,921.10","5,935.63","5,955.00","19.37","0.33","244","1,453,278.64","5,982.99","4,680.00","10-Jun-2022","25.18","12-May-2023","0.72"
"SGBAUG30","-","6,100.00","6,129.00","6,100.00","6,101.68","6,118.50","16.82","0.28","47","286,802.46","6,170.00","4,801.00","-","-","12-May-2023","1.89"
"SGBJU29III","-","5,935.00","5,958.50","5,930.00","5,940.73","5,956.89","16.16","0.27","151","898,016.63","5,975.00","4,601.00","10-Jun-2022","25.74","12-May-2023","1.02"
"SGBJUL29IV","-","5,968.90","5,990.00","5,965.00","5,968.90","5,984.00","15.10","0.25","68","406,981.36","5,990.00","4,661.15","10-Jun-2022","25.87","12-May-2023","1.77"
"SGBDC27VII","-","5,936.16","5,960.00","5,935.16","5,935.16","5,950.00","14.84","0.25","73","434,441.25","5,978.97","4,685.00","10-Jun-2022","25.35","12-May-2023","0.93"
"SGBSEP29VI","-","5,930.00","5,958.00","5,930.00","5,948.00","5,957.99","9.99","0.17","128","761,294.08","5,958.00","4,656.00","10-Jun-2022","25.88","12-May-2023","0.76"
"SGBMR29XII","-","5,939.00","5,959.00","5,930.00","5,940.00","5,950.00","10.00","0.17","312","1,854,643.44","5,975.00","4,682.01","10-Jun-2022","25.64","12-May-2023","1.51"
