"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","5,823.30","5,995.95","5,823.30","5,880.00","5,995.95","115.95","1.97","2","11,819.24","6,200.00","4,875.00",1.33,"05-Aug-2022","15.86","07-Jul-2023"
"SGBJUN29II","-","5,825.15","5,899.00","5,825.15","5,869.61","5,899.00","29.39","0.50","34","199,364.44","5,959.99","4,750.00",0.7,"08-Aug-2022","22.39","07-Jul-2023"
"SGBMAR28X","-","5,870.00","5,899.00","5,870.00","5,851.08","5,880.00","28.92","0.49","6","35,326.98","5,970.00","4,755.00",0.48,"08-Aug-2022","21.64","07-Jul-2023"
"SGBAUG29V","-","5,921.55","5,975.00","5,921.55","5,924.71","5,950.00","25.29","0.43","42","250,143.60","6,040.00","4,500.00",0.42,"08-Aug-2022","22.39","07-Jul-2023"
"SGBDEC25","2,911.00","5,925.00","5,925.00","5,925.00","5,901.00","5,925.00","24.00","0.41","2","11,850.00","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBAPR28I","-","5,945.00","5,945.00","5,900.00","5,919.16","5,943.00","23.84","0.40","90","531,843.30","6,050.00","4,785.00",-0.69,"08-Aug-2022","22.66","07-Jul-2023"
"SGBJU29III","-","5,888.00","5,888.00","5,861.00","5,860.10","5,879.90","19.80","0.34","27","158,554.80","5,990.00","4,741.30",0.52,"08-Aug-2022","22.34","07-Jul-2023"
"SGBMAR30X","-","5,901.00","5,922.00","5,901.00","5,901.00","5,919.00","18.00","0.31","20","118,275.00","6,073.90","4,762.00",-2.28,"08-Aug-2022","21.11","07-Jul-2023"
"SGBAUG28V","-","5,945.00","5,990.00","5,921.01","5,936.51","5,949.99","13.48","0.23","1,189","7,078,045.66","6,038.70","4,860.00",0.58,"08-Aug-2022","20.82","07-Jul-2023"
"SGBDC27VII","-","5,870.00","5,890.00","5,870.00","5,880.00","5,890.00","10.00","0.17","103","606,124.10","6,032.99","4,740.00",-0.69,"08-Aug-2022","21.74","07-Jul-2023"
