"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,994.54","6,099.00","5,994.54","5,825.00","6,099.00","274.00","4.70","63","379,933.47","6,099.00","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBDC27VII","-","5,500.00","5,760.00","5,500.00","5,500.00","5,748.99","248.99","4.53","53","300,211.08","5,760.00","4,632.00","04-Apr-2022","14.58","03-Mar-2023","4.32"
"SGBOCT25","2,906.00","6,069.00","6,069.00","6,069.00","5,852.00","6,069.00","217.00","3.71","14","84,966.00","6,069.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBOCT27","-","5,540.00","5,676.00","5,539.00","5,481.33","5,676.00","194.67","3.55","25","140,442.00","5,676.00","4,690.00","04-Apr-2022","16.60","03-Mar-2023","3.99"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,020.01","5,814.03","6,020.01","205.98","3.54","24","144,800.16","6,100.01","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,725.00","185.00","3.34","109","621,480.94","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBNOV24","2,957.00","6,000.00","6,041.00","5,960.00","5,851.00","6,021.11","170.11","2.91","710","4,269,272.60","6,041.00","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBDEC25XI","2,902.00","5,955.00","5,955.00","5,955.00","5,800.00","5,955.00","155.00","2.67","21","125,055.00","5,955.00","4,701.00","-","-","03-Mar-2023","6.81"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,021.01","151.01","2.57","135","816,488.10","6,094.00","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBOCT27VI","-","5,625.00","5,650.00","5,555.01","5,510.00","5,649.99","139.99","2.54","45","252,848.25","5,650.00","4,643.00","04-Apr-2022","17.20","03-Mar-2023","3.96"
"SGBNOV23","2,684.00","5,975.00","6,019.99","5,975.00","5,863.20","6,010.00","146.80","2.50","221","1,324,956.88","6,019.99","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.01","5,875.00","6,020.00","145.00","2.47","84","505,989.96","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,011.01","136.01","2.32","59","354,441.91","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBSEP24","3,150.00","5,810.00","5,940.00","5,810.00","5,810.00","5,940.00","130.00","2.24","188","1,106,739.08","5,999.98","4,801.00","04-Apr-2022","16.32","03-Mar-2023","4.59"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","61","365,857.87","6,000.01","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBAUG24","3,119.00","5,924.00","5,964.00","5,900.00","5,826.00","5,950.00","124.00","2.13","216","1,279,810.80","5,970.01","4,751.00","04-Apr-2022","16.06","03-Mar-2023","6.37"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","04-Apr-2022","23.66","02-Mar-2023","7.19"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,900.01","5,836.34","5,955.00","118.66","2.03","81","480,345.39","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
