"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,595.00","6,595.00","6,595.00","6,440.00","6,595.00","155.00","2.41","5","32,975.00","6,595.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBDC27VII","-","6,449.95","6,590.00","6,449.95","6,435.01","6,590.00","154.99","2.41","11","71,089.48","6,590.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBNOV258","2,911.00","6,405.00","6,450.00","6,405.00","6,310.14","6,450.00","139.86","2.22","13","83,399.94","6,500.00","5,800.00",0.96,"17-Mar-2023","9.54","15-Feb-2024"
"SGBOCT25V","2,921.00","6,412.00","6,412.00","6,411.01","6,300.00","6,411.01","111.01","1.76","10","64,111.00","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,754.75","6,570.00","6,590.00","6,666.35","76.35","1.16","9","59,831.10","6,754.75","5,660.00",5.19,"17-Mar-2023","13.77","16-Feb-2024"
"SGBFEB28IX","-","6,364.00","6,364.00","6,364.00","6,305.00","6,364.00","59.00","0.94","1","6,364.00","6,574.00","5,385.07",0.43,"16-Mar-2023","16.98","16-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,350.00","6,401.01","51.01","0.80","2","12,802.02","6,401.01","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBSEP27","-","6,439.00","6,445.00","6,439.00","6,398.99","6,445.00","46.01","0.72","42","2,70,667.74","6,445.00","5,425.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBMAR28X","-","6,275.00","6,348.98","6,275.00","6,305.00","6,348.98","43.98","0.70","27","1,70,556.84","6,440.00","5,395.00",0.9,"17-Mar-2023","17.30","16-Feb-2024"
"SGBAUG24","3,119.00","6,529.00","6,529.00","6,500.00","6,482.50","6,524.00","41.50","0.64","80","5,21,118.40","6,548.00","5,650.00",3.47,"17-Mar-2023","13.77","16-Feb-2024"
"SGBJAN29X","-","6,285.11","6,349.90","6,285.11","6,310.00","6,349.90","39.90","0.63","7","44,384.48","6,391.00","5,371.00",1.52,"17-Mar-2023","17.34","16-Feb-2024"
"SGBAUG27","-","6,451.00","6,490.00","6,412.01","6,451.00","6,490.00","39.00","0.60","17","1,09,282.97","6,580.00","5,457.00",3.45,"17-Mar-2023","18.32","16-Feb-2024"
"SGBAPR28I","-","6,361.00","6,395.00","6,361.00","6,350.56","6,379.00","28.44","0.45","72","4,58,238.96","6,510.00","5,432.00",-0.68,"17-Mar-2023","17.28","16-Feb-2024"
