"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,903.01","4,950.00","4,902.00","4,910.00","4,950.00","40.00","0.81","61","300,001.66","5,190.00","4,380.00","31-Aug-2021","3.70","01-Aug-2022","1.45"
"SGBSEP28VI","-","4,970.00","4,999.49","4,969.00","4,974.52","4,999.47","24.95","0.50","153","761,904.81","4,999.49","4,561.00","31-Aug-2021","4.61","01-Aug-2022","3.34"
"SGBFEB28IX","-","5,045.00","5,045.00","4,885.00","4,871.00","4,885.00","14.00","0.29","8","39,240.16","5,045.00","4,601.00","30-Aug-2021","2.76","01-Aug-2022","-0.14"
"SGBJUN29II","-","4,898.43","4,917.00","4,875.03","4,898.43","4,912.00","13.57","0.28","26","127,107.76","5,293.50","4,561.00","31-Aug-2021","4.41","01-Aug-2022","2.98"
"SGBOC28VII","-","4,950.00","4,984.00","4,915.00","4,967.76","4,975.00","7.24","0.15","52","257,034.96","5,232.00","4,600.00","31-Aug-2021","5.58","01-Aug-2022","3.93"
"SGBJAN29X","-","4,915.50","4,915.50","4,915.50","4,911.59","4,915.50","3.91","0.08","2","9,831.00","5,150.00","4,561.00","31-Aug-2021","4.53","01-Aug-2022","3.04"
"SGBAUG29V","-","4,903.00","4,930.00","4,903.00","4,902.66","4,905.00","2.34","0.05","118","580,575.34","5,170.00","4,551.00","31-Aug-2021","4.67","01-Aug-2022","2.53"
"SGBMAR28X","-","4,918.01","4,920.00","4,918.01","4,918.01","4,920.00","1.99","0.04","26","127,894.00","4,946.00","4,561.00","31-Aug-2021","4.64","01-Aug-2022","3.05"
"SGBJU29III","-","4,901.00","4,917.90","4,880.00","4,908.00","4,910.00","2.00","0.04","154","754,224.24","4,950.00","4,571.00","31-Aug-2021","4.76","01-Aug-2022","3.30"
"SGBN28VIII","-","4,900.00","4,950.00","4,900.00","4,949.69","4,950.00","0.31","0.01","16","78,760.00","5,000.00","4,600.00","31-Aug-2021","4.79","01-Aug-2022","3.22"
