"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,000.00","6,120.00","6,000.00","5,998.00","6,120.00","122.00","2.03","35","2,11,799.70","6,120.00","4,841.00",1.23,"28-Oct-2022","23.16","29-Sep-2023"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","5,999.03","6,050.00","50.97","0.85","2","12,100.00","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBMAR30X","-","5,975.00","5,990.00","5,950.00","5,940.40","5,990.00","49.60","0.83","178","10,64,763.96","6,073.90","4,825.10",0.86,"28-Oct-2022","20.78","29-Sep-2023"
"SGBJUN29II","-","5,990.00","5,990.00","5,961.00","5,959.00","5,980.00","21.00","0.35","8","47,764.96","6,040.00","4,830.00",1.45,"28-Oct-2022","22.08","29-Sep-2023"
"SGBSEP29VI","-","5,935.00","5,955.00","5,930.00","5,925.00","5,945.00","20.00","0.34","58","3,44,907.44","6,050.00","4,832.02",0.96,"28-Oct-2022","21.61","29-Sep-2023"
"SGBDE30III","-","5,989.00","5,989.00","5,965.21","5,965.43","5,984.50","19.07","0.32","48","2,86,913.76","6,279.90","5,202.00",-0.68,"-","-","29-Sep-2023"
"SGBNV29VII","-","5,960.00","6,030.00","5,960.00","6,011.57","6,029.00","17.43","0.29","95","5,70,783.75","6,079.00","4,750.00",2.43,"28-Oct-2022","22.47","29-Sep-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,988.00","6,000.00","12.00","0.20","20","1,20,000.00","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,960.00","5,949.99","5,960.00","10.01","0.17","4","23,840.00","5,999.99","4,831.00",0.85,"28-Oct-2022","21.69","29-Sep-2023"
"SGBDEC2513","2,816.00","5,983.03","5,983.03","5,983.03","5,973.21","5,983.03","9.82","0.16","1","5,983.03","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBJUN28","-","5,970.00","5,975.00","5,960.00","5,967.56","5,975.00","7.44","0.12","47","2,80,514.80","6,050.69","4,846.30",1.73,"28-Oct-2022","22.66","29-Sep-2023"
"SGBMAY29I","-","5,955.00","6,013.00","5,955.00","6,002.70","6,009.99","7.29","0.12","170","10,20,460.70","6,049.00","4,701.00",2.18,"28-Oct-2022","22.68","29-Sep-2023"
"SGBSEP31II","-","5,931.38","5,950.00","5,930.00","5,931.38","5,938.48","7.10","0.12","1,400","83,12,864.00","6,000.00","5,813.00","-","-","-","-"
"SGBJU29III","-","5,969.00","5,975.00","5,950.00","5,968.70","5,975.00","6.30","0.11","29","1,73,203.95","6,400.00","4,842.00",1.62,"28-Oct-2022","22.25","29-Sep-2023"
"SGBSEP28VI","-","5,959.00","5,960.00","5,945.00","5,939.48","5,945.00","5.52","0.09","198","11,78,381.16","6,018.59","4,851.00",1.1,"28-Oct-2022","21.21","29-Sep-2023"
"SGBJUL29IV","-","5,970.00","5,972.00","5,970.00","5,967.00","5,972.00","5.00","0.08","125","7,46,420.00","5,999.99","4,822.01",1.81,"28-Oct-2022","22.43","29-Sep-2023"
"SGBNOV24","2,957.00","6,050.00","6,050.00","6,005.03","6,035.00","6,039.00","4.00","0.07","34","2,05,357.96","6,150.00","4,947.04",2.54,"28-Oct-2022","19.56","29-Sep-2023"
"SGBMAY28","-","5,965.00","6,000.00","5,965.00","5,997.64","6,000.00","2.36","0.04","16","95,928.96","6,175.00","4,680.10",2.16,"28-Oct-2022","22.77","29-Sep-2023"
"SGBSEP24","3,150.00","5,991.01","5,991.11","5,991.01","5,990.01","5,991.11","1.10","0.02","30","1,79,730.60","6,100.00","4,921.00",1.91,"28-Oct-2022","20.52","29-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,935.00","5,951.00","5,951.55","0.55","0.01","56","3,33,117.12","6,287.00","5,500.00",0.27,"-","-","29-Sep-2023"
"SGBD29VIII","-","5,950.00","5,985.00","5,950.00","5,985.00","5,984.90","-0.10","-","27","1,60,954.83","6,200.00","4,835.01",1.93,"28-Oct-2022","22.52","29-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,970.00","5,951.00","5,970.00","5,969.96","-0.04","-","453","27,00,776.94","6,000.00","4,824.00",1.88,"28-Oct-2022","22.46","29-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBOCT26","3,096.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","48","2,88,000.00","6,200.00","4,864.03",2.13,"28-Oct-2022","22.67","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,044.00","6,044.00","-","-","-","-","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,850.00",0.49,"27-Oct-2022","24.17","28-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,044.86","6,044.86","-","-","-","-","6,044.86","4,880.00",2.7,"24-Oct-2022","19.02","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"28-Oct-2022","24.69","28-Sep-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",1.19,"28-Oct-2022","21.95","29-Sep-2023"
"SGBDC27VII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,074.99","4,820.00",1.69,"28-Oct-2022","22.46","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",1.27,"25-Oct-2022","22.19","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,998.90","5,998.90","-","-","-","-","5,999.00","4,831.00",2.2,"28-Oct-2022","23.03","29-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",1.69,"28-Oct-2022","18.46","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,988.90","5,988.90","-","-","-","-","5,990.00","4,820.00",2.39,"28-Oct-2022","22.25","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,915.13","5,915.13","-","-","-","-","5,980.00","4,805.00",0.77,"28-Oct-2022","21.09","29-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,159.00","4,950.01",2.97,"28-Oct-2022","20.50","29-Sep-2023"
"SGBAUG29V","-","5,980.25","5,980.25","5,975.00","5,980.25","5,980.25","-","-","17","1,01,653.71","6,094.00","4,811.00",1.57,"28-Oct-2022","22.42","29-Sep-2023"
"SGBNOV23","2,684.00","6,099.99","6,100.00","6,075.00","6,100.00","6,100.00","-","-","66","4,02,399.36","6,246.00","5,057.71",3.41,"28-Oct-2022","20.34","29-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","6,066.99","6,066.99","-","-","-","-","6,565.00","4,950.00",3.18,"28-Oct-2022","20.02","28-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,034.52","6,034.00","-0.52","-0.01","-","-","6,183.00","4,901.00",2.89,"28-Oct-2022","19.50","29-Sep-2023"
"SGBOC28VII","-","5,945.00","5,950.00","5,931.00","5,944.27","5,943.00","-1.27","-0.02","261","15,52,245.30","6,001.00","4,761.00",0.64,"28-Oct-2022","21.82","29-Sep-2023"
"SGBJUN30","-","5,955.00","5,971.00","5,955.00","5,972.04","5,971.00","-1.04","-0.02","82","4,89,274.32","6,300.00","4,911.00",1.29,"28-Oct-2022","20.62","29-Sep-2023"
"SGBFEB24","2,600.00","6,111.00","6,111.00","6,011.00","6,013.00","6,011.00","-2.00","-0.03","10","60,210.00","6,150.00","4,955.00",1.37,"28-Oct-2022","19.83","29-Sep-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,985.06","5,992.01","5,990.06","-1.95","-0.03","375","22,49,580.00","6,048.80","4,900.00",1.86,"28-Oct-2022","21.72","29-Sep-2023"
"SGBN28VIII","-","6,040.00","6,040.00","5,992.00","6,002.92","6,000.00","-2.92","-0.05","17","1,02,213.69","6,040.00","4,900.69",2,"28-Oct-2022","21.05","29-Sep-2023"
"SGBJAN29X","-","5,960.00","5,960.00","5,960.00","5,965.00","5,960.00","-5.00","-0.08","15","89,400.00","6,079.00","4,851.10",1.74,"28-Oct-2022","21.78","29-Sep-2023"
"SGBMR29XII","-","5,959.00","5,960.00","5,950.00","5,958.05","5,950.00","-8.05","-0.14","33","1,96,629.84","5,998.99","4,812.15",1.22,"28-Oct-2022","22.84","29-Sep-2023"
"SGBAUG24","3,119.00","6,033.00","6,033.00","6,000.00","6,012.74","6,003.01","-9.73","-0.16","13","78,047.97","6,344.75","4,954.00",1.91,"28-Oct-2022","18.81","29-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,971.00","6,000.00","5,990.00","-10.00","-0.17","75","4,49,084.25","6,300.00","4,821.00",1.52,"28-Oct-2022","20.10","29-Sep-2023"
"SGBJAN30IX","-","5,985.00","5,985.00","5,950.00","5,970.00","5,960.00","-10.00","-0.17","25","1,49,220.00","6,060.00","4,830.00",1.6,"28-Oct-2022","22.63","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,000.00","5,986.10","6,005.34","5,994.00","-11.34","-0.19","405","24,25,966.20","6,072.50","5,750.00",0.81,"-","-","29-Sep-2023"
"SGBMAR24","2,916.00","6,066.00","6,066.00","6,048.00","6,066.00","6,048.00","-18.00","-0.30","7","42,371.98","6,200.00","4,960.00",3.09,"27-Oct-2022","18.94","29-Sep-2023"
"SGBJAN29IX","-","5,975.00","5,975.00","5,952.00","5,969.95","5,952.00","-17.95","-0.30","10","59,621.00","6,075.00","4,830.01",1.84,"28-Oct-2022","21.93","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,962.00","6,025.17","6,000.00","-25.17","-0.42","33","1,97,858.76","6,050.00","4,815.00",2.3,"28-Oct-2022","23.09","29-Sep-2023"
