"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,975.00","5,069.90","4,975.00","4,969.00","5,069.90","100.90","2.03","2","10,044.90","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV258","2,911.00","5,179.90","5,180.00","5,179.90","5,100.00","5,180.00","80.00","1.57","4","20,719.88","5,646.46","4,562.00","-","-","-","-"
"SGBDEC25","2,911.00","5,250.00","5,250.00","5,240.00","5,164.00","5,240.00","76.00","1.47","12","62,989.92","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJ28VIII","-","4,998.00","4,998.00","4,926.00","4,925.00","4,993.99","68.99","1.40","52","256,291.88","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAR28X","-","4,975.00","4,975.00","4,970.00","4,913.00","4,970.00","57.00","1.16","11","54,674.95","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL27","-","4,953.00","5,000.00","4,953.00","4,950.00","5,000.00","50.00","1.01","7","34,764.94","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT26","3,096.00","5,088.00","5,149.90","5,025.00","5,100.00","5,149.90","49.90","0.98","45","228,613.95","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG24","3,119.00","5,275.00","5,315.00","5,275.00","5,265.02","5,315.00","49.98","0.95","290","1,536,106.80","5,315.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR25","2,893.00","5,250.00","5,275.00","5,250.00","5,230.00","5,275.00","45.00","0.86","319","1,678,019.75","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBSEP24","3,150.00","5,255.00","5,275.00","5,255.00","5,230.00","5,275.00","45.00","0.86","117","615,534.66","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB24","2,600.00","5,294.50","5,315.00","5,280.00","5,270.11","5,315.00","44.89","0.85","91","481,799.50","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN26","2,831.00","5,325.00","5,345.00","5,325.00","5,301.00","5,345.00","44.00","0.83","25","133,317.00","5,345.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUN27","-","5,049.99","5,049.99","4,975.00","4,935.88","4,975.00","39.12","0.79","2","10,024.98","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,162.01","5,200.00","37.99","0.74","57","296,400.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN28","-","4,960.00","4,993.99","4,960.00","4,954.95","4,990.00","35.05","0.71","339","1,684,796.10","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOC28VII","-","4,943.00","4,970.00","4,943.00","4,934.99","4,960.00","25.01","0.51","618","3,066,089.58","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR30X","-","5,000.00","5,000.00","4,965.00","4,947.70","4,972.50","24.80","0.50","69","343,164.60","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG30","-","5,078.42","5,124.00","5,051.00","5,078.42","5,101.50","23.08","0.45","57","290,505.06","5,151.00","4,801.00","-","-","-","-"
"SGBJUL28IV","-","4,950.10","4,968.00","4,946.25","4,946.25","4,967.00","20.75","0.42","972","4,818,583.08","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN29II","-","4,910.00","4,923.90","4,905.00","4,903.80","4,923.55","19.75","0.40","1012","4,976,560.60","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL25","2,780.00","5,325.25","5,325.25","5,320.00","5,300.25","5,321.10","20.85","0.39","316","1,681,597.16","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV24","2,957.00","5,180.00","5,199.00","5,180.00","5,179.71","5,199.00","19.29","0.37","161","835,982.84","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY29I","-","4,919.00","4,925.00","4,910.01","4,909.47","4,924.49","15.02","0.31","776","3,818,486.48","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN29X","-","4,946.00","4,960.00","4,946.00","4,945.93","4,960.00","14.07","0.28","7","34,640.06","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJU29III","-","4,960.00","4,962.00","4,948.01","4,948.01","4,960.16","12.15","0.25","359","1,779,649.16","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG29V","-","4,911.10","4,972.00","4,900.00","4,942.75","4,955.00","12.25","0.25","44","217,939.92","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBOCT27VI","-","4,960.99","4,961.01","4,950.00","4,949.99","4,960.00","10.01","0.20","277","1,373,994.79","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG27","-","5,000.00","5,000.00","4,972.00","4,990.00","4,999.00","9.00","0.18","148","738,839.68","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG28V","-","5,010.00","5,019.00","5,000.00","5,007.42","5,016.00","8.58","0.17","1843","9,223,348.79","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL29IV","-","4,915.00","4,955.00","4,915.00","4,939.85","4,946.13","6.28","0.13","455","2,250,216.15","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,931.50","4,974.00","4,931.50","4,946.99","4,953.15","6.16","0.12","632","3,125,884.64","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB28IX","-","5,000.00","5,050.00","5,000.00","5,015.00","5,020.00","5.00","0.10","16","80,573.76","5,050.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAPR28I","-","4,995.00","5,000.00","4,945.00","4,952.04","4,955.00","2.96","0.06","283","1,410,186.17","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB29XI","-","5,000.00","5,000.00","4,900.00","4,945.00","4,947.99","2.99","0.06","335","1,647,047.60","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN30IX","-","4,971.00","4,971.00","4,950.00","4,948.24","4,951.02","2.78","0.06","162","802,139.76","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP29VI","-","4,935.92","4,949.00","4,901.00","4,935.92","4,936.60","0.68","0.01","521","2,572,510.44","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25","2,906.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","5,300.00","5,300.03","5,300.00","5,300.00","5,300.03","0.03","-","4","21,200.04","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV26","3,133.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBNOV23","2,684.00","5,190.00","5,260.00","5,190.00","5,260.00","5,260.00","-","-","137","716,357.93","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR24","2,916.00","5,269.00","5,269.00","5,269.00","5,270.00","5,269.00","-1.00","-0.02","1","5,269.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT25IV","2,937.00","5,151.00","5,151.00","5,150.00","5,151.00","5,150.00","-1.00","-0.02","9","46,353.96","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMR29XII","-","4,925.48","4,943.00","4,920.00","4,925.48","4,922.11","-3.37","-0.07","301","1,485,832.32","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP28VI","-","4,921.00","4,960.00","4,920.00","4,960.00","4,950.00","-10.00","-0.20","314","1,556,227.96","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBN28VIII","-","4,950.00","4,950.00","4,915.00","4,950.00","4,940.00","-10.00","-0.20","143","707,599.75","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBNV29VII","-","4,901.03","4,931.49","4,901.03","4,931.49","4,921.01","-10.48","-0.21","207","1,018,435.86","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY28","-","4,906.10","4,944.00","4,906.10","4,929.63","4,916.00","-13.63","-0.28","251","1,237,465.14","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN30","-","4,960.00","5,000.00","4,960.00","4,989.45","4,972.21","-17.24","-0.35","153","761,531.49","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNOV25VI","2,895.00","5,180.00","5,180.00","5,180.00","5,199.00","5,180.00","-19.00","-0.37","1","5,180.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBSEP27","-","4,955.00","4,955.00","4,955.00","4,975.00","4,955.00","-20.00","-0.40","2","9,910.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDC27VII","-","4,979.89","4,979.89","4,950.00","4,979.89","4,950.00","-29.89","-0.60","12","59,429.88","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB27","3,276.00","4,955.00","4,955.00","4,955.00","4,985.00","4,955.00","-30.00","-0.60","3","14,865.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBD29VIII","-","4,940.00","4,970.00","4,919.01","4,964.30","4,931.01","-33.29","-0.67","267","1,317,575.58","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
