"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,910.00","5,950.00","5,910.00","5,900.68","5,950.00","49.32","0.84","10","59,180.00","6,245.00","4,752.50","02-Aug-2022","20.94","03-Jul-2023","0.35"
"SGBSEP24","3,150.00","5,930.00","5,950.00","5,930.00","5,900.67","5,950.00","49.33","0.84","15","89,176.35","6,100.00","4,842.00","02-Aug-2022","15.14","03-Jul-2023","1.04"
"SGBDEC25","2,911.00","5,901.00","5,901.00","5,901.00","5,852.00","5,901.00","49.00","0.84","1","5,901.00","6,189.00","4,852.00","02-Aug-2022","16.32","03-Jul-2023","-3.07"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,850.00","5,890.00","40.00","0.68","1","5,890.00","5,985.00","4,730.00","02-Aug-2022","22.90","03-Jul-2023","0.52"
"SGBMAR30X","-","5,891.00","5,899.99","5,891.00","5,871.00","5,899.99","28.99","0.49","101","595,763.65","6,073.90","4,762.00","02-Aug-2022","21.03","03-Jul-2023","-0.37"
"SGBNOV24","2,957.00","5,977.95","5,978.00","5,977.95","5,950.00","5,978.00","28.00","0.47","5","29,889.80","6,150.00","4,875.00","02-Aug-2022","17.82","03-Jul-2023","2.05"
"SGBJUN29II","-","5,870.00","5,880.00","5,870.00","5,845.38","5,870.00","24.62","0.42","270","1,584,989.10","5,959.99","4,741.00","02-Aug-2022","22.59","03-Jul-2023","0.28"
"SGBFEB29XI","-","5,882.00","5,928.00","5,881.30","5,904.30","5,928.00","23.70","0.40","8","47,138.48","5,999.99","4,751.50","02-Aug-2022","23.11","03-Jul-2023","1.35"
"SGBN28VIII","-","5,900.00","5,900.00","5,881.26","5,878.09","5,900.00","21.91","0.37","17","100,243.73","6,000.00","4,790.00","02-Aug-2022","21.98","03-Jul-2023","-0.20"
"SGBJAN30IX","-","5,850.00","5,870.00","5,850.00","5,851.14","5,870.00","18.86","0.32","5","29,330.00","6,060.00","4,731.00","02-Aug-2022","23.05","03-Jul-2023","0.18"
"SGBAUG24","3,119.00","5,931.00","5,950.00","5,931.00","5,931.00","5,950.00","19.00","0.32","9","53,511.93","6,344.75","4,866.00","02-Aug-2022","16.99","03-Jul-2023","0.36"
"SGBJAN29X","-","5,850.00","5,864.99","5,850.00","5,849.96","5,864.97","15.01","0.26","61","357,707.05","6,079.00","4,751.00","02-Aug-2022","23.05","03-Jul-2023","-0.55"
"SGBJUN28","-","5,849.05","5,860.00","5,849.05","5,849.05","5,860.00","10.95","0.19","2","11,709.04","6,050.69","4,723.00","02-Aug-2022","22.83","03-Jul-2023","0.51"
"SGBFEB24","2,600.00","5,890.00","5,997.00","5,890.00","5,890.00","5,900.00","10.00","0.17","9","53,380.98","6,150.00","4,805.00","01-Aug-2022","17.54","03-Jul-2023","0.60"
"SGBDE30III","-","5,900.00","5,939.00","5,892.00","5,925.00","5,930.00","5.00","0.08","78","460,969.86","6,279.90","5,202.00","-","-","03-Jul-2023","-0.86"
"SGBMAY28","-","5,864.98","5,864.98","5,830.00","5,851.00","5,854.99","3.99","0.07","272","1,587,381.12","6,175.00","4,680.10","02-Aug-2022","22.87","03-Jul-2023","0.86"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBMAR28X","-","-","-","-","5,850.12","5,850.12","-","-","-","-","5,970.00","4,755.00","02-Aug-2022","22.90","03-Jul-2023","0.52"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","02-Aug-2022","16.41","28-Jun-2023","-2.40"
"SGBFEB28IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,048.00","4,716.00","01-Aug-2022","20.54","03-Jul-2023","-1.18"
"SGBDEC2513","2,816.00","5,850.01","5,850.01","5,850.01","5,850.01","5,850.01","-","-","13","76,050.13","6,147.00","4,850.00","01-Aug-2022","17.82","03-Jul-2023","-1.84"
"SGBJAN26","2,831.00","-","-","-","5,812.11","5,812.11","-","-","-","-","6,183.00","4,811.00","02-Aug-2022","14.23","03-Jul-2023","-0.22"
"SGBJU29III","-","5,855.00","5,855.00","5,850.00","5,850.24","5,850.00","-0.24","-","10","58,515.00","5,990.00","4,741.30","02-Aug-2022","22.86","03-Jul-2023","-0.40"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBSEP27","-","-","-","-","5,830.02","5,830.02","-","-","-","-","6,021.87","4,380.00","02-Aug-2022","22.61","03-Jul-2023","0.17"
"SGBMAR24","2,916.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,200.00","4,803.00","02-Aug-2022","15.55","03-Jul-2023","-0.97"
"SGBNOV23","2,684.00","-","-","-","5,922.05","5,922.05","-","-","-","-","6,246.00","4,900.00","02-Aug-2022","17.25","03-Jul-2023","0.72"
"SGBOCT27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","4","23,480.00","5,990.00","4,721.00","02-Aug-2022","21.66","03-Jul-2023","1.07"
"SGBMAR25","2,893.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,196.50","4,832.00","02-Aug-2022","15.89","03-Jul-2023","1.63"
"SGBNOV258","2,911.00","-","-","-","5,873.99","5,873.99","-","-","-","-","6,100.01","4,875.02","02-Aug-2022","16.37","03-Jul-2023","1.24"
"SGBJAN27","3,164.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.68","03-Jul-2023","-0.85"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","02-Aug-2022","18.05","30-Jun-2023","-0.15"
"SGBNOV26","3,133.00","-","-","-","5,880.08","5,880.08","-","-","-","-","6,300.00","4,780.00","02-Aug-2022","19.27","03-Jul-2023","-1.18"
"SGBMAY26","3,064.00","-","-","-","5,880.05","5,880.05","-","-","-","-","6,099.00","4,803.00","01-Aug-2022","19.95","03-Jul-2023","0.67"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00","01-Aug-2022","18.75","03-Jul-2023","0.39"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","03-Jul-2023","1.41"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","02-Aug-2022","18.04","03-Jul-2023","1.54"
"SGBOCT25V","2,921.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,100.01","4,950.00","01-Aug-2022","18.57","30-Jun-2023","2.46"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","02-Aug-2022","21.17","03-Jul-2023","0.29"
"SGBJUN27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,999.00","4,764.20","02-Aug-2022","21.77","03-Jul-2023","0.43"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41","01-Aug-2022","17.12","30-Jun-2023","-1.18"
