"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,651.00","5,651.00","5,651.00","5,450.00","5,651.00","201.00","3.69","1","5,651.00","5,745.00","4,740.00","11-Mar-2022","9.00","14-Feb-2023","-5.04"
"SGBJAN27","3,164.00","5,355.17","5,535.00","5,355.17","5,349.95","5,535.00","185.05","3.46","5","26,955.65","5,535.00","4,403.70","15-Mar-2022","12.21","14-Feb-2023","-1.55"
"SGBAUG27","-","5,467.00","5,467.00","5,467.00","5,402.00","5,467.00","65.00","1.20","10","54,670.00","5,500.00","4,652.00","16-Mar-2022","15.28","14-Feb-2023","1.32"
"SGBJUL25","2,780.00","5,697.00","5,697.00","5,697.00","5,630.01","5,697.00","66.99","1.19","7","39,879.00","5,974.55","4,801.00","16-Mar-2022","14.90","14-Feb-2023","1.44"
"SGBAUG30","-","5,355.00","5,419.00","5,351.00","5,341.85","5,400.00","58.15","1.09","312","1,684,160.40","5,502.64","4,801.00","-","-","14-Feb-2023","0.25"
"SGBDEC25","2,911.00","5,700.00","5,700.00","5,700.00","5,660.01","5,700.00","39.99","0.71","2","11,400.00","5,700.00","4,711.00","11-Mar-2022","12.08","13-Feb-2023","-0.54"
"SGBDE30III","-","5,401.00","5,453.00","5,391.00","5,401.51","5,440.00","38.49","0.71","401","2,173,588.42","5,524.00","5,202.00","-","-","14-Feb-2023","1.77"
"SGBMAR30X","-","5,369.00","5,392.00","5,369.00","5,361.00","5,392.00","31.00","0.58","29","156,252.87","5,500.00","4,321.00","16-Mar-2022","10.37","14-Feb-2023","1.02"
"SGBOCT27","-","5,395.10","5,489.00","5,395.10","5,375.01","5,405.00","29.99","0.56","9","48,912.03","5,490.00","4,650.01","16-Mar-2022","15.05","14-Feb-2023","0.35"
"SGBJUN30","-","5,332.00","5,400.10","5,332.00","5,375.00","5,399.00","24.00","0.45","205","1,106,551.05","5,483.75","4,517.66","-","-","14-Feb-2023","1.60"
"SGBOC28VII","-","5,396.99","5,400.00","5,396.99","5,379.25","5,400.00","20.75","0.39","112","604,657.76","5,400.00","4,601.00","16-Mar-2022","14.35","14-Feb-2023","1.47"
"SGBNOV24","2,957.00","5,700.00","5,720.00","5,700.00","5,700.00","5,720.00","20.00","0.35","8","45,640.00","5,720.00","4,751.00","16-Mar-2022","13.06","14-Feb-2023","2.52"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,665.00","5,671.60","5,690.00","18.40","0.32","74","420,835.78","5,760.00","4,805.00","16-Mar-2022","14.00","14-Feb-2023","0.05"
"SGBSEP29VI","-","5,354.98","5,370.00","5,354.00","5,354.98","5,370.00","15.02","0.28","136","728,545.20","5,380.00","4,635.00","16-Mar-2022","14.69","14-Feb-2023","0.94"
"SGBN28VIII","-","5,361.10","5,405.00","5,361.10","5,379.99","5,393.99","14.00","0.26","275","1,480,627.50","5,447.00","4,600.00","16-Mar-2022","13.79","14-Feb-2023","1.51"
"SGBAUG29V","-","5,390.00","5,390.00","5,390.00","5,379.71","5,390.00","10.29","0.19","1","5,390.00","5,429.00","4,500.00","16-Mar-2022","15.27","14-Feb-2023","0.84"
"SGBJAN29IX","-","5,370.00","5,370.00","5,357.00","5,360.09","5,370.00","9.91","0.18","25","134,150.00","5,370.00","4,650.00","16-Mar-2022","14.17","14-Feb-2023","1.49"
"SGBMAY25","2,901.00","5,700.00","5,710.00","5,700.00","5,700.00","5,710.00","10.00","0.18","23","131,120.01","5,710.00","4,751.00","16-Mar-2022","13.66","14-Feb-2023","1.79"
"SGBOCT26","3,096.00","5,475.01","5,475.01","5,475.01","5,466.00","5,475.01","9.01","0.16","2","10,950.02","5,799.00","4,601.00","15-Mar-2022","16.84","09-Feb-2023","1.41"
"SGBMAY29I","-","5,350.10","5,384.50","5,350.10","5,366.72","5,374.00","7.28","0.14","91","488,754.63","5,384.50","4,650.00","16-Mar-2022","14.63","14-Feb-2023","1.20"
"SGBJUL29IV","-","5,340.00","5,380.00","5,325.00","5,364.86","5,370.00","5.14","0.10","81","432,597.51","5,398.80","4,650.00","16-Mar-2022","15.13","14-Feb-2023","1.43"
"SGBSEP27","-","5,391.00","5,395.00","5,391.00","5,391.00","5,395.00","4.00","0.07","25","134,791.00","5,410.00","4,380.00","16-Mar-2022","15.81","14-Feb-2023","1.14"
"SGBMR29XII","-","5,350.00","5,370.00","5,327.00","5,350.87","5,354.00","3.13","0.06","1412","7,562,897.92","5,370.00","4,612.00","16-Mar-2022","14.61","14-Feb-2023","0.77"
"SGBMAY28","-","5,362.00","5,371.50","5,360.00","5,368.60","5,371.50","2.90","0.05","32","171,645.44","5,375.00","4,631.00","16-Mar-2022","14.59","14-Feb-2023","1.76"
"SGBAUG28V","-","5,400.00","5,403.00","5,382.00","5,399.12","5,402.00","2.88","0.05","2129","11,486,976.92","5,404.00","4,701.00","16-Mar-2022","13.55","14-Feb-2023","1.91"
"SGBNOV25IX","2,914.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,631.00","16-Mar-2022","18.73","09-Feb-2023","1.79"
