"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,880.00","6,200.00","5,880.00","6,000.00","6,200.00","200.00","3.33","4","24,380.00","6,200.00","4,601.00","30-May-2022","25.52","28-Apr-2023","2.30"
"SGBMAR24","2,916.00","5,975.00","6,070.00","5,975.00","5,950.00","6,064.40","114.40","1.92","9","53,959.32","6,200.00","4,803.00","30-May-2022","19.21","28-Apr-2023","-0.17"
"SGBAUG30","-","6,005.00","6,089.00","6,000.00","6,007.56","6,088.75","81.19","1.35","182","1,097,738.46","6,099.00","4,801.00","-","-","28-Apr-2023","4.03"
"SGBNOV23","2,684.00","6,170.00","6,170.00","6,170.00","6,100.00","6,170.00","70.00","1.15","30","185,100.00","6,246.00","4,900.00","30-May-2022","21.90","28-Apr-2023","0.83"
"SGBMAR28X","-","5,850.10","5,925.00","5,850.10","5,860.00","5,925.00","65.00","1.11","21","123,975.60","5,950.00","4,681.06","30-May-2022","23.50","28-Apr-2023","2.81"
"SGBAUG29V","-","5,875.00","5,920.00","5,875.00","5,874.98","5,916.00","41.02","0.70","94","555,432.84","5,987.00","4,500.00","30-May-2022","24.15","28-Apr-2023","2.20"
"SGBNOV26","3,133.00","6,100.00","6,100.00","5,912.01","5,871.60","5,912.01","40.41","0.69","34","205,449.76","6,100.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBAUG28V","-","5,921.00","5,950.00","5,905.00","5,912.01","5,949.00","36.99","0.63","1,044","6,188,122.08","5,975.99","4,750.01","30-May-2022","23.58","28-Apr-2023","2.84"
"SGBAUG27","-","5,965.00","5,985.00","5,950.00","5,913.00","5,950.00","37.00","0.63","40","238,804.80","6,100.00","4,725.00","30-May-2022","24.33","28-Apr-2023","1.63"
"SGBFEB29XI","-","5,898.00","5,898.00","5,865.00","5,858.81","5,895.00","36.19","0.62","156","916,710.60","5,969.90","4,690.00","30-May-2022","23.86","28-Apr-2023","2.43"
"SGBOCT27","-","5,862.00","5,899.00","5,862.00","5,862.00","5,897.00","35.00","0.60","12","70,699.92","5,970.00","4,690.00","30-May-2022","23.62","28-Apr-2023","2.04"
"SGBMAR30X","-","5,905.80","5,944.69","5,901.00","5,905.80","5,939.99","34.19","0.58","143","848,265.99","6,025.00","4,321.00","30-May-2022","23.03","28-Apr-2023","2.80"
"SGBJUL28IV","-","5,881.00","5,910.00","5,880.00","5,879.22","5,910.00","30.78","0.52","483","2,849,405.37","5,989.00","4,701.00","30-May-2022","24.09","28-Apr-2023","3.04"
"SGBNV29VII","-","5,900.00","5,900.00","5,870.00","5,856.81","5,884.00","27.19","0.46","132","776,219.40","6,000.00","4,655.10","30-May-2022","24.30","28-Apr-2023","2.97"
"SGBDC27VII","-","5,905.00","5,930.00","5,905.00","5,902.88","5,930.00","27.12","0.46","19","112,379.49","5,950.00","4,685.00","30-May-2022","24.06","28-Apr-2023","2.26"
