"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","4,939.99","4,939.99","4,939.99","4,880.00","4,939.99","59.99","1.23","1","4,939.99","5,049.00","4,565.00","10-Aug-2021","4.83","11-Jul-2022","2.74"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","10-Aug-2021","5.30","08-Jul-2022","0.38"
"SGBJAN29IX","-","4,819.90","4,819.90","4,814.90","4,804.42","4,814.90","10.48","0.22","2","9,634.80","4,899.00","4,561.00","10-Aug-2021","1.88","11-Jul-2022","0.99"
"SGBN28VIII","-","4,800.00","4,820.00","4,800.00","4,810.40","4,820.00","9.60","0.20","21","100,819.95","5,000.00","4,600.00","10-Aug-2021","1.36","11-Jul-2022","0.56"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,982.00","4,990.00","8.00","0.16","1","4,990.00","5,049.00","4,600.00","10-Aug-2021","7.58","11-Jul-2022","3.58"
"SGBNOV24","2,957.00","-","-","-","5,128.84","5,135.00","6.16","0.12","0","-","5,330.00","4,551.00","10-Aug-2021","9.12","11-Jul-2022","4.05"
"SGBJAN29X","-","4,818.89","4,818.89","4,818.89","4,815.05","4,818.89","3.84","0.08","1","4,818.89","5,150.00","4,561.00","10-Aug-2021","1.43","11-Jul-2022","-"
"SGBNOV26","3,133.00","-","-","-","4,901.00","4,901.00","-","-","0","-","4,999.00","4,574.90","10-Aug-2021","5.49","11-Jul-2022","0.45"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,591.00","10-Aug-2021","2.04","11-Jul-2022","-0.60"
"SGBNOV25IX","2,914.00","-","-","-","5,127.00","5,127.00","-","-","0","-","5,214.08","4,579.00","10-Aug-2021","9.67","07-Jul-2022","0.54"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","10-Aug-2021","8.71","-","-"
"SGBJUL27","-","-","-","-","4,898.90","4,898.90","-","-","0","-","5,384.45","4,566.00","10-Aug-2021","3.22","11-Jul-2022","-2.00"
"SGBDEC26","3,069.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,050.00","4,607.00","09-Aug-2021","4.73","11-Jul-2022","4.15"
"SGBOCT26","3,096.00","4,930.00","4,930.00","4,930.00","4,930.00","4,930.00","-","-","1","4,930.00","5,090.00","4,550.00","10-Aug-2021","3.79","06-Jul-2022","3.25"
