"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,670.00","7,670.00","7,650.00","7,171.00","7,650.00","479.00","6.68","10","76,600.00","7,670.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBJ28VIII","-","7,346.95","7,576.00","7,346.95","7,346.95","7,576.00","229.05","3.12","311","23,07,803.49","7,576.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBMAR25","2,893.00","7,482.48","7,482.48","7,450.00","7,299.99","7,465.00","165.01","2.26","15","1,11,982.35","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBAUG27","-","7,350.00","7,420.00","7,350.00","7,300.00","7,420.00","120.00","1.64","2","14,770.00","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBJUN28","-","7,281.00","7,399.47","7,280.00","7,280.91","7,398.97","118.06","1.62","100","7,35,173.00","7,399.47","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,406.00","103.46","1.42","80","5,91,180.00","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBJAN29IX","-","7,288.00","7,495.00","7,288.00","7,288.00","7,390.00","102.00","1.40","384","28,21,355.52","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,375.00","7,270.00","7,279.80","7,375.00","95.20","1.31","30","2,20,674.90","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,366.00","88.11","1.21","40","2,95,967.60","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBNV29VII","-","7,281.99","7,450.00","7,281.99","7,263.69","7,347.90","84.21","1.16","145","10,69,538.85","7,450.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,346.99","7,300.00","7,238.79","7,301.95","63.16","0.87","339","24,77,917.11","7,346.99","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBMAR31IV","-","7,350.00","7,395.00","7,350.00","7,300.00","7,362.00","62.00","0.85","18","1,32,832.98","7,465.37","5,801.00",0,"19-May-2023","20.11","19-Apr-2024"
"SGBJUN29II","-","7,372.00","7,389.00","7,325.00","7,291.51","7,351.20","59.69","0.82","85","6,25,026.25","7,389.00","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBAUG30","-","7,398.99","7,398.99","7,316.00","7,315.28","7,374.00","58.72","0.80","177","13,03,366.05","7,490.00","5,750.00",-1.95,"19-May-2023","21.61","19-Apr-2024"
"SGBJAN29X","-","7,256.00","7,300.00","7,256.00","7,251.00","7,300.00","49.00","0.68","82","5,98,335.96","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBAUG29V","-","7,301.00","7,444.00","7,301.00","7,301.00","7,350.00","49.00","0.67","22","1,62,184.88","7,444.00","5,805.00",-0.05,"19-May-2023","23.40","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,495.00","7,440.86","7,440.86","7,489.99","49.13","0.66","1,154","86,30,465.96","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,376.00","7,306.01","7,322.13","7,368.90","46.77","0.64","274","20,13,321.86","7,376.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,339.00","7,304.13","7,350.00","45.87","0.63","30","2,20,694.70","7,390.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,310.00","45.00","0.62","71","5,18,620.92","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
