"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,190.00","5,190.00","5,190.00","4,800.00","5,190.00","390.00","8.13","2","10,380.00","5,190.00","4,601.05","02-Jul-2021","0.52","03-Jun-2022","-0.52"
"SGBJ28VIII","-","4,980.00","4,980.00","4,980.00","4,750.50","4,980.00","229.50","4.83","3","14,940.00","4,999.00","4,585.00","02-Jul-2021","-0.20","02-Jun-2022","0.83"
"SGBNOV25","2,884.00","5,049.00","5,049.00","5,049.00","4,846.70","5,049.00","202.30","4.17","10","50,490.00","5,074.45","4,576.10","01-Jul-2021","3.67","03-Jun-2022","-1.19"
"SGBSEP27","-","4,711.00","4,965.00","4,711.00","4,802.00","4,965.00","163.00","3.39","21","103,085.85","5,190.00","4,525.00","02-Jul-2021","1.74","03-Jun-2022","1.18"
"SGBNOV25VI","2,895.00","5,049.00","5,049.00","5,049.00","4,910.00","5,049.00","139.00","2.83","5","25,245.00","5,099.00","4,565.01","01-Jul-2021","5.71","-","-"
"SGBSEP28VI","-","4,865.00","4,865.00","4,865.00","4,780.62","4,865.00","84.38","1.77","100","486,500.00","4,920.00","4,561.00","02-Jul-2021","0.71","03-Jun-2022","0.44"
"SGBNOV258","2,911.00","5,049.00","5,049.00","5,049.00","4,990.00","5,049.00","59.00","1.18","10","50,490.00","5,049.00","4,562.00","02-Jul-2021","6.26","03-Jun-2022","1.42"
"SGBNOV24","2,957.00","5,080.00","5,080.00","5,080.00","5,026.13","5,080.00","53.87","1.07","2","10,160.00","5,330.00","4,551.00","02-Jul-2021","6.56","03-Jun-2022","0.89"
"SGBJAN30IX","-","4,710.15","4,840.00","4,710.15","4,791.33","4,840.00","48.67","1.02","8","37,978.48","4,900.00","4,540.00","-","-","03-Jun-2022","0.89"
"SGBOCT25","2,906.00","5,050.00","5,050.00","5,050.00","5,029.16","5,050.00","20.84","0.41","3","15,150.00","5,135.00","4,600.01","02-Jul-2021","4.34","03-Jun-2022","0.10"
