"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,900.00","5,997.00","5,900.00","5,849.60","5,997.00","147.40","2.52","52","306,993.96","6,183.00","4,802.00",-0.85,"23-Aug-2022","13.58","21-Jul-2023"
"SGBDEC2513","2,816.00","5,889.50","5,889.50","5,889.50","5,816.11","5,889.50","73.39","1.26","10","58,895.00","6,147.00","4,850.00",-0.58,"23-Aug-2022","15.17","25-Jul-2023"
"SGBMAY26","3,064.00","5,974.00","5,974.00","5,974.00","5,900.00","5,974.00","74.00","1.25","6","35,844.00","6,099.00","4,803.00",1.03,"24-Aug-2022","18.35","25-Jul-2023"
"SGBAUG29V","-","5,890.00","5,938.95","5,866.00","5,864.61","5,935.00","70.39","1.20","10","59,001.90","6,040.00","4,500.00",-1.35,"24-Aug-2022","19.82","25-Jul-2023"
"SGBFEB24","2,600.00","5,904.00","5,930.00","5,880.10","5,872.19","5,930.00","57.81","0.98","98","576,440.90","6,150.00","4,805.00",-1.56,"24-Aug-2022","16.05","25-Jul-2023"
"SGBJAN29IX","-","5,850.55","5,868.98","5,850.00","5,818.64","5,851.10","32.46","0.56","198","1,160,731.44","6,075.00","4,791.00",-0.52,"24-Aug-2022","18.90","25-Jul-2023"
"SGBFEB28IX","-","5,850.00","5,900.00","5,801.00","5,870.00","5,900.00","30.00","0.51","7","40,877.97","6,048.00","4,716.00",0.34,"24-Aug-2022","19.61","25-Jul-2023"
"SGBSEP24","3,150.00","5,871.02","5,900.00","5,871.02","5,871.02","5,900.00","28.98","0.49","54","318,332.16","6,100.00","4,842.00",-0.22,"24-Aug-2022","14.44","25-Jul-2023"
"SGBAUG24","3,119.00","5,919.00","5,919.00","5,889.00","5,886.63","5,913.99","27.36","0.46","20","117,871.00","6,344.75","4,866.00",-0.85,"24-Aug-2022","15.87","25-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,880.00","5,860.00","5,860.00","5,880.00","20.00","0.34","23","135,179.97","6,159.00","4,850.00",0.37,"24-Aug-2022","16.66","25-Jul-2023"
"SGBDE30III","-","5,885.01","5,969.00","5,885.00","5,898.86","5,918.99","20.13","0.34","178","1,052,999.94","6,279.90","5,202.00",-0.44,"-","-","25-Jul-2023"
"SGBAPR28I","-","5,881.00","5,899.00","5,881.00","5,878.47","5,897.00","18.53","0.32","12","70,693.92","6,050.00","4,815.00",0.4,"24-Aug-2022","19.91","25-Jul-2023"
"SGBJAN30IX","-","5,859.20","5,879.95","5,835.05","5,859.20","5,878.00","18.80","0.32","49","286,833.75","6,060.00","4,761.00",0.39,"24-Aug-2022","19.86","25-Jul-2023"
"SGBN28VIII","-","5,868.01","5,900.00","5,868.00","5,866.22","5,883.99","17.77","0.30","213","1,251,234.42","6,010.00","4,800.00",0.28,"24-Aug-2022","18.54","25-Jul-2023"
"SGBNV29VII","-","5,835.00","5,894.90","5,835.00","5,855.50","5,871.00","15.50","0.26","34","199,350.16","6,000.00","4,750.00",0.5,"24-Aug-2022","18.77","25-Jul-2023"
"SGBD29VIII","-","5,960.00","5,960.00","5,858.00","5,885.43","5,899.00","13.57","0.23","64","375,871.36","6,000.00","4,771.00",0.62,"24-Aug-2022","20.17","25-Jul-2023"
"SGBJUN31I","-","5,950.03","5,970.00","5,950.03","5,957.93","5,970.00","12.07","0.20","474","2,825,708.34","5,975.00","5,750.00",0.82,"-","-","25-Jul-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","2","11,780.00","5,985.00","4,787.00",0.51,"24-Aug-2022","19.51","25-Jul-2023"
"SGBSEP28VI","-","5,900.68","5,919.98","5,900.67","5,900.67","5,907.00","6.33","0.11","63","372,054.06","6,018.59","4,781.00",0.17,"24-Aug-2022","18.75","25-Jul-2023"
"SGBOC28VII","-","5,873.00","5,898.00","5,873.00","5,890.00","5,896.00","6.00","0.10","28","164,676.68","6,001.00","4,761.00",0.7,"24-Aug-2022","19.23","25-Jul-2023"
