"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,389.00","5,389.00","5,389.00","5,300.00","5,389.00","89.00","1.68","2","10,778.00","5,449.00","4,600.00","28-Feb-2022","11.59","30-Jan-2023","-0.93"
"SGBD29VIII","-","5,300.00","5,339.00","5,263.00","5,262.01","5,339.00","76.99","1.46","7","37,101.96","5,445.00","4,258.25","28-Feb-2022","11.89","30-Jan-2023","-0.63"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,261.00","5,300.00","39.00","0.74","1","5,300.00","5,439.59","4,625.00","28-Feb-2022","12.17","30-Jan-2023","-1.66"
"SGBFEB29XI","-","5,235.00","5,320.00","5,235.00","5,234.72","5,269.00","34.28","0.65","83","439,029.33","5,370.00","4,600.00","28-Feb-2022","11.44","30-Jan-2023","-1.64"
"SGBNOV25IX","2,914.00","5,470.00","5,470.00","5,470.00","5,440.00","5,470.00","30.00","0.55","1","5,470.00","5,665.00","4,631.00","28-Feb-2022","15.74","30-Jan-2023","-1.29"
"SGBDEC2513","2,816.00","5,425.01","5,425.01","5,425.01","5,397.00","5,425.01","28.01","0.52","1","5,425.01","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBJUL29IV","-","5,268.00","5,268.00","5,242.20","5,232.78","5,258.90","26.12","0.50","11","57,852.85","5,396.88","4,631.00","28-Feb-2022","11.10","30-Jan-2023","-0.79"
"SGBJAN29IX","-","5,240.00","5,264.00","5,240.00","5,236.21","5,256.00","19.79","0.38","88","462,696.08","5,349.00","4,631.00","28-Feb-2022","11.03","30-Jan-2023","-0.73"
"SGBAUG24","3,119.00","5,469.00","5,469.00","5,469.00","5,450.42","5,469.00","18.58","0.34","11","60,159.00","5,699.00","4,728.00","28-Feb-2022","14.32","30-Jan-2023","-1.49"
"SGBNV29VII","-","5,299.00","5,299.00","5,250.00","5,248.11","5,265.00","16.89","0.32","60","315,408.60","5,390.00","4,551.00","28-Feb-2022","11.65","30-Jan-2023","-0.55"
"SGBJUN30","-","5,285.00","5,335.00","5,284.00","5,285.00","5,300.00","15.00","0.28","44","233,904.88","5,418.99","4,517.66","-","-","30-Jan-2023","0.22"
"SGBJUN29II","-","5,300.00","5,300.00","5,242.00","5,265.44","5,279.90","14.46","0.27","20","105,528.20","5,369.98","4,601.00","28-Feb-2022","11.94","30-Jan-2023","-0.23"
"SGBAUG28V","-","5,293.90","5,293.90","5,276.00","5,276.23","5,284.89","8.66","0.16","330","1,742,347.20","5,397.00","4,701.00","28-Feb-2022","9.93","30-Jan-2023","-1.29"
"SGBOC28VII","-","5,250.00","5,260.00","5,240.00","5,246.10","5,250.00","3.90","0.07","660","3,465,884.40","5,375.00","4,601.00","28-Feb-2022","11.03","30-Jan-2023","-0.59"
"SGBSEP29VI","-","5,270.00","5,289.00","5,265.00","5,262.80","5,266.00","3.20","0.06","536","2,824,687.84","5,343.00","4,635.00","28-Feb-2022","11.71","30-Jan-2023","-0.44"
"SGBMAR30X","-","5,272.20","5,273.00","5,271.00","5,271.00","5,273.00","2.00","0.04","57","300,480.06","5,369.99","4,321.00","-","-","30-Jan-2023","-0.50"
"SGBDE30III","-","5,318.30","5,328.99","5,311.01","5,318.30","5,320.00","1.70","0.03","203","1,080,146.76","5,524.00","5,202.00","-","-","30-Jan-2023","-0.63"
"SGBJUN28","-","5,277.00","5,277.00","5,250.00","5,248.50","5,250.00","1.50","0.03","15","78,993.00","5,361.00","4,645.45","28-Feb-2022","11.43","30-Jan-2023","-0.42"
"SGBJAN30IX","-","5,279.98","5,279.98","5,275.00","5,273.95","5,275.00","1.05","0.02","6","31,664.94","5,360.00","4,621.01","28-Feb-2022","10.60","30-Jan-2023","0.05"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","69","379,500.00","5,750.00","4,700.00","28-Feb-2022","16.70","30-Jan-2023","-0.72"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,669.00","24-Feb-2022","16.60","30-Jan-2023","-0.81"
"SGBJAN27","3,164.00","-","-","-","5,394.50","5,394.50","-","-","0","-","5,449.00","4,403.70","28-Feb-2022","13.57","30-Jan-2023","1.57"
"SGBOCT25","2,906.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","69","379,500.00","5,941.50","4,710.00","28-Feb-2022","15.79","30-Jan-2023","-0.45"
"SGBMAY26","3,064.00","-","-","-","5,547.00","5,547.00","-","-","0","-","5,600.00","4,650.01","28-Feb-2022","17.77","30-Jan-2023","-0.14"
"SGBJU29III","-","5,250.00","5,250.00","5,248.00","5,248.19","5,248.00","-0.19","-","30","157,459.80","5,350.00","4,601.00","28-Feb-2022","11.61","30-Jan-2023","-0.32"
"SGBMAR24","2,916.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,730.00","4,803.00","28-Feb-2022","12.20","30-Jan-2023","-0.94"
"SGBFEB24","2,600.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,760.00","4,726.00","28-Feb-2022","12.65","30-Jan-2023","-2.10"
"SGBNOV23","2,684.00","-","-","-","5,594.00","5,594.00","-","-","0","-","6,006.00","4,807.20","28-Feb-2022","14.16","30-Jan-2023","-0.21"
