"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,030.00","5,100.00","70.00","1.39","2","10,200.00","5,200.00","4,581.00","13-Sep-2021","7.34","12-Aug-2022","-2.80"
"SGBOCT27VI","-","4,900.01","4,940.00","4,900.01","4,902.10","4,940.00","37.90","0.77","77","379,740.13","5,049.00","4,565.00","13-Sep-2021","4.77","12-Aug-2022","1.70"
"SGBMAR30X","-","5,034.00","5,034.99","5,000.00","5,000.00","5,034.99","34.99","0.70","44","220,768.68","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
"SGBOCT27","-","4,946.00","4,979.69","4,946.00","4,946.00","4,979.69","33.69","0.68","23","113,861.50","5,125.00","4,602.00","13-Sep-2021","6.37","12-Aug-2022","2.93"
"SGBNOV25","2,884.00","5,000.00","5,020.00","5,000.00","5,000.00","5,020.00","20.00","0.40","25","125,320.00","5,295.00","4,576.10","13-Sep-2021","3.16","10-Aug-2022","-1.96"
"SGBN28VIII","-","4,922.91","4,950.00","4,911.00","4,922.91","4,942.00","19.09","0.39","50","245,969.50","5,000.00","4,600.00","13-Sep-2021","4.48","12-Aug-2022","1.72"
"SGBJUN30","-","5,000.00","5,034.00","4,990.00","5,009.59","5,020.00","10.41","0.21","92","460,334.88","5,169.99","4,711.00","-","-","12-Aug-2022","1.52"
"SGBMAR25","2,893.00","5,001.00","5,001.00","5,001.00","4,995.00","5,001.00","6.00","0.12","8","40,008.00","5,300.00","4,600.00","13-Sep-2021","6.87","12-Aug-2022","-4.25"
"SGBJUL25","2,780.00","5,024.00","5,025.00","5,000.00","5,024.00","5,025.00","1.00","0.02","91","456,343.16","5,250.00","4,551.00","13-Sep-2021","8.01","12-Aug-2022","-1.00"
"SGBDEC2513","2,816.00","4,950.01","4,950.01","4,950.01","4,950.00","4,950.01","0.01","-","4","19,800.04","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBJUL27","-","-","-","-","4,995.90","4,995.90","-","-","0","-","5,384.45","4,599.00","13-Sep-2021","7.44","12-Aug-2022","3.84"
"SGBDEC25","2,911.00","-","-","-","4,956.54","4,956.54","-","-","0","-","5,590.00","4,601.00","-","-","11-Aug-2022","-2.81"
"SGBNOV25IX","2,914.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","5.81","10-Aug-2022","-1.99"
