"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,929.00","6,039.00","5,905.00","5,989.00","6,039.00","50.00","0.83","15","89,778.00","6,150.00","4,805.00","24-Jun-2022","20.02","26-May-2023","-1.64"
"SGBOCT27","-","5,885.00","5,890.00","5,850.01","5,832.01","5,880.00","47.99","0.82","69","406,059.48","5,990.00","4,720.00","23-Jun-2022","23.43","25-May-2023","-0.31"
"SGBAUG30","-","5,938.00","5,944.00","5,938.00","5,897.27","5,944.00","46.73","0.79","12","71,262.00","6,298.90","4,801.00","-","-","26-May-2023","-0.14"
"SGBJU29III","-","5,859.00","5,889.00","5,859.00","5,855.26","5,889.00","33.74","0.58","6","35,304.00","5,980.00","4,695.00","24-Jun-2022","23.87","26-May-2023","-0.61"
"SGBDE30III","-","5,879.00","5,915.00","5,879.00","5,874.44","5,906.99","32.55","0.55","169","998,473.97","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBJAN30IX","-","5,938.00","5,938.00","5,866.20","5,873.64","5,898.00","24.36","0.41","18","106,202.16","6,060.00","4,670.00","24-Jun-2022","23.87","26-May-2023","-0.43"
"SGBOC28VII","-","5,860.80","5,880.00","5,852.81","5,852.81","5,875.00","22.19","0.38","26","152,542.00","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBJAN29X","-","5,912.99","5,913.00","5,912.00","5,898.00","5,912.00","14.00","0.24","7","41,389.95","6,079.00","4,710.00","24-Jun-2022","24.17","26-May-2023","0.28"
"SGBAPR28I","-","5,895.00","5,895.00","5,895.00","5,881.63","5,895.00","13.37","0.23","41","241,695.00","6,050.00","4,736.00","24-Jun-2022","24.20","26-May-2023","-0.31"
"SGBMAY28","-","5,841.00","5,850.00","5,840.00","5,838.91","5,850.00","11.09","0.19","23","134,339.78","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBMAY29I","-","5,865.02","5,875.00","5,865.02","5,867.48","5,875.00","7.52","0.13","46","269,802.42","5,974.70","4,701.00","24-Jun-2022","24.28","26-May-2023","0.42"
"SGBNOV24","2,957.00","5,852.56","5,899.00","5,852.56","5,852.55","5,860.00","7.45","0.13","48","282,025.44","6,150.00","4,861.00","24-Jun-2022","19.07","26-May-2023","-3.09"
"SGBSEP28VI","-","5,872.91","5,880.00","5,861.00","5,872.91","5,880.00","7.09","0.12","399","2,342,317.53","5,990.00","4,718.80","24-Jun-2022","23.48","26-May-2023","-0.45"
"SGBJUL29IV","-","5,860.00","5,890.10","5,860.00","5,882.17","5,888.00","5.83","0.10","89","524,061.37","5,990.00","4,702.00","24-Jun-2022","24.10","26-May-2023","0.31"
"SGBMR29XII","-","5,845.00","5,855.00","5,835.01","5,851.09","5,855.00","3.91","0.07","51","297,978.72","5,975.00","4,700.00","24-Jun-2022","23.87","26-May-2023","0.19"
"SGBSEP24","3,150.00","5,857.67","5,861.00","5,857.61","5,857.61","5,861.00","3.39","0.06","22","128,894.70","6,100.00","4,801.00","24-Jun-2022","17.98","26-May-2023","-1.24"
"SGBNV29VII","-","5,860.20","5,880.00","5,860.00","5,856.87","5,860.00","3.13","0.05","197","1,155,674.89","6,000.00","4,701.10","24-Jun-2022","23.62","26-May-2023","0.17"
"SGBMAR30X","-","5,945.00","5,945.00","5,925.00","5,928.12","5,930.10","1.98","0.03","33","195,762.27","6,073.90","4,711.10","24-Jun-2022","22.37","26-May-2023","0.46"
"SGBSEP29VI","-","5,860.01","5,860.10","5,850.01","5,860.00","5,860.00","-","-","35","205,085.30","6,050.00","4,680.15","24-Jun-2022","24.11","26-May-2023","0.08"
"SGBD29VIII","-","5,871.00","5,889.90","5,871.00","5,871.00","5,871.01","0.01","-","8","47,024.72","5,970.00","4,701.00","24-Jun-2022","24.12","26-May-2023","-0.42"
