"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,390.00","5,487.00","5,390.00","5,390.00","5,487.00","97.00","1.80","18","97,989.84","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBOCT27","-","5,250.00","5,325.00","5,250.00","5,231.41","5,325.00","93.59","1.79","9","47,516.94","5,378.00","4,602.00","-","-","09-Dec-2022","6.06"
"SGBDEC2512","2,840.00","5,450.00","5,547.00","5,450.00","5,450.00","5,547.00","97.00","1.78","13","71,043.96","5,547.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBOCT25IV","2,937.00","5,380.00","5,475.00","5,380.00","5,380.00","5,475.00","95.00","1.77","12","65,124.96","5,475.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBJUL25","2,780.00","5,500.00","5,550.00","5,500.00","5,466.00","5,540.00","74.00","1.35","613","3,387,928.40","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBMAR28X","-","5,222.00","5,319.89","5,222.00","5,215.01","5,279.99","64.98","1.25","41","215,446.39","5,319.89","4,602.01","-","-","09-Dec-2022","5.65"
"SGBJAN27","3,164.00","5,299.00","5,299.00","5,299.00","5,246.00","5,299.00","53.00","1.01","10","52,990.00","5,299.00","4,403.70","-","-","07-Dec-2022","2.86"
"SGBSEP24","3,150.00","5,450.00","5,500.00","5,420.00","5,450.00","5,500.00","50.00","0.92","207","1,136,353.41","5,500.00","4,601.00","-","-","09-Dec-2022","3.81"
"SGBOC28VII","-","5,230.00","5,265.00","5,230.00","5,221.26","5,265.00","43.74","0.84","376","1,972,074.88","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBJUN30","-","5,248.80","5,270.00","5,226.00","5,224.56","5,265.00","40.44","0.77","283","1,487,167.83","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBSEP28VI","-","5,249.00","5,288.00","5,215.00","5,244.75","5,284.00","39.25","0.75","306","1,611,689.76","5,288.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBAPR28I","-","5,240.00","5,307.00","5,240.00","5,268.09","5,307.00","38.91","0.74","191","1,008,611.79","5,376.00","4,601.00","-","-","09-Dec-2022","6.40"
"SGBFEB24","2,600.00","5,470.00","5,540.00","5,470.00","5,479.87","5,520.00","40.13","0.73","67","368,596.48","5,540.00","4,601.00","-","-","09-Dec-2022","3.18"
"SGBAUG27","-","5,275.00","5,390.00","5,275.00","5,274.62","5,310.00","35.38","0.67","265","1,404,982.30","5,390.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBMAR30X","-","5,245.00","5,270.00","5,231.00","5,225.76","5,260.00","34.24","0.66","161","846,016.36","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBN28VIII","-","5,284.00","5,286.90","5,213.00","5,230.25","5,265.00","34.75","0.66","82","431,825.12","5,325.00","4,600.00","-","-","09-Dec-2022","5.94"
"SGBJAN30IX","-","5,265.00","5,284.00","5,252.12","5,245.00","5,277.00","32.00","0.61","117","615,982.77","5,284.00","4,540.00","-","-","09-Dec-2022","5.32"
"SGBAUG24","3,119.00","5,500.00","5,589.00","5,424.00","5,494.93","5,528.50","33.57","0.61","462","2,543,910.60","5,589.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBMAR24","2,916.00","5,499.00","5,520.00","5,499.00","5,486.99","5,520.00","33.01","0.60","29","159,699.81","5,700.00","4,601.01","-","-","09-Dec-2022","3.14"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,267.00","31.00","0.59","175","923,014.75","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBNOV23","2,684.00","5,500.00","5,529.00","5,500.00","5,498.50","5,529.00","30.50","0.55","87","478,896.72","5,529.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBNOV25IX","2,914.00","5,420.00","5,450.00","5,301.01","5,420.00","5,450.00","30.00","0.55","11","59,175.05","5,450.00","4,579.00","-","-","08-Dec-2022","7.22"
"SGBMAY25","2,901.00","5,432.00","5,460.00","5,375.00","5,431.42","5,460.00","28.58","0.53","262","1,421,868.76","5,460.00","4,565.00","-","-","08-Dec-2022","4.45"
"SGBOCT27VI","-","5,251.02","5,286.00","5,251.02","5,260.00","5,286.00","26.00","0.49","21","110,960.85","5,286.00","4,565.00","-","-","09-Dec-2022","5.82"
"SGBAUG30","-","5,250.00","5,339.00","5,250.00","5,274.33","5,300.00","25.67","0.49","170","900,337.00","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBJUN27","-","5,320.00","5,320.00","5,319.00","5,294.19","5,319.00","24.81","0.47","41","218,118.77","5,320.00","4,541.00","-","-","08-Dec-2022","6.52"
"SGBAUG28V","-","5,298.00","5,308.00","5,283.00","5,282.83","5,307.00","24.17","0.46","2724","14,430,934.80","5,308.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBJAN29IX","-","5,250.38","5,289.00","5,187.01","5,236.38","5,259.99","23.61","0.45","279","1,463,020.20","5,289.00","4,598.00","-","-","09-Dec-2022","5.28"
"SGBJUL29IV","-","5,250.00","5,274.00","5,250.00","5,240.86","5,264.00","23.14","0.44","260","1,367,646.80","5,274.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBJ28VIII","-","5,295.00","5,295.00","5,265.00","5,242.69","5,265.01","22.32","0.43","33","174,270.03","5,295.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBMAY28","-","5,221.00","5,280.00","5,221.00","5,244.80","5,265.00","20.20","0.39","514","2,702,786.76","5,280.00","4,600.00","-","-","09-Dec-2022","6.07"
