"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,269.99","5,269.99","5,269.99","5,174.88","5,269.99","95.11","1.84","5","26,349.95","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBDC27VII","-","-","-","-","5,178.18","5,199.00","20.82","0.40","0","-","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBNOV24","2,957.00","-","-","-","5,287.39","5,298.99","11.60","0.22","0","-","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBD29VIII","-","-","-","-","5,080.91","5,088.00","7.09","0.14","0","-","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBAUG29V","-","-","-","-","5,075.73","5,080.00","4.27","0.08","0","-","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUN30","-","-","-","-","5,146.61","5,150.00","3.39","0.07","0","-","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJUN29II","-","-","-","-","5,076.66","5,079.00","2.34","0.05","0","-","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMAY29I","-","-","-","-","5,073.83","5,076.00","2.17","0.04","0","-","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBJ28VIII","-","-","-","-","5,090.00","5,090.00","-","-","0","-","5,099.90","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJAN27","3,164.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBOCT25","2,906.00","-","-","-","5,249.00","5,249.00","-","-","0","-","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBJUL25","2,780.00","-","-","-","5,331.67","5,331.50","-0.17","-","0","-","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBMAR24","2,916.00","-","-","-","5,301.05","5,301.05","-","-","0","-","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBFEB24","2,600.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,370.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBOCT27","-","-","-","-","5,099.97","5,099.97","-","-","0","-","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBSEP24","3,150.00","-","-","-","5,285.00","5,285.00","-","-","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBAUG24","3,119.00","-","-","-","5,372.01","5,372.01","-","-","0","-","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBMAY25","2,901.00","-","-","-","5,279.99","5,279.99","-","-","0","-","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBOCT25IV","2,937.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
