"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,900.00","6,000.00","100.00","1.69","5","30,000.00","6,100.01","4,851.00","23-May-2022","20.38","19-Apr-2023","-1.67"
"SGBNOV23","2,684.00","6,199.00","6,199.00","6,195.00","6,100.00","6,195.00","95.00","1.56","5","30,991.00","6,246.00","4,900.00","25-May-2022","21.39","25-Apr-2023","0.83"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,887.68","37.52","0.64","3","17,602.68","5,929.00","4,680.00","25-May-2022","23.47","25-Apr-2023","3.01"
"SGBMR29XII","-","5,851.84","5,892.90","5,851.84","5,851.84","5,888.81","36.97","0.63","50","294,005.50","5,924.00","4,680.00","25-May-2022","24.37","25-Apr-2023","3.26"
"SGBAUG29V","-","-","-","-","5,951.80","5,980.00","28.20","0.47","-","-","5,987.00","4,500.00","25-May-2022","26.11","25-Apr-2023","4.59"
"SGBMAR30X","-","5,960.00","5,960.00","5,960.00","5,944.77","5,960.00","15.23","0.26","10","59,600.00","6,025.00","4,321.00","25-May-2022","24.86","25-Apr-2023","4.29"
"SGBDC27VII","-","5,920.00","5,920.00","5,880.00","5,885.91","5,898.99","13.08","0.22","45","265,197.60","5,950.00","4,685.00","25-May-2022","24.18","25-Apr-2023","1.48"
"SGBAPR28I","-","5,941.00","5,941.00","5,900.00","5,922.20","5,934.00","11.80","0.20","153","907,563.87","6,050.00","4,626.00","25-May-2022","25.77","25-Apr-2023","2.96"
"SGBJU29III","-","5,940.00","5,940.00","5,897.40","5,887.81","5,898.00","10.19","0.17","19","112,225.40","5,940.00","4,601.00","25-May-2022","23.95","25-Apr-2023","3.57"
"SGBJAN29IX","-","5,866.91","5,890.00","5,866.00","5,866.91","5,875.00","8.09","0.14","77","452,400.41","6,075.00","4,651.10","25-May-2022","23.92","25-Apr-2023","2.66"
"SGBFEB29XI","-","5,853.78","5,860.00","5,853.78","5,853.78","5,860.00","6.22","0.11","85","497,620.60","5,945.00","4,690.00","25-May-2022","24.10","25-Apr-2023","3.50"
"SGBSEP27","-","5,870.00","5,870.00","5,840.00","5,862.27","5,869.00","6.73","0.11","54","316,580.40","5,925.00","4,380.00","25-May-2022","23.94","24-Apr-2023","-0.56"
"SGBJUN29II","-","5,900.00","5,900.00","5,892.00","5,890.00","5,892.01","2.01","0.03","89","524,665.68","5,925.00","4,601.00","25-May-2022","24.04","25-Apr-2023","3.68"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","18.74","24-Apr-2023","0.47"
"SGBJUL27","-","-","-","-","5,970.73","5,970.73","-","-","-","-","5,999.90","4,710.00","25-May-2022","20.01","25-Apr-2023","2.22"
"SGBJUN27","-","-","-","-","5,897.99","5,897.99","-","-","-","-","5,979.00","4,680.00","25-May-2022","24.17","25-Apr-2023","0.82"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","21-Apr-2023","1.29"
"SGBMAY28","-","5,855.00","5,855.00","5,855.00","5,855.00","5,855.00","-","-","3","17,565.00","5,939.40","4,676.00","25-May-2022","24.24","25-Apr-2023","3.10"
"SGBJ28VIII","-","-","-","-","5,852.05","5,852.05","-","-","-","-","5,930.99","4,656.00","24-May-2022","23.20","25-Apr-2023","0.90"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","25-May-2022","21.21","25-Apr-2023","1.69"
"SGBSEP29VI","-","5,870.00","5,870.00","5,845.05","5,868.00","5,868.00","-","-","35","205,143.75","5,931.00","4,656.00","25-May-2022","24.75","25-Apr-2023","3.45"
"SGBMAY25","2,901.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,082.00","4,831.00","25-May-2022","21.37","25-Apr-2023","-0.77"
"SGBMAR25","2,893.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,196.50","4,832.00","25-May-2022","20.40","25-Apr-2023","-0.08"
"SGBOCT27","-","-","-","-","5,850.09","5,850.00","-0.09","-","-","-","5,970.00","4,690.00","25-May-2022","22.90","25-Apr-2023","0.86"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","25-May-2022","23.88","25-Apr-2023","-1.34"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","25-May-2022","24.79","21-Apr-2023","-2.28"
"SGBMAY26","3,064.00","5,907.00","5,907.00","5,907.00","5,907.00","5,907.00","-","-","1","5,907.00","6,085.00","4,700.00","25-May-2022","22.42","25-Apr-2023","-1.57"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","25-May-2022","23.43","25-Apr-2023","0.80"
