"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,475.00","6,475.00","6,475.00","6,311.25","6,475.00","163.75","2.59","8","51,800.00","6,571.00","5,251.00",-0.34,"13-Feb-2023","18.46","12-Jan-2024"
"SGBSEP27","-","-","-","-","6,213.49","6,224.99","11.50","0.19","-","-","6,369.40","5,256.01",-1.37,"13-Feb-2023","16.97","11-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,216.21","6,225.00","8.79","0.14","-","-","6,444.00","5,151.00",-1.41,"13-Feb-2023","17.34","12-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,281.77","6,289.07","7.30","0.12","-","-","6,428.60","5,450.00",-1.83,"09-Feb-2023","12.17","09-Jan-2024"
"SGBMAY28","-","-","-","-","6,200.25","6,205.00","4.75","0.08","-","-","6,387.90","5,220.00",-1.53,"13-Feb-2023","16.88","12-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,245.50","6,250.00","4.50","0.07","-","-","6,423.09","5,475.00",-0.47,"13-Feb-2023","11.53","12-Jan-2024"
"SGBAUG28V","-","-","-","-","6,222.64","6,225.00","2.36","0.04","-","-","6,450.00","5,200.00",-2.19,"13-Feb-2023","17.56","12-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,228.87","6,231.00","2.13","0.03","-","-","6,410.00","5,406.00",-1.11,"13-Feb-2023","11.41","12-Jan-2024"
"SGBSEP31II","-","-","-","-","6,208.00","6,210.00","2.00","0.03","-","-","6,397.00","5,813.00",-1.8,"-","-","12-Jan-2024"
"SGBAPR28I","-","-","-","-","6,289.02","6,289.00","-0.02","-","-","-","6,510.00","5,257.00",-1.58,"13-Feb-2023","18.53","12-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,397.00",-0.26,"13-Feb-2023","13.64","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"13-Feb-2023","14.83","12-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,435.90","5,227.00",-2.73,"-","-","12-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,398.26","5,420.00",-2.22,"09-Feb-2023","10.36","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBJUL27","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,350.00","5,212.05",-0.6,"13-Feb-2023","16.36","12-Jan-2024"
"SGBAUG29V","-","-","-","-","6,239.99","6,240.00","0.01","-","-","-","6,475.00","5,217.00",-0.85,"13-Feb-2023","16.87","12-Jan-2024"
"SGBSEP28VI","-","-","-","-","6,244.99","6,244.99","-","-","-","-","6,446.87","5,244.00",-1.27,"13-Feb-2023","17.65","12-Jan-2024"
"SGBD29VIII","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,385.00","5,230.00",-1.59,"13-Feb-2023","15.82","12-Jan-2024"
"SGBNV29VII","-","-","-","-","6,227.99","6,228.00","0.01","-","-","-","6,500.00","5,151.00",-1.24,"13-Feb-2023","17.55","12-Jan-2024"
"SGBMR29XII","-","-","-","-","6,210.71","6,210.71","-","-","-","-","6,425.00","5,221.00",-1.18,"13-Feb-2023","17.12","12-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,224.98","6,224.99","0.01","-","-","-","6,369.95","5,225.00",-1.43,"13-Feb-2023","17.85","12-Jan-2024"
"SGBMAR30X","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,400.00","5,252.00",-1.89,"13-Feb-2023","16.81","12-Jan-2024"
"SGBJAN29X","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,391.00","5,198.00",-2.05,"13-Feb-2023","17.41","12-Jan-2024"
"SGBMAR31IV","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,390.00","5,500.00",-2.29,"-","-","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,497.90","5,425.00",-0.79,"13-Feb-2023","10.86","11-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"-","-","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"13-Feb-2023","9.19","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"13-Feb-2023","17.27","10-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,500.00","5,400.00",-3.96,"13-Feb-2023","12.36","10-Jan-2024"
"SGBJUN28","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,394.90","5,181.00",-1.3,"13-Feb-2023","17.06","12-Jan-2024"
"SGBMAR28X","-","-","-","-","6,210.36","6,210.36","-","-","-","-","6,397.00","5,239.00",-2.18,"13-Feb-2023","16.30","11-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,369.99","5,230.01",-1.49,"13-Feb-2023","17.58","12-Jan-2024"
"SGBAUG27","-","-","-","-","6,281.59","6,281.59","-","-","-","-","6,556.65","5,250.00",-2.97,"13-Feb-2023","18.31","12-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",0.18,"13-Feb-2023","15.33","12-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,349.99","6,349.99","-","-","-","-","6,574.00","5,210.00",1.52,"13-Feb-2023","18.91","12-Jan-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",2,"13-Feb-2023","19.93","12-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,390.00","5,242.01",-0.08,"13-Feb-2023","17.91","12-Jan-2024"
"SGBOCT27","-","-","-","-","6,237.99","6,237.99","-","-","-","-","6,575.00","5,240.00",-0.67,"13-Feb-2023","17.26","12-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,350.00","5,326.00",0.04,"13-Feb-2023","13.68","12-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,400.00","5,400.00",-0.65,"13-Feb-2023","12.15","12-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,459.00","5,480.00",-0.88,"13-Feb-2023","10.77","12-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,565.00","5,450.01",-0.16,"13-Feb-2023","11.13","12-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",-0.78,"-","-","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"13-Feb-2023","14.70","11-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,284.99","6,284.99","-","-","-","-","6,429.00","5,440.00",-0.1,"13-Feb-2023","10.26","12-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,298.79","6,298.79","-","-","-","-","6,409.00","5,401.19",0.35,"13-Feb-2023","12.89","12-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,314.00","6,314.00","-","-","-","-","6,590.00","5,382.00",-0.17,"13-Feb-2023","12.55","12-Jan-2024"
"SGBJUN31I","-","-","-","-","6,197.00","6,196.00","-1.00","-0.02","-","-","6,350.00","5,750.00",-1.76,"-","-","12-Jan-2024"
"SGBSEP29VI","-","-","-","-","6,217.66","6,215.00","-2.66","-0.04","-","-","6,468.54","5,221.00",-1.15,"13-Feb-2023","17.24","12-Jan-2024"
"SGBJUN29II","-","-","-","-","6,202.74","6,200.00","-2.74","-0.04","-","-","6,370.00","5,215.10",-1.31,"13-Feb-2023","17.05","12-Jan-2024"
"SGBJUN30","-","-","-","-","6,204.33","6,201.00","-3.33","-0.05","-","-","6,467.99","5,215.28",-1.79,"13-Feb-2023","16.64","12-Jan-2024"
"SGBMAY29I","-","-","-","-","6,220.00","6,216.01","-3.99","-0.06","-","-","6,389.00","5,224.00",-1.03,"13-Feb-2023","16.97","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBJUL28IV","-","-","-","-","6,189.74","6,186.01","-3.73","-0.06","-","-","6,349.98","5,205.00",-1.27,"13-Feb-2023","17.25","12-Jan-2024"
"SGBDE31III","-","6,150.00","6,150.00","6,140.00","6,155.16","6,150.00","-5.16","-0.08","53","3,25,614.51","6,250.00","6,125.30","-","-","-","-"
"SGBJAN29IX","-","-","-","-","6,211.47","6,203.02","-8.45","-0.14","-","-","6,373.89","5,223.00",-1.37,"13-Feb-2023","17.37","12-Jan-2024"
"SGBN28VIII","-","-","-","-","6,210.95","6,200.25","-10.70","-0.17","-","-","6,467.26","5,240.00",-1.34,"13-Feb-2023","17.34","12-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,191.01","6,180.10","-10.91","-0.18","-","-","6,400.00","5,210.00",-2.35,"13-Feb-2023","17.01","12-Jan-2024"
"SGBOC28VII","-","-","-","-","6,193.55","6,165.06","-28.49","-0.46","-","-","6,325.00","5,240.00",-1.2,"13-Feb-2023","16.73","12-Jan-2024"
"SGBAUG30","-","6,190.00","6,190.00","6,190.00","6,271.06","6,190.00","-81.06","-1.29","2","12,380.00","6,568.70","5,240.00",-1.12,"13-Feb-2023","17.46","12-Jan-2024"
"SGBJU29III","-","-","-","-","6,277.98","6,191.20","-86.78","-1.38","-","-","6,400.00","5,220.00",-0.7,"13-Feb-2023","18.93","12-Jan-2024"
