"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,106.65","5,240.00","5,106.65","5,106.67","5,240.00","133.33","2.61","26","136,106.62","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBOCT25IV","2,937.00","5,394.00","5,394.00","5,394.00","5,260.00","5,394.00","134.00","2.55","1","5,394.00","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBAUG30","-","5,160.00","5,248.90","5,150.00","5,160.00","5,238.00","78.00","1.51","79","411,637.40","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBJ28VIII","-","5,149.99","5,200.00","5,149.99","5,150.00","5,200.00","50.00","0.97","40","207,496.80","5,200.00","4,591.00","-","-","25-Nov-2022","4.74"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,175.00","49.83","0.97","54","277,569.72","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBOCT26","3,096.00","5,227.00","5,227.00","5,227.00","5,182.50","5,227.00","44.50","0.86","1","5,227.00","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,179.00","34.00","0.66","24","123,951.84","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBAUG29V","-","5,122.00","5,154.00","5,122.00","5,121.97","5,154.00","32.03","0.63","13","66,801.93","5,160.00","4,500.00","-","-","25-Nov-2022","3.68"
"SGBJUN27","-","5,140.00","5,145.00","5,140.00","5,117.42","5,145.00","27.58","0.54","25","128,505.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBJU29III","-","5,102.00","5,125.00","5,102.00","5,100.00","5,125.00","25.00","0.49","20","102,222.00","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBAUG28V","-","5,200.00","5,204.70","5,179.25","5,179.25","5,204.00","24.75","0.48","540","2,806,153.20","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBFEB29XI","-","5,130.00","5,140.00","5,130.00","5,115.91","5,140.00","24.09","0.47","11","56,439.90","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBJUN28","-","5,119.00","5,119.00","5,100.00","5,092.44","5,114.00","21.56","0.42","12","61,366.92","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBJAN29IX","-","5,111.00","5,180.00","5,111.00","5,157.31","5,178.00","20.69","0.40","327","1,690,115.85","5,224.00","4,598.00","-","-","25-Nov-2022","4.61"
"SGBNV29VII","-","5,100.10","5,144.90","5,100.10","5,100.00","5,120.00","20.00","0.39","68","347,605.12","5,144.90","4,551.00","-","-","25-Nov-2022","3.80"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,144.99","16.98","0.33","303","1,557,289.71","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBJUL28IV","-","5,135.00","5,140.00","5,132.10","5,125.63","5,140.00","14.37","0.28","36","184,833.36","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBN28VIII","-","5,070.00","5,150.00","5,070.00","5,118.70","5,132.00","13.30","0.26","30","154,099.50","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,140.00","12.96","0.25","48","246,218.40","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBSEP29VI","-","5,120.00","5,126.60","5,106.00","5,115.00","5,126.60","11.60","0.23","76","388,985.48","5,220.00","4,571.00","-","-","25-Nov-2022","3.85"
"SGBOCT27VI","-","5,120.00","5,121.00","5,120.00","5,110.01","5,121.00","10.99","0.22","12","61,441.92","5,169.58","4,565.00","-","-","25-Nov-2022","3.80"
"SGBOC28VII","-","5,118.00","5,129.00","5,100.00","5,118.00","5,129.00","11.00","0.21","84","429,361.80","5,232.00","4,601.00","-","-","25-Nov-2022","4.01"
"SGBD29VIII","-","5,078.00","5,125.00","5,063.00","5,113.82","5,124.00","10.18","0.20","42","214,892.16","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","1","5,250.00","5,300.00","4,565.00","-","-","25-Nov-2022","1.75"
"SGBFEB24","2,600.00","5,350.00","5,350.00","5,350.00","5,341.17","5,350.00","8.83","0.17","4","21,400.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBAUG24","3,119.00","5,351.00","5,355.00","5,351.00","5,348.52","5,355.00","6.48","0.12","4","21,408.00","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBNOV24","2,957.00","5,251.00","5,251.11","5,251.00","5,245.32","5,251.10","5.78","0.11","106","556,610.24","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBJUL25","2,780.00","5,350.00","5,350.00","5,350.00","5,344.81","5,350.00","5.19","0.10","26","139,100.00","5,724.45","4,551.00","-","-","25-Nov-2022","2.78"
"SGBJAN30IX","-","5,159.98","5,159.98","5,122.35","5,122.55","5,126.12","3.57","0.07","55","281,982.25","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBMR29XII","-","5,120.00","5,120.00","5,105.00","5,117.60","5,120.00","2.40","0.05","165","842,641.80","5,124.00","4,612.00","-","-","25-Nov-2022","4.30"
"SGBJUL29IV","-","5,145.00","5,145.00","5,145.00","5,143.19","5,145.00","1.81","0.04","9","46,305.00","5,150.00","4,602.00","-","-","25-Nov-2022","4.43"
"SGBSEP27","-","5,146.60","5,151.51","5,146.60","5,149.50","5,151.51","2.01","0.04","81","416,965.32","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBJUN29II","-","5,068.00","5,119.95","5,068.00","5,119.68","5,119.95","0.27","0.01","72","367,060.32","5,293.50","4,575.00","-","-","25-Nov-2022","3.29"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBDC27VII","-","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","2","10,300.00","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBFEB28IX","-","-","-","-","5,136.00","5,136.00","-","-","0","-","5,149.00","4,601.00","-","-","25-Nov-2022","3.03"
"SGBMAR28X","-","5,119.99","5,119.99","5,119.99","5,119.99","5,119.99","-","-","4","20,479.96","5,121.00","4,602.01","-","-","25-Nov-2022","4.33"
"SGBMAR25","2,893.00","5,390.00","5,390.00","5,325.00","5,325.00","5,325.00","-","-","47","250,339.86","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","5","26,500.00","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBNOV23","2,684.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,449.00","4,632.00","-","-","25-Nov-2022","0.93"
