"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","6,029.98","6,075.00","5,980.00","5,967.87","6,045.75","77.88","1.30","56","336,756.00","6,085.00","5,500.00","-","-","-","-"
"SGBOCT25V","2,921.00","5,950.00","5,950.00","5,950.00","5,900.00","5,950.00","50.00","0.85","10","59,500.00","6,100.01","4,825.00","06-May-2022","19.19","05-Apr-2023","-1.99"
"SGBAUG29V","-","5,815.00","5,860.00","5,815.00","5,811.66","5,860.00","48.34","0.83","23","134,552.99","5,895.00","4,500.00","06-May-2022","21.97","06-Apr-2023","4.60"
"SGBAUG27","-","-","-","-","5,918.37","5,949.00","30.63","0.52","-","-","5,999.00","4,710.00","06-May-2022","23.81","06-Apr-2023","3.63"
"SGBNOV24","2,957.00","-","-","-","6,103.42","6,122.00","18.58","0.30","-","-","6,150.00","4,820.00","06-May-2022","23.56","06-Apr-2023","1.91"
"SGBDE30III","-","5,876.00","5,945.00","5,800.00","5,884.98","5,901.20","16.22","0.28","18","105,391.08","5,945.00","5,202.00","-","-","06-Apr-2023","4.52"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,947.90","5,950.00","2.10","0.04","5","29,750.00","5,950.00","4,600.00","06-May-2022","23.91","06-Apr-2023","5.55"
"SGBJUN28","-","5,850.00","5,857.00","5,850.00","5,855.14","5,857.00","1.86","0.03","11","64,398.07","5,860.00","4,661.00","06-May-2022","22.85","06-Apr-2023","5.22"
"SGBOC28VII","-","5,800.00","5,827.00","5,800.00","5,825.79","5,827.00","1.21","0.02","255","1,483,357.95","5,910.45","4,680.00","06-May-2022","22.11","06-Apr-2023","3.57"
"SGBJU29III","-","5,850.00","5,850.00","5,849.00","5,848.40","5,849.00","0.60","0.01","23","134,536.89","5,867.00","4,601.00","06-May-2022","22.75","06-Apr-2023","5.46"
