"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,900.00","62.57","1.07","19","112,428.51","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBSEP27","-","5,875.00","5,875.00","5,875.00","5,832.00","5,875.00","43.00","0.74","33","193,875.00","6,021.87","4,380.00","29-Jun-2022","22.18","30-May-2023","-0.50"
"SGBMAR31IV","-","5,949.17","5,995.00","5,930.01","5,949.17","5,984.80","35.63","0.60","57","340,414.83","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBN28VIII","-","5,850.30","5,885.00","5,850.30","5,850.24","5,885.00","34.76","0.59","23","134,615.09","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBMAY29I","-","5,839.84","5,856.99","5,839.84","5,839.84","5,856.98","17.14","0.29","123","720,391.32","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBFEB24","2,600.00","-","-","-","5,932.50","5,950.00","17.50","0.29","-","-","6,150.00","4,805.00","29-Jun-2022","17.79","30-May-2023","-2.26"
"SGBJAN30IX","-","5,811.00","5,884.99","5,811.00","5,866.91","5,879.99","13.08","0.22","55","322,262.05","6,060.00","4,670.00","29-Jun-2022","23.51","30-May-2023","-0.22"
"SGBJAN29IX","-","5,899.00","5,920.00","5,883.01","5,899.00","5,910.00","11.00","0.19","55","324,450.50","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,860.00","8.00","0.14","33","193,155.93","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBAUG28V","-","5,905.00","5,907.00","5,883.02","5,904.69","5,907.00","2.31","0.04","467","2,753,913.01","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
