"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","6,290.00","6,290.00","6,290.00","6,190.00","6,290.00","100.00","1.62","3","18,870.00","6,369.99","5,230.01",-2.32,"17-Feb-2023","18.14","17-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBMAY26","3,064.00","6,245.00","6,245.00","6,245.00","6,190.02","6,245.00","54.98","0.89","1","6,245.00","6,500.00","5,400.00",0.08,"17-Feb-2023","12.61","19-Jan-2024"
"SGBMAY28","-","6,195.00","6,229.90","6,167.00","6,194.81","6,228.96","34.15","0.55","37","2,29,003.36","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBDEC2512","2,840.00","6,235.00","6,235.00","6,235.00","6,204.99","6,235.00","30.01","0.48","50","3,11,750.00","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBMAY29I","-","6,200.00","6,230.00","6,177.00","6,203.05","6,230.00","26.95","0.43","245","15,20,621.90","6,389.00","5,224.00",-1.01,"17-Feb-2023","17.81","19-Jan-2024"
"SGBJUN27","-","6,200.00","6,200.01","6,200.00","6,176.01","6,200.01","24.00","0.39","16","99,200.00","6,450.00","5,200.00",-2.33,"17-Feb-2023","16.00","18-Jan-2024"
"SGBJUN31I","-","6,211.00","6,240.00","6,198.01","6,211.00","6,230.00","19.00","0.31","515","32,04,366.05","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBJUL29IV","-","6,192.60","6,210.00","6,192.60","6,192.50","6,210.00","17.50","0.28","27","1,67,478.57","6,369.95","5,225.00",-0.5,"17-Feb-2023","18.98","19-Jan-2024"
"SGBDE31III","-","6,200.00","6,205.00","6,189.61","6,189.61","6,202.90","13.29","0.21","2,377","1,47,30,720.63","6,250.00","6,021.00","-","-","-","-"
