"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","7,050.00","7,199.00","7,044.00","7,010.50","7,199.00","188.50","2.69","6","42,432.00","7,199.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,164.99","164.99","2.36","160","11,23,262.40","7,164.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBDC27VII","-","7,050.00","7,070.70","7,050.00","6,917.33","7,070.70","153.37","2.22","26","1,83,320.54","7,070.70","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBFEB28IX","-","7,079.00","7,079.00","7,079.00","6,980.00","7,079.00","99.00","1.42","1","7,079.00","7,079.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
"SGBSEP24","3,150.00","7,061.51","7,147.00","7,061.51","7,050.00","7,147.00","97.00","1.38","3","21,308.49","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,150.00","7,135.00","7,054.64","7,140.00","85.36","1.21","62","4,42,781.68","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,048.00","76.93","1.10","93","6,54,451.23","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBMR29XII","-","7,039.00","7,040.00","7,010.10","6,975.02","7,039.44","64.42","0.92","43","3,02,639.59","7,040.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,125.00","7,072.80","7,072.80","7,125.00","52.20","0.74","27","1,91,490.75","7,125.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBDEC2513","2,816.00","7,100.00","7,100.00","7,100.00","7,055.00","7,100.00","45.00","0.64","25","1,77,500.00","7,100.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBJUN27","-","7,053.00","7,095.00","7,047.00","7,050.00","7,095.00","45.00","0.64","65","4,59,026.75","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBAUG27","-","6,979.00","7,100.00","6,979.00","7,049.00","7,090.00","41.00","0.58","10","70,819.00","7,149.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBN28VIII","-","7,008.83","7,049.00","7,008.83","7,008.83","7,049.00","40.17","0.57","10","70,449.80","7,049.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBMAY28","-","7,000.00","7,037.99","7,000.00","7,000.00","7,037.99","37.99","0.54","8","56,113.92","7,037.99","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBAUG29V","-","7,012.31","7,049.00","7,002.00","7,012.31","7,047.00","34.69","0.49","31","2,17,617.21","7,049.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,010.00","6,985.14","6,985.14","7,009.93","24.79","0.35","259","18,13,080.29","7,010.00","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBJUN28","-","6,991.33","7,024.99","6,991.33","6,991.33","7,014.99","23.66","0.34","59","4,13,773.49","7,024.99","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
