"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,230.00","6,235.00","6,220.00","6,290.00","6,275.90","48.77","0.78","298","18,55,589.38","6,394.90","5,181.00",-1.31,"03-Feb-2023","17.56","05-Jan-2024"
"SGBSEP29VI","-","6,202.20","6,274.00","6,202.20","6,254.62","6,285.00","24.00","0.38","143","8,92,218.47","6,468.54","5,221.00",-1.02,"03-Feb-2023","18.07","05-Jan-2024"
"SGBMAY28","-","6,254.00","6,254.00","6,203.01","6,217.54","6,267.90","13.59","0.22","603","37,57,063.86","6,387.90","5,220.00",-0.57,"03-Feb-2023","17.45","05-Jan-2024"
"SGBAUG24","3,119.00","6,265.00","6,283.40","6,246.01","6,267.70","6,265.00","11.88","0.19","59","3,69,342.95","6,410.00","5,406.00",-0.92,"03-Feb-2023","11.83","05-Jan-2024"
"SGBJUL28IV","-","6,202.20","6,280.00","6,202.20","6,248.99","6,249.99","2.44","0.04","153","9,54,496.62","6,349.98","5,205.00",-1.35,"03-Feb-2023","18.03","05-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,220.00","6,220.00","6,230.42","6,259.99","0.56","0.01","6","37,320.00","6,369.99","5,230.01",-0.96,"03-Feb-2023","18.44","05-Jan-2024"
"SGBDE31III","-","6,189.40","6,196.00","6,181.00","6,185.91","6,190.03","0.63","0.01","4,732","2,92,90,796.08","6,250.00","6,150.00","-","-","-","-"
"SGBJUL25","2,780.00","6,240.00","6,260.00","6,240.00","6,240.00","6,240.00","-0.30","-","13","81,179.93","6,350.00","5,326.00",-0.95,"03-Feb-2023","7.68","05-Jan-2024"
"SGBOC28VII","-","6,220.00","6,250.00","6,220.00","6,228.00","6,220.00","-0.30","-","149","9,28,509.89","6,325.00","5,240.00",-1.27,"03-Feb-2023","17.60","05-Jan-2024"
"SGBMAR25","2,893.00","6,220.01","6,299.00","6,220.01","6,235.21","6,269.99","-","-","84","5,26,952.16","6,590.00","5,382.00",-0.97,"03-Feb-2023","10.97","05-Jan-2024"
"SGBMAR30X","-","6,275.01","6,275.01","6,275.00","6,258.00","6,275.00","-","-","52","3,26,300.00","6,400.00","5,219.00",-0.85,"03-Feb-2023","18.40","05-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,298.95","6,280.00","-","-","15","94,200.00","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBNOV258","2,911.00","6,202.10","6,202.10","6,201.45","6,240.00","6,240.00","-","-","10","62,017.70","6,400.00","5,433.00",-1.58,"02-Feb-2023","10.64","05-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,211.00","6,250.00","-","-","6","37,500.00","6,478.00","5,256.11",-2.33,"02-Feb-2023","15.74","03-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBMAR24","2,916.00","6,330.00","6,330.00","6,227.00","6,308.00","6,246.17","-","-","28","1,75,500.92","6,423.09","5,475.00",-1.19,"03-Feb-2023","9.77","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.01","6,267.89","6,236.01","6,236.02","6,250.00","-","-","16","99,961.92","6,400.00","5,400.00",-0.79,"03-Feb-2023","11.81","05-Jan-2024"
"SGBSEP27","-","6,230.00","6,230.00","6,230.00","6,221.93","6,289.99","-","-","24","1,49,520.00","6,369.40","5,240.00",-1.25,"03-Feb-2023","17.24","05-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,285.00","6,225.00","6,285.00","-","-","1","6,285.00","6,575.00","5,236.01",0.16,"03-Feb-2023","17.48","05-Jan-2024"
"SGBOCT27VI","-","6,225.00","6,298.90","6,225.00","6,215.01","6,225.00","-","-","56","3,49,413.12","6,390.00","5,242.01",-1.86,"03-Feb-2023","16.43","05-Jan-2024"
"SGBDC27VII","-","-","-","-","6,211.01","6,346.00","-","-","-","-","6,550.00","5,255.01",0.81,"03-Feb-2023","15.60","05-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",-0.35,"02-Feb-2023","16.62","04-Jan-2024"
"SGBJUN27","-","-","-","-","6,300.00","6,299.00","-","-","-","-","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
"SGBAUG27","-","6,292.00","6,350.00","6,255.00","6,295.00","6,290.00","-","-","46","2,88,871.72","6,556.65","5,250.00",-2,"03-Feb-2023","16.66","05-Jan-2024"
"SGBMAR28X","-","6,220.00","6,275.00","6,201.09","6,205.69","6,304.80","-","-","31","1,92,732.58","6,397.00","5,211.00",0.17,"03-Feb-2023","18.49","05-Jan-2024"
"SGBAPR28I","-","6,286.00","6,330.00","6,286.00","6,253.92","6,286.00","-","-","13","81,819.92","6,510.00","5,257.00",-2.07,"03-Feb-2023","18.39","05-Jan-2024"
"SGBMAY26","3,064.00","6,265.00","6,265.00","6,201.01","6,250.00","6,260.00","-","-","11","68,850.98","6,500.00","5,301.03",-1.41,"03-Feb-2023","12.69","05-Jan-2024"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,250.00","6,265.00","-","-","10","62,650.00","6,419.94","5,301.00",-0.56,"03-Feb-2023","15.95","02-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,240.00","6,250.00","6,250.00","-","-","2","12,490.00","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00",-0.78,"03-Feb-2023","11.61","05-Jan-2024"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","1","6,320.00","6,428.60","5,421.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,210.21","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,250.33","6,265.00","-","-","-","-","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,220.00","6,220.00","6,299.00","6,299.00","-","-","4","24,880.00","6,435.90","5,227.00",-1.58,"03-Feb-2023","14.55","04-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,269.99","6,259.99","-","-","-","-","6,398.26","5,420.00",-0.62,"03-Feb-2023","12.19","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBJUL27","-","6,230.00","6,230.00","6,195.01","6,230.00","6,230.00","-","-","9","55,895.04","6,350.00","5,212.05",-0.88,"01-Feb-2023","15.39","04-Jan-2024"
"SGBAUG29V","-","6,270.00","6,299.00","6,251.26","6,275.00","6,270.00","-","-","134","8,39,962.92","6,475.00","5,217.00",-0.85,"03-Feb-2023","17.78","05-Jan-2024"
"SGBAUG30","-","6,251.20","6,325.00","6,251.20","6,301.54","6,322.00","-","-","43","2,70,200.82","6,568.70","5,240.00",-1.17,"03-Feb-2023","18.45","05-Jan-2024"
"SGBSEP28VI","-","6,300.00","6,300.00","6,222.01","6,254.79","6,307.00","-","-","115","7,18,310.70","6,446.87","5,244.00",-0.59,"03-Feb-2023","18.63","05-Jan-2024"
"SGBFEB29XI","-","6,213.00","6,300.00","6,213.00","6,273.48","6,276.05","-","-","8","50,226.00","6,400.00","5,210.00",-0.55,"03-Feb-2023","17.64","05-Jan-2024"
"SGBD29VIII","-","6,228.00","6,245.00","6,215.00","6,221.50","6,212.05","-","-","47","2,92,827.39","6,385.00","5,211.00",-2.03,"03-Feb-2023","16.77","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,271.00","6,213.00","6,245.00","6,250.00","-","-","98","6,12,467.66","6,500.00","5,151.00",-1.1,"03-Feb-2023","17.83","05-Jan-2024"
"SGBMAY25","2,901.00","6,222.00","6,249.00","6,210.01","6,250.00","6,250.00","-","-","24","1,49,343.84","6,409.00","5,401.19",-1.57,"03-Feb-2023","11.97","05-Jan-2024"
"SGBSEP31II","-","6,280.00","6,311.00","6,275.02","6,306.64","6,306.01","-3.43","-0.05","1,375","86,49,781.25","6,397.00","5,813.00",-0.54,"-","-","05-Jan-2024"
"SGBMR29XII","-","6,203.00","6,242.00","6,202.20","6,242.20","6,241.03","-3.14","-0.05","740","46,12,664.20","6,326.99","5,220.15",-1.04,"03-Feb-2023","17.48","05-Jan-2024"
"SGBJUN29II","-","6,201.00","6,250.00","6,201.00","6,274.24","6,230.00","-3.69","-0.06","181","11,28,650.84","6,370.00","5,215.10",-1.52,"03-Feb-2023","17.88","05-Jan-2024"
"SGBAUG28V","-","6,310.00","6,329.99","6,255.00","6,346.06","6,310.00","-4.66","-0.07","715","45,00,324.40","6,450.00","5,200.00",-0.3,"03-Feb-2023","17.68","05-Jan-2024"
"SGBMAR31IV","-","6,285.00","6,320.00","6,254.00","6,290.90","6,285.00","-5.83","-0.09","173","10,91,112.73","6,390.00","5,500.00",-0.44,"-","-","05-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,240.00","6,210.00","6,211.61","6,221.01","-5.49","-0.09","137","8,53,053.79","6,369.95","5,225.00",-1.68,"03-Feb-2023","17.97","05-Jan-2024"
"SGBJAN29IX","-","6,212.00","6,250.00","6,212.00","6,239.37","6,212.00","-7.42","-0.12","325","20,24,886.50","6,373.89","5,223.00",-1.31,"03-Feb-2023","17.35","05-Jan-2024"
"SGBJAN29X","-","6,201.00","6,269.99","6,201.00","6,201.00","6,210.00","-7.30","-0.12","37","2,30,650.60","6,391.00","5,121.00",-1.76,"03-Feb-2023","17.33","05-Jan-2024"
