"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,049.99","5,049.99","5,049.99","4,911.00","5,049.99","138.99","2.83","1","5,049.99","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","92","473,762.28","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL27","-","4,998.99","4,998.99","4,998.99","4,913.01","4,998.99","85.98","1.75","1","4,998.99","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV23","2,684.00","5,280.00","5,290.00","5,280.00","5,211.00","5,290.00","79.00","1.52","25","132,165.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","148","769,580.76","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB29XI","-","4,904.53","4,950.00","4,904.53","4,915.68","4,948.50","32.82","0.67","47","231,717.52","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT27","-","4,955.00","4,955.00","4,950.00","4,918.01","4,950.00","31.99","0.65","3","14,859.99","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBSEP27","-","4,906.51","4,949.99","4,906.51","4,900.00","4,924.00","24.00","0.49","53","260,799.22","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB24","2,600.00","5,166.11","5,166.11","5,166.11","5,151.01","5,166.11","15.10","0.29","2","10,332.22","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP28VI","-","4,912.10","4,970.00","4,912.10","4,941.40","4,955.00","13.60","0.28","779","3,857,288.61","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG29V","-","4,926.00","4,950.00","4,915.00","4,926.00","4,940.00","14.00","0.28","371","1,831,886.70","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
