"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,990.00","5,990.00","5,990.00","5,900.00","5,990.00","90.00","1.53","1","5,990.00","5,990.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,579.00","83.01","1.51","288","1,599,912.00","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,525.00","77.07","1.41","248","1,375,026.08","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,500.00","55.00","1.01","157","866,585.05","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBMAR30X","-","5,419.00","5,489.00","5,419.00","5,415.79","5,470.01","54.22","1.00","325","1,775,874.75","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBJ28VIII","-","5,440.00","5,493.90","5,420.50","5,440.25","5,493.90","53.65","0.99","4","21,794.40","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBAUG29V","-","5,442.00","5,490.00","5,441.00","5,441.81","5,490.00","48.19","0.89","57","312,567.48","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBAUG27","-","5,550.00","5,550.00","5,540.00","5,507.66","5,550.00","42.34","0.77","12","66,589.92","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBFEB29XI","-","5,401.00","5,475.00","5,401.00","5,434.10","5,475.00","40.90","0.75","98","535,739.54","5,475.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBJAN30IX","-","5,402.00","5,484.00","5,402.00","5,440.07","5,479.00","38.93","0.72","110","595,591.70","5,490.00","4,621.01","21-Mar-2022","15.89","17-Feb-2023","3.53"
"SGBJUL28IV","-","5,438.00","5,470.00","5,425.00","5,438.07","5,470.00","31.93","0.59","319","1,735,739.61","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBJAN29X","-","5,423.01","5,443.99","5,421.00","5,424.19","5,443.50","19.31","0.36","106","575,688.12","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBJUL29IV","-","5,408.00","5,490.00","5,408.00","5,437.74","5,454.00","16.26","0.30","103","561,096.62","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
"SGBJUN29II","-","5,430.00","5,456.00","5,425.00","5,435.58","5,450.00","14.42","0.27","76","413,196.04","5,469.00","4,601.00","21-Mar-2022","15.97","17-Feb-2023","3.31"
"SGBJAN29IX","-","5,421.30","5,474.00","5,421.30","5,435.57","5,450.00","14.43","0.27","270","1,472,355.90","5,485.00","4,650.00","21-Mar-2022","15.59","17-Feb-2023","3.52"
"SGBD29VIII","-","5,410.00","5,442.00","5,410.00","5,430.35","5,442.00","11.65","0.21","623","3,386,304.04","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBNOV23","2,684.00","5,830.00","5,839.97","5,777.00","5,831.38","5,839.97","8.59","0.15","7","40,713.96","6,006.00","4,900.00","21-Mar-2022","15.22","16-Feb-2023","4.13"
"SGBMR29XII","-","5,423.00","5,437.00","5,402.10","5,427.83","5,435.40","7.57","0.14","96","520,880.64","5,447.00","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBOCT27","-","5,474.00","5,474.00","5,474.00","5,469.80","5,474.00","4.20","0.08","2","10,948.00","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBAUG28V","-","5,475.92","5,492.50","5,460.00","5,475.92","5,479.99","4.07","0.07","410","2,243,130.50","5,550.00","4,701.00","21-Mar-2022","15.15","17-Feb-2023","3.84"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","21-Mar-2022","14.63","17-Feb-2023","3.77"
"SGBNOV24","2,957.00","-","-","-","5,840.00","5,840.00","-","-","0","-","5,910.00","4,751.00","21-Mar-2022","15.53","17-Feb-2023","4.87"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","21-Mar-2022","20.38","15-Feb-2023","2.81"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","21-Mar-2022","19.55","17-Feb-2023","4.59"
"SGBOCT25","2,906.00","5,881.00","5,881.00","5,881.00","5,881.00","5,881.00","-","-","1","5,881.00","5,990.00","4,800.00","21-Mar-2022","19.05","17-Feb-2023","6.93"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","17-Mar-2022","25.11","17-Feb-2023","8.43"
"SGBJU29III","-","5,440.00","5,443.10","5,435.00","5,443.10","5,443.10","-","-","90","489,514.50","5,470.00","4,601.00","21-Mar-2022","16.22","17-Feb-2023","3.84"
"SGBOCT26","3,096.00","5,595.00","5,595.00","5,595.00","5,595.00","5,595.00","-","-","2","11,190.00","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
