"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,250.00","7,250.00","7,249.00","7,187.00","7,250.00","63.00","0.88","23","1,66,747.93","7,500.00","5,760.00",0.34,"12-May-2023","20.79","12-Apr-2024"
"SGBDE31III","-","7,315.76","7,388.99","7,315.76","7,315.76","7,375.00","59.24","0.81","2,071","1,52,64,678.28","7,590.00","6,021.00",2.27,"-","-","12-Apr-2024"
"SGBMAR25","2,893.00","7,235.01","7,395.00","7,235.01","7,310.00","7,350.00","40.00","0.55","33","2,41,604.88","7,500.00","5,751.00",1.39,"12-May-2023","20.93","12-Apr-2024"
"SGBMAY28","-","7,275.00","7,279.98","7,243.00","7,242.05","7,279.98","37.93","0.52","75","5,44,257.75","7,310.00","5,700.00",1.29,"12-May-2023","23.01","12-Apr-2024"
"SGBAUG30","-","7,300.10","7,489.90","7,300.10","7,319.94","7,355.00","35.06","0.48","122","8,96,108.30","7,490.00","5,750.00",1.34,"12-May-2023","22.24","12-Apr-2024"
"SGBNOV24","2,957.00","7,289.98","7,289.99","7,225.00","7,250.14","7,279.00","28.86","0.40","12","87,078.84","7,380.00","5,785.00",0.22,"12-May-2023","20.43","12-Apr-2024"
"SGBAUG24","3,119.00","7,292.00","7,350.00","7,292.00","7,297.73","7,325.00","27.27","0.37","22","1,60,921.86","7,745.00","5,811.00",-1.07,"12-May-2023","19.87","12-Apr-2024"
"SGBJAN27","3,164.00","7,275.00","7,275.00","7,275.00","7,250.00","7,275.00","25.00","0.34","6","43,650.00","7,399.00","5,651.00",0.35,"12-May-2023","22.72","12-Apr-2024"
"SGBNV29VII","-","7,214.96","7,244.99","7,200.00","7,214.88","7,238.00","23.12","0.32","107","7,72,703.71","7,350.00","5,749.00",1.02,"12-May-2023","23.50","12-Apr-2024"
"SGBSEP28VI","-","7,240.00","7,255.00","7,221.00","7,233.04","7,255.00","21.96","0.30","63","4,56,015.42","7,350.00","5,803.00",1.38,"12-May-2023","22.53","12-Apr-2024"
