"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","5,870.00","5,900.00","5,866.00","5,851.16","5,900.00","48.84","0.83","53","311,275.89","6,051.00","4,771.00",-0.61,"12-Sep-2022","19.41","11-Aug-2023"
"SGBMAY25","2,901.00","5,870.00","5,899.99","5,870.00","5,852.01","5,899.99","47.98","0.82","19","111,699.86","6,082.00","4,855.00",-0.31,"12-Sep-2022","16.13","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,895.00","5,895.00","5,895.00","5,855.01","5,895.00","39.99","0.68","5","29,475.00","6,183.00","4,802.00",-0.75,"12-Sep-2022","15.94","11-Aug-2023"
"SGBJUL28IV","-","5,850.31","5,879.00","5,838.00","5,850.31","5,879.00","28.69","0.49","18","105,287.40","5,990.00","4,785.00",-0.36,"12-Sep-2022","19.74","11-Aug-2023"
"SGBJUN27","-","-","-","-","5,831.42","5,849.88","18.46","0.32","-","-","5,999.00","4,765.00",-0.47,"12-Sep-2022","19.50","11-Aug-2023"
"SGBAUG29V","-","5,875.00","5,890.00","5,875.00","5,857.01","5,875.00","17.99","0.31","22","129,314.90","6,040.00","4,500.00",-2.13,"12-Sep-2022","19.54","11-Aug-2023"
"SGBMAR30X","-","5,865.00","5,865.00","5,856.22","5,840.22","5,856.22","16.00","0.27","79","462,673.77","6,073.90","4,762.00",0.14,"12-Sep-2022","16.80","11-Aug-2023"
"SGBAUG28V","-","5,852.48","5,870.00","5,852.48","5,852.48","5,865.00","12.52","0.21","493","2,890,794.24","6,038.70","4,860.00",-1.06,"12-Sep-2022","17.57","11-Aug-2023"
"SGBSEP29VI","-","5,862.99","5,864.99","5,858.99","5,852.25","5,864.00","11.75","0.20","220","1,289,358.40","6,050.00","4,760.00",-0.42,"12-Sep-2022","19.56","11-Aug-2023"
"SGBAUG30","-","6,021.24","6,021.24","5,910.00","5,903.18","5,914.00","10.82","0.18","57","339,335.82","6,300.00","4,801.00",-0.93,"-","-","11-Aug-2023"
"SGBJAN29X","-","5,847.00","5,860.00","5,843.25","5,850.05","5,860.00","9.95","0.17","18","105,406.74","6,079.00","4,813.00",-0.34,"12-Sep-2022","18.69","11-Aug-2023"
"SGBMAY29I","-","5,861.85","5,871.00","5,855.50","5,861.85","5,869.99","8.14","0.14","376","2,206,251.44","5,974.70","4,701.00",-0.11,"12-Sep-2022","19.68","11-Aug-2023"
"SGBAUG27","-","5,990.00","5,990.00","5,990.00","5,982.62","5,990.00","7.38","0.12","10","59,900.00","6,245.00","4,765.00",1.06,"12-Sep-2022","21.72","11-Aug-2023"
"SGBSEP28VI","-","5,851.11","5,872.00","5,841.01","5,851.11","5,858.00","6.89","0.12","150","878,938.50","6,018.59","4,781.00",-1.06,"12-Sep-2022","19.50","11-Aug-2023"
"SGBJUL29IV","-","5,848.71","5,860.00","5,848.71","5,848.71","5,856.00","7.29","0.12","416","2,436,416.32","5,990.00","4,722.00",-0.37,"12-Sep-2022","19.76","11-Aug-2023"
"SGBJUN31I","-","5,873.00","5,893.99","5,873.00","5,871.36","5,878.00","6.64","0.11","645","3,791,297.10","6,020.00","5,750.00",-1.6,"-","-","11-Aug-2023"
"SGBMAY28","-","5,855.01","5,860.00","5,850.02","5,855.01","5,860.00","4.99","0.09","4","23,425.00","6,175.00","4,680.10",-0.03,"12-Sep-2022","19.49","11-Aug-2023"
"SGBDE30III","-","5,939.98","5,939.98","5,860.01","5,885.58","5,889.99","4.41","0.07","64","376,955.52","6,279.90","5,202.00",-0.53,"-","-","11-Aug-2023"
"SGBN28VIII","-","5,857.00","5,885.00","5,857.00","5,859.28","5,861.55","2.27","0.04","14","82,221.86","6,010.00","4,800.00",-0.52,"12-Sep-2022","18.72","11-Aug-2023"
"SGBJAN29IX","-","5,849.00","5,860.00","5,840.00","5,849.00","5,851.00","2.00","0.03","306","1,791,244.44","6,075.00","4,791.00",-0.5,"12-Sep-2022","19.52","11-Aug-2023"
"SGBOCT27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,100.00","4,800.00",-0.3,"12-Sep-2022","17.97","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,916.00","5,916.00","-","-","-","-","6,150.00","4,805.00",0.25,"12-Sep-2022","16.02","11-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,246.00","4,900.00",0.2,"12-Sep-2022","18.11","11-Aug-2023"
"SGBJUL25","2,780.00","5,874.99","5,875.00","5,874.99","5,875.00","5,875.00","-","-","42","246,749.58","6,159.00","4,850.00",0.34,"12-Sep-2022","17.50","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"12-Sep-2022","15.64","09-Aug-2023"
"SGBJU29III","-","-","-","-","5,847.00","5,847.00","-","-","-","-","5,990.00","4,750.00",-0.39,"12-Sep-2022","19.23","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBSEP27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.00","4,751.00","-","12-Sep-2022","18.07","-"
