"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,469.70","6,469.70","6,469.70","6,352.01","6,469.70","117.69","1.85","1","6,469.70","6,469.70","5,425.00",2.27,"21-Mar-2023","15.49","19-Feb-2024"
"SGBSEP24","3,150.00","6,550.00","6,600.00","6,550.00","6,488.50","6,600.00","111.50","1.72","19","1,24,995.87","6,600.00","5,700.00",3.98,"21-Mar-2023","12.45","19-Feb-2024"
"SGBFEB29XI","-","6,341.00","6,428.00","6,341.00","6,330.00","6,428.00","98.00","1.55","25","1,59,050.00","6,474.90","5,381.10",2.39,"21-Mar-2023","16.49","19-Feb-2024"
"SGBAUG29V","-","6,328.00","6,400.00","6,328.00","6,318.40","6,400.00","81.60","1.29","15","95,187.90","6,475.00","5,400.00",2,"21-Mar-2023","16.11","19-Feb-2024"
"SGBJUN29II","-","6,319.00","6,369.98","6,319.00","6,295.77","6,369.98","74.21","1.18","154","9,75,129.54","6,370.00","5,375.00",1.72,"21-Mar-2023","15.83","19-Feb-2024"
"SGBDE30III","-","6,350.00","6,385.00","6,330.00","6,311.62","6,385.00","73.38","1.16","6","38,079.00","6,571.00","5,411.00",-0.05,"21-Mar-2023","14.84","19-Feb-2024"
"SGBFEB32IV","-","6,310.00","6,375.00","6,310.00","6,294.20","6,360.00","65.80","1.05","2,393","1,51,94,784.24","6,499.00","6,161.00","-","-","-","-"
"SGBN28VIII","-","6,389.00","6,389.00","6,389.00","6,323.00","6,389.00","66.00","1.04","5","31,945.00","6,467.26","5,380.00",1.82,"21-Mar-2023","15.06","19-Feb-2024"
"SGBD29VIII","-","6,350.00","6,360.00","6,340.00","6,295.06","6,360.00","64.94","1.03","155","9,84,378.65","6,385.00","5,350.00",1.56,"21-Mar-2023","15.92","19-Feb-2024"
"SGBMAR25","2,893.00","6,499.96","6,500.00","6,499.96","6,437.91","6,500.00","62.09","0.96","110","7,14,995.60","6,598.00","5,610.00",2.19,"21-Mar-2023","11.96","19-Feb-2024"
"SGBJUL25","2,780.00","6,432.98","6,493.99","6,432.98","6,432.98","6,493.99","61.01","0.95","51","3,29,398.29","6,549.00","5,681.00",3.5,"21-Mar-2023","10.72","19-Feb-2024"
"SGBMR29XII","-","6,291.00","6,359.00","6,291.00","6,300.00","6,359.00","59.00","0.94","72","4,57,031.52","6,425.00","5,375.00",1.38,"21-Mar-2023","16.07","19-Feb-2024"
"SGBDE31III","-","6,330.00","6,374.99","6,311.20","6,311.20","6,369.99","58.79","0.93","573","36,40,108.56","6,445.00","6,021.00",1.96,"-","-","19-Feb-2024"
"SGBAUG24","3,119.00","6,519.99","6,519.99","6,519.99","6,461.01","6,519.99","58.98","0.91","12","78,239.88","6,548.00","5,650.00",3.23,"21-Mar-2023","11.10","19-Feb-2024"
"SGBSEP28VI","-","6,300.00","6,365.00","6,300.00","6,310.00","6,365.00","55.00","0.87","40","2,54,094.00","6,446.87","5,377.50",1.5,"21-Mar-2023","15.94","19-Feb-2024"
"SGBSEP31II","-","6,294.81","6,356.00","6,294.81","6,294.81","6,349.00","54.19","0.86","817","51,80,940.14","6,475.00","5,813.00",1.1,"-","-","19-Feb-2024"
"SGBJUN31I","-","6,311.00","6,370.00","6,311.00","6,306.96","6,360.00","53.04","0.84","342","21,71,460.60","6,390.00","5,750.00",1.55,"-","-","19-Feb-2024"
"SGBJUN30","-","6,335.00","6,350.00","6,300.00","6,296.00","6,349.00","53.00","0.84","110","6,96,699.30","6,467.99","5,390.51",1.63,"21-Mar-2023","15.63","19-Feb-2024"
"SGBAUG28V","-","6,372.91","6,426.00","6,372.91","6,372.91","6,426.00","53.09","0.83","148","9,49,597.60","6,450.00","5,376.00",2.44,"21-Mar-2023","16.38","19-Feb-2024"
"SGBJAN29X","-","6,350.00","6,351.00","6,350.00","6,300.00","6,351.00","51.00","0.81","115","7,30,250.00","6,391.00","5,371.00",1.76,"21-Mar-2023","16.15","19-Feb-2024"
"SGBSEP29VI","-","6,334.99","6,351.00","6,320.10","6,299.30","6,350.00","50.70","0.80","146","9,26,657.62","6,468.54","5,351.00",1.36,"21-Mar-2023","15.94","19-Feb-2024"
"SGBMAR31IV","-","6,315.01","6,365.00","6,315.01","6,300.52","6,351.00","50.48","0.80","21","1,32,940.92","6,410.00","5,500.00",1.22,"-","-","19-Feb-2024"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,450.00","6,405.00","6,450.00","45.00","0.70","2","12,900.00","6,670.00","5,760.00",3.47,"21-Mar-2023","6.43","19-Feb-2024"
"SGBMAR30X","-","6,305.00","6,350.00","6,305.00","6,305.00","6,349.00","44.00","0.70","565","35,78,862.55","6,400.00","5,365.00",0.9,"21-Mar-2023","16.42","19-Feb-2024"
"SGBJUN28","-","6,349.00","6,349.00","6,349.00","6,306.00","6,349.00","43.00","0.68","99","6,28,551.00","6,394.90","5,370.00",1.63,"21-Mar-2023","15.87","19-Feb-2024"
"SGBJUL29IV","-","6,348.00","6,350.00","6,348.00","6,308.63","6,350.00","41.37","0.66","12","76,197.96","6,369.95","5,369.00",1.88,"21-Mar-2023","16.02","19-Feb-2024"
"SGBJUL28IV","-","6,324.90","6,399.50","6,324.90","6,319.90","6,361.00","41.10","0.65","173","11,05,578.99","6,399.50","5,372.82",2.26,"21-Mar-2023","16.22","19-Feb-2024"
"SGBNOV24","2,957.00","6,511.00","6,511.00","6,511.00","6,471.44","6,511.00","39.56","0.61","2","13,022.00","6,530.00","5,785.00",4.06,"21-Mar-2023","10.81","19-Feb-2024"
"SGBMAY25","2,901.00","6,495.00","6,495.00","6,495.00","6,457.03","6,495.00","37.97","0.59","10","64,950.00","6,525.00","5,701.00",3.81,"21-Mar-2023","10.61","19-Feb-2024"
"SGBJU29III","-","6,338.00","6,338.00","6,338.00","6,303.63","6,338.00","34.37","0.55","1","6,338.00","6,400.00","5,400.00",1.68,"21-Mar-2023","15.81","19-Feb-2024"
"SGBMAY29I","-","6,316.04","6,438.00","6,316.04","6,316.04","6,350.01","33.97","0.54","23","1,46,411.10","6,438.00","5,376.00",1.82,"21-Mar-2023","15.97","19-Feb-2024"
"SGBMAY28","-","6,330.00","6,354.00","6,330.00","6,319.97","6,354.00","34.03","0.54","65","4,11,854.95","6,387.90","5,375.00",2.02,"21-Mar-2023","15.93","19-Feb-2024"
"SGBAUG30","-","6,338.00","6,355.00","6,338.00","6,327.99","6,352.00","24.01","0.38","151","9,59,097.64","6,568.70","5,416.10",0.99,"21-Mar-2023","16.15","19-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"21-Mar-2023","18.09","16-Feb-2024"
"SGBJAN30IX","-","6,306.00","6,325.00","6,306.00","6,323.80","6,325.00","1.20","0.02","5","31,549.00","6,499.00","5,331.00",2.13,"21-Mar-2023","16.24","19-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,499.00","6,500.00","1.00","0.02","-","-","6,599.99","5,595.00",3.57,"21-Mar-2023","16.16","19-Feb-2024"
"SGBNV29VII","-","-","-","-","6,317.06","6,317.06","-","-","-","-","6,500.00","5,390.00",1.92,"21-Mar-2023","15.82","19-Feb-2024"
"SGBJUL27","-","-","-","-","6,336.00","6,336.00","-","-","-","-","6,575.00","5,401.01",1.55,"21-Mar-2023","16.90","19-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"20-Mar-2023","11.10","15-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.64,"21-Mar-2023","9.42","19-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"21-Mar-2023","17.27","19-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,550.00","5,511.00",4.42,"21-Mar-2023","14.04","19-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,472.00","6,472.00","-","-","-","-","6,704.00","5,701.00",3.07,"21-Mar-2023","11.01","13-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.28,"21-Mar-2023","12.05","19-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.84,"21-Mar-2023","10.64","19-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"20-Mar-2023","12.00","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.94,"21-Mar-2023","10.17","19-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",1.92,"21-Mar-2023","9.97","19-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,410.01","6,410.01","-","-","-","-","6,515.05","5,530.00",-0.17,"20-Mar-2023","13.87","16-Feb-2024"
"SGBAPR28I","-","6,367.07","6,367.07","6,367.07","6,367.07","6,367.07","-","-","3","19,101.21","6,510.00","5,432.00",0.76,"21-Mar-2023","15.76","19-Feb-2024"
"SGBMAR28X","-","-","-","-","6,324.78","6,324.78","-","-","-","-","6,440.00","5,395.00",1.59,"21-Mar-2023","16.35","19-Feb-2024"
"SGBAUG27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,610.00","5,457.00",1.99,"21-Mar-2023","16.20","19-Feb-2024"
"SGBJUN27","-","-","-","-","6,339.01","6,339.01","-","-","-","-","6,507.00","5,376.00",2.64,"21-Mar-2023","14.63","19-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,574.00","5,385.07",1.14,"21-Mar-2023","16.09","16-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.95,"21-Mar-2023","18.01","19-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.51,"21-Mar-2023","8.42","19-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,595.00","6,595.00","-","-","-","-","6,595.00","5,550.00",6.17,"21-Mar-2023","15.72","16-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,316.12","6,316.12","-","-","-","-","6,500.00","5,800.00",1.06,"20-Mar-2023","7.05","19-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,589.98","5,778.06",3.89,"20-Mar-2023","9.32","19-Feb-2024"
"SGBOC28VII","-","6,357.94","6,381.00","6,357.94","6,386.94","6,381.00","-5.94","-0.09","13","82,884.88","6,567.00","5,411.00",2.81,"21-Mar-2023","16.77","19-Feb-2024"
"SGBJAN29IX","-","-","-","-","6,323.33","6,315.00","-8.33","-0.13","-","-","6,420.00","5,372.28",1.86,"21-Mar-2023","16.33","19-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,570.00","6,570.00","6,582.10","6,570.00","-12.10","-0.18","10","65,700.00","6,754.75","5,660.00",5.82,"21-Mar-2023","11.58","19-Feb-2024"
"SGBJ28VIII","-","6,310.00","6,310.00","6,310.00","6,340.00","6,310.00","-30.00","-0.47","3","18,930.00","6,678.00","5,400.00",2.42,"21-Mar-2023","16.54","19-Feb-2024"
"SGBDC27VII","-","6,589.95","6,590.00","6,345.00","6,590.00","6,345.00","-245.00","-3.72","15","97,869.45","6,590.00","5,437.00",4.6,"20-Mar-2023","18.63","19-Feb-2024"
