"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,933.11","5,981.00","5,933.10","5,933.10","5,981.00","47.90","0.81","21","125,108.34","6,344.75","4,866.00",0.49,"20-Sep-2022","19.76","21-Aug-2023"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,872.51","5,919.00","46.49","0.79","63","371,158.83","6,073.90","4,762.00",-0.32,"20-Sep-2022","17.43","21-Aug-2023"
"SGBNOV24","2,957.00","5,964.50","5,964.50","5,904.02","5,919.11","5,958.00","38.89","0.66","28","165,761.12","6,150.00","4,875.00",0.75,"20-Sep-2022","19.96","21-Aug-2023"
"SGBSEP24","3,150.00","5,920.00","5,948.60","5,910.00","5,911.50","5,948.60","37.10","0.63","13","76,917.10","6,100.00","4,842.00",0.19,"20-Sep-2022","18.68","21-Aug-2023"
"SGBNOV23","2,684.00","5,999.00","6,014.00","5,965.00","5,935.00","5,965.00","30.00","0.51","4","23,943.00","6,246.00","4,900.00",0.59,"19-Sep-2022","14.72","21-Aug-2023"
"SGBDEC26","3,069.00","5,870.00","5,870.00","5,870.00","5,840.64","5,870.00","29.36","0.50","9","52,830.00","6,100.00","4,803.00",0.18,"20-Sep-2022","16.05","21-Aug-2023"
"SGBAUG29V","-","5,890.00","5,900.00","5,890.00","5,871.83","5,900.00","28.17","0.48","57","335,739.69","6,040.00","4,768.00",-0.38,"20-Sep-2022","21.95","21-Aug-2023"
"SGBSEP28VI","-","5,860.00","5,897.00","5,856.00","5,874.46","5,893.00","18.54","0.32","85","499,288.30","6,018.59","4,781.00",-0.45,"20-Sep-2022","21.53","21-Aug-2023"
"SGBAUG30","-","5,915.46","5,979.98","5,901.01","5,915.46","5,929.99","14.53","0.25","65","385,472.75","6,300.00","4,801.00",0.04,"-","-","21-Aug-2023"
"SGBMR29XII","-","5,899.95","5,900.00","5,855.02","5,871.61","5,885.00","13.39","0.23","248","1,458,991.44","5,975.00","4,761.00",0.16,"20-Sep-2022","22.33","21-Aug-2023"
"SGBD29VIII","-","5,880.20","5,914.00","5,880.20","5,880.20","5,890.00","9.80","0.17","67","394,530.17","6,051.00","4,771.00",0.75,"20-Sep-2022","20.80","21-Aug-2023"
"SGBJUN30","-","5,890.00","5,975.00","5,890.00","5,890.00","5,900.00","10.00","0.17","15","89,047.95","6,300.00","4,821.01",0.78,"20-Sep-2022","18.59","21-Aug-2023"
"SGBJU29III","-","5,890.00","5,900.00","5,876.00","5,890.00","5,899.99","9.99","0.17","176","1,037,896.64","5,990.00","4,750.00",0.86,"20-Sep-2022","22.29","21-Aug-2023"
"SGBJUL25","2,780.00","5,886.00","5,890.00","5,866.15","5,880.10","5,890.00","9.90","0.17","86","505,270.64","6,159.00","4,871.00",0.43,"20-Sep-2022","19.86","21-Aug-2023"
"SGBJAN29X","-","5,880.30","5,890.00","5,875.00","5,880.30","5,890.00","9.70","0.16","34","200,078.10","6,079.00","4,815.00",0.62,"20-Sep-2022","19.91","21-Aug-2023"
"SGBJAN30IX","-","5,895.00","5,945.00","5,870.00","5,930.33","5,940.00","9.67","0.16","213","1,254,486.93","6,060.00","4,761.00",1.63,"20-Sep-2022","21.24","21-Aug-2023"
"SGBMAR31IV","-","5,910.10","5,915.00","5,875.00","5,906.78","5,914.98","8.20","0.14","83","489,898.37","6,287.00","5,500.00",0.07,"-","-","21-Aug-2023"
"SGBJUN31I","-","5,928.47","5,939.00","5,915.01","5,928.47","5,936.98","8.51","0.14","943","5,587,991.68","6,020.00","5,750.00",-0.53,"-","-","21-Aug-2023"
"SGBMAR28X","-","5,880.00","5,885.00","5,880.00","5,880.00","5,885.00","5.00","0.09","25","147,040.00","5,970.00","4,773.00",0.26,"20-Sep-2022","22.50","21-Aug-2023"
"SGBMAR25","2,893.00","5,895.00","5,970.00","5,865.05","5,895.00","5,900.00","5.00","0.08","18","105,920.28","6,196.50","4,850.00",0.22,"20-Sep-2022","19.09","21-Aug-2023"
"SGBSEP27","-","5,928.00","5,928.00","5,928.00","5,926.25","5,928.00","1.75","0.03","4","23,712.00","6,100.00","4,751.00",0.62,"20-Sep-2022","22.82","21-Aug-2023"
"SGBOC28VII","-","5,914.20","5,920.00","5,914.20","5,914.20","5,915.50","1.30","0.02","91","538,510.70","6,001.00","4,761.00",0.99,"20-Sep-2022","21.14","21-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,899.69","5,900.00","0.31","0.01","-","-","6,099.00","4,803.00",-0.09,"20-Sep-2022","18.44","21-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,922.04","5,922.04","-","-","-","-","6,035.00","4,791.00",1.06,"20-Sep-2022","22.13","21-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",-1.26,"19-Sep-2022","19.19","21-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.03,"16-Sep-2022","19.19","21-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"20-Sep-2022","18.04","18-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,787.00",0.68,"20-Sep-2022","22.23","21-Aug-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","5","29,500.00","6,074.99","4,791.01",-0.51,"20-Sep-2022","21.91","21-Aug-2023"
"SGBJUN27","-","-","-","-","5,862.00","5,862.00","-","-","-","-","5,999.00","4,765.00",0.61,"20-Sep-2022","21.71","21-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"20-Sep-2022","22.18","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"20-Sep-2022","18.82","18-Aug-2023"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",0.85,"20-Sep-2022","22.54","21-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",1.87,"20-Sep-2022","22.12","21-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,989.00","4,752.00",0.1,"20-Sep-2022","21.52","21-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0,"19-Sep-2022","18.98","21-Aug-2023"
"SGBJUN28","-","5,885.00","5,898.99","5,885.00","5,885.00","5,885.00","-","-","369","2,171,705.22","6,050.69","4,786.00",0.86,"20-Sep-2022","22.26","21-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"20-Sep-2022","21.08","16-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",-0.42,"19-Sep-2022","20.51","18-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,878.00","5,878.00","-","-","-","-","6,100.00","4,716.00",0.48,"20-Sep-2022","20.95","21-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","21-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-1.15,"20-Sep-2022","18.82","21-Aug-2023"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","7","41,300.00","6,147.00","4,850.00",1.44,"20-Sep-2022","19.19","18-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.99,"19-Sep-2022","21.12","21-Aug-2023"
"SGBAUG27","-","5,900.95","5,900.95","5,900.00","5,900.87","5,900.00","-0.87","-0.01","33","194,709.24","6,245.00","4,765.00",-0.33,"20-Sep-2022","21.17","21-Aug-2023"
"SGBJUN29II","-","5,969.50","5,969.50","5,835.00","5,893.99","5,890.00","-3.99","-0.07","116","682,592.72","5,969.50","4,790.00",0.14,"20-Sep-2022","22.17","21-Aug-2023"
