"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","7,360.00","7,474.74","7,360.00","7,350.00","7,474.74","124.74","1.70","21","1,54,674.66","7,474.74","5,735.11",2.71,"30-May-2023","25.10","30-Apr-2024"
"SGBMAY25","2,901.00","7,475.00","7,475.00","7,475.00","7,352.00","7,475.00","123.00","1.67","1","7,475.00","7,475.00","5,701.00",0.88,"31-May-2023","23.88","30-Apr-2024"
"SGBJUN27","-","7,320.00","7,401.00","7,320.00","7,300.00","7,400.00","100.00","1.37","20","1,47,610.00","7,500.00","5,753.01",-0.75,"31-May-2023","23.73","30-Apr-2024"
"SGBMAY28","-","7,424.45","7,424.45","7,420.00","7,325.00","7,420.00","95.00","1.30","53","3,93,296.04","7,488.00","5,700.00",2.9,"31-May-2023","24.68","30-Apr-2024"
"SGBJAN26","2,831.00","7,300.00","7,370.00","7,300.00","7,294.13","7,370.00","75.87","1.04","24","1,76,209.92","7,488.00","5,701.00",2.16,"30-May-2023","23.32","30-Apr-2024"
"SGBAUG29V","-","7,395.00","7,475.00","7,395.00","7,400.00","7,470.00","70.00","0.95","23","1,70,404.93","7,495.00","5,805.00",4.16,"31-May-2023","25.05","30-Apr-2024"
"SGBNOV24","2,957.00","7,320.00","7,359.99","7,290.00","7,300.00","7,359.99","59.99","0.82","24","1,75,739.76","7,450.00","5,785.00",1.15,"31-May-2023","23.10","30-Apr-2024"
"SGBFEB28IX","-","7,350.00","7,350.00","7,350.00","7,300.00","7,350.00","50.00","0.68","10","73,500.00","7,670.00","5,751.00",3.25,"31-May-2023","24.15","30-Apr-2024"
"SGBN28VIII","-","7,305.40","7,360.00","7,300.00","7,305.40","7,340.00","34.60","0.47","47","3,44,989.40","7,400.00","5,765.10",2.57,"31-May-2023","23.98","30-Apr-2024"
"SGBJUL28IV","-","7,351.00","7,400.00","7,351.00","7,367.11","7,400.00","32.89","0.45","69","5,10,037.65","7,550.00","5,780.00",4.12,"31-May-2023","24.57","30-Apr-2024"
"SGBJAN29IX","-","7,340.00","7,345.00","7,305.00","7,317.00","7,345.00","28.00","0.38","67","4,91,025.58","7,500.00","5,771.00",3.27,"31-May-2023","23.81","30-Apr-2024"
"SGBSEP28VI","-","7,271.00","7,349.00","7,271.00","7,327.00","7,349.00","22.00","0.30","73","5,35,008.97","7,420.00","5,803.00",3.48,"31-May-2023","24.39","30-Apr-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,330.00","7,350.00","20.00","0.27","10","73,500.00","7,450.00","5,752.00",1.83,"30-May-2023","24.24","30-Apr-2024"
"SGBJUL29IV","-","7,375.00","7,375.00","7,310.00","7,345.00","7,364.90","19.90","0.27","80","5,88,003.20","7,390.00","5,780.00",3.41,"31-May-2023","24.65","30-Apr-2024"
"SGBJ28VIII","-","7,270.00","7,270.00","7,268.00","7,250.10","7,268.00","17.90","0.25","50","3,63,402.00","7,576.00","5,752.05",-0.82,"30-May-2023","22.57","30-Apr-2024"
"SGBJU29III","-","7,345.95","7,369.99","7,327.02","7,345.95","7,362.00","16.05","0.22","34","2,49,537.90","7,395.00","5,702.00",3.42,"31-May-2023","24.09","30-Apr-2024"
"SGBJUN28","-","7,347.00","7,399.99","7,340.00","7,347.00","7,360.00","13.00","0.18","43","3,17,136.61","7,400.00","5,700.00",3.47,"31-May-2023","24.19","30-Apr-2024"
"SGBMAR25","2,893.00","7,307.09","7,348.98","7,305.00","7,342.96","7,347.97","5.01","0.07","39","2,85,176.58","7,500.00","5,751.00",-0.43,"31-May-2023","24.04","30-Apr-2024"
"SGBFEB29XI","-","7,282.01","7,285.00","7,282.00","7,281.00","7,285.00","4.00","0.05","5","36,416.00","7,485.00","5,762.10",1.83,"31-May-2023","23.87","30-Apr-2024"
"SGBMR29XII","-","7,300.00","7,343.90","7,282.00","7,340.00","7,343.90","3.90","0.05","27","1,97,900.01","7,390.01","5,712.00",3.38,"31-May-2023","24.73","30-Apr-2024"
"SGBAUG30","-","7,409.21","7,410.00","7,365.00","7,409.21","7,410.00","0.79","0.01","54","3,99,337.02","7,490.00","5,750.00",3.58,"31-May-2023","21.94","30-Apr-2024"
"SGBMAR28X","-","7,344.99","7,350.00","7,344.99","7,349.32","7,350.00","0.68","0.01","49","3,59,982.91","7,397.70","5,601.00",3.51,"31-May-2023","24.04","30-Apr-2024"
"SGBDC27VII","-","7,300.00","7,300.00","7,300.00","7,300.10","7,300.00","-0.10","-","6","43,800.00","7,539.00","5,707.00",0.14,"31-May-2023","23.56","30-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",4.34,"31-May-2023","25.37","30-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,344.00","7,344.00","-","-","-","-","7,539.00","5,778.06",2.71,"29-May-2023","24.24","30-Apr-2024"
"SGBDE30III","-","7,431.00","7,431.00","7,332.00","7,431.00","7,431.00","-","-","79","5,85,393.95","8,000.00","5,756.00",3.77,"31-May-2023","22.41","30-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,425.00","5,651.00",2.78,"29-May-2023","24.58","30-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",3.55,"30-May-2023","23.67","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,500.00","5,760.00",2.42,"31-May-2023","24.37","30-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.4,"-","-","29-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.19,"-","-","29-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"30-May-2023","25.09","30-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.37,"25-May-2023","23.64","26-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.41,"-","-","30-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.5,"31-May-2023","25.00","30-Apr-2024"
"SGBFEB27","3,276.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","131","9,57,610.00","7,542.00","5,751.01",2.08,"29-May-2023","21.23","30-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"-","-","30-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.17,"31-May-2023","22.72","29-Apr-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",2.81,"31-May-2023","23.33","30-Apr-2024"
"SGBOCT27","-","-","-","-","7,305.01","7,305.01","-","-","-","-","7,420.00","5,735.00",2.01,"31-May-2023","24.32","30-Apr-2024"
"SGBAUG27","-","-","-","-","7,549.84","7,550.00","0.16","-","-","-","7,845.00","5,762.00",-0.25,"31-May-2023","26.21","30-Apr-2024"
"SGBJUN30","-","7,373.70","7,390.00","7,373.00","7,373.70","7,373.00","-0.70","-0.01","27","1,99,339.38","7,500.00","5,751.00",3.96,"31-May-2023","24.15","30-Apr-2024"
"SGBD29VIII","-","7,380.00","7,419.00","7,305.00","7,379.99","7,376.99","-3.00","-0.04","299","21,97,644.02","7,490.00","5,700.00",3.91,"31-May-2023","24.85","30-Apr-2024"
"SGBJUN31I","-","7,391.00","7,439.00","7,386.00","7,420.64","7,418.00","-2.64","-0.04","311","23,04,370.05","7,449.00","5,750.00",4.19,"-","-","30-Apr-2024"
"SGBAUG28V","-","7,450.00","7,459.99","7,425.00","7,452.37","7,445.00","-7.37","-0.10","142","10,57,383.12","7,460.00","5,751.00",4.88,"31-May-2023","25.27","30-Apr-2024"
"SGBJAN29X","-","7,349.00","7,374.00","7,320.00","7,339.43","7,330.00","-9.43","-0.13","41","3,00,924.42","7,480.00","5,780.00",1.97,"31-May-2023","24.40","30-Apr-2024"
"SGBAPR28I","-","7,435.00","7,435.00","7,350.00","7,430.00","7,420.00","-10.00","-0.13","45","3,31,900.65","7,575.00","5,761.00",5.04,"31-May-2023","25.30","30-Apr-2024"
"SGBJUL25","2,780.00","7,310.00","7,310.00","7,300.00","7,310.00","7,300.00","-10.00","-0.14","82","5,99,399.50","7,400.00","5,681.00",2.85,"31-May-2023","23.37","30-Apr-2024"
"SGBNV29VII","-","7,370.00","7,370.00","7,276.00","7,330.00","7,320.00","-10.00","-0.14","73","5,33,489.11","7,450.00","5,755.02",3.5,"31-May-2023","24.74","30-Apr-2024"
"SGBDE31III","-","7,422.42","7,448.99","7,375.00","7,422.03","7,399.99","-22.04","-0.30","1,833","1,35,77,544.24","7,590.00","6,021.00",4.23,"-","-","30-Apr-2024"
"SGBSEP29VI","-","7,255.56","7,370.00","7,255.56","7,324.23","7,302.00","-22.23","-0.30","67","4,88,906.37","7,422.30","5,652.00",3.45,"31-May-2023","24.41","30-Apr-2024"
"SGBMAR31IV","-","7,545.00","7,549.00","7,402.01","7,436.87","7,411.01","-25.86","-0.35","121","9,06,191.99","7,599.00","5,801.00",4.92,"31-May-2023","22.43","30-Apr-2024"
"SGBSEP24","3,150.00","7,300.00","7,340.00","7,290.10","7,326.36","7,300.00","-26.36","-0.36","84","6,13,714.92","7,475.00","5,762.00",2.88,"31-May-2023","22.51","30-Apr-2024"
"SGBMAR30X","-","7,346.50","7,430.00","7,300.00","7,428.81","7,400.00","-28.81","-0.39","44","3,25,214.12","7,489.99","5,725.00",4.81,"31-May-2023","23.82","30-Apr-2024"
"SGBOC28VII","-","7,318.25","7,318.25","7,286.10","7,318.25","7,286.10","-32.15","-0.44","57","4,15,923.30","7,425.00","5,776.00",3.68,"31-May-2023","24.04","30-Apr-2024"
"SGBMAY29I","-","7,300.00","7,340.00","7,300.00","7,359.76","7,319.00","-40.76","-0.55","72","5,26,636.80","7,450.00","5,700.00",3.47,"31-May-2023","25.29","30-Apr-2024"
"SGBSEP31II","-","7,404.00","7,450.00","7,380.01","7,421.85","7,380.01","-41.84","-0.56","615","45,53,785.95","7,635.00","5,813.00",4.38,"-","-","30-Apr-2024"
"SGBOCT26","3,096.00","7,232.00","7,539.00","7,232.00","7,352.00","7,301.00","-51.00","-0.69","330","24,09,755.70","7,539.00","5,722.00",4.28,"31-May-2023","18.58","30-Apr-2024"
"SGBJUN29II","-","7,328.00","7,338.00","7,286.00","7,351.99","7,298.00","-53.99","-0.73","569","41,54,320.21","7,440.00","5,742.99",3.52,"31-May-2023","25.28","30-Apr-2024"
"SGBAUG24","3,119.00","7,301.00","7,450.00","7,300.00","7,400.00","7,317.01","-82.99","-1.12","138","10,10,883.12","7,745.00","5,811.00",3.3,"31-May-2023","23.55","30-Apr-2024"
"SGBJAN30IX","-","7,482.59","7,482.59","7,360.05","7,482.59","7,380.00","-102.59","-1.37","60","4,44,148.20","7,500.00","5,693.00",5.46,"31-May-2023","26.82","30-Apr-2024"
"SGBFEB32IV","-","7,451.81","7,470.00","7,327.00","7,451.81","7,340.00","-111.81","-1.50","10,220","7,53,46,439.00","7,675.00","6,161.00",4.25,"-","-","30-Apr-2024"
"SGBDEC26","3,069.00","7,235.00","7,235.00","7,235.00","7,351.00","7,235.00","-116.00","-1.58","50","3,61,750.00","7,599.00","5,700.00",0.71,"29-May-2023","24.89","29-Apr-2024"
