"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,810.00","6,300.00","5,804.00","5,804.00","5,921.00","117.00","2.02","288","1,700,075.52","6,300.00","4,765.00","13-Jul-2022","16.34","15-Jun-2023","-1.88"
"SGBNOV25IX","2,914.00","5,885.00","5,885.00","5,885.00","5,780.00","5,885.00","105.00","1.82","10","58,850.00","6,147.00","4,872.00","-","-","-","-"
"SGBNOV23","2,684.00","5,990.00","5,990.00","5,990.00","5,901.30","5,990.00","88.70","1.50","3","17,970.00","6,246.00","4,900.00","15-Jul-2022","18.03","16-Jun-2023","-1.23"
"SGBMAR25","2,893.00","5,905.99","5,906.00","5,904.44","5,825.44","5,906.00","80.56","1.38","27","159,445.26","6,196.50","4,832.00","15-Jul-2022","17.69","16-Jun-2023","-1.91"
"SGBMAR30X","-","5,850.00","5,960.00","5,840.00","5,874.60","5,939.99","65.39","1.11","211","1,243,353.37","6,073.90","4,725.10","15-Jul-2022","19.64","16-Jun-2023","-1.27"
"SGBNV29VII","-","5,790.00","5,870.00","5,790.00","5,816.06","5,870.00","53.94","0.93","147","859,298.79","6,000.00","4,701.10","15-Jul-2022","22.21","16-Jun-2023","-1.37"
"SGBAUG24","3,119.00","5,925.00","5,960.00","5,925.00","5,901.00","5,953.00","52.00","0.88","190","1,130,600.70","6,344.75","4,866.00","15-Jul-2022","18.04","16-Jun-2023","-1.65"
"SGBOCT27VI","-","5,839.99","5,839.99","5,839.99","5,809.25","5,839.99","30.74","0.53","2","11,679.98","5,985.00","4,705.50","15-Jul-2022","21.28","16-Jun-2023","-1.43"
"SGBAUG27","-","5,920.00","5,951.00","5,920.00","5,920.00","5,951.00","31.00","0.52","2","11,871.00","6,245.00","4,737.00","15-Jul-2022","22.31","16-Jun-2023","-1.15"
"SGBJAN26","2,831.00","5,890.00","5,970.00","5,880.00","5,870.00","5,900.00","30.00","0.51","56","330,099.84","6,183.00","4,811.00","15-Jul-2022","19.80","16-Jun-2023","-0.93"
"SGBDEC26","3,069.00","5,994.00","5,994.00","5,994.00","5,964.00","5,994.00","30.00","0.50","1","5,994.00","6,100.00","4,800.00","11-Jul-2022","24.25","-","-"
"SGBOCT26","3,096.00","5,950.00","5,997.00","5,722.00","5,841.00","5,869.99","28.99","0.50","258","1,516,807.80","6,200.00","4,750.00","13-Jul-2022","21.80","16-Jun-2023","-1.17"
"SGBMAR28X","-","5,805.00","5,838.90","5,805.00","5,807.00","5,835.00","28.00","0.48","78","452,967.84","5,970.00","4,730.00","15-Jul-2022","22.25","16-Jun-2023","-1.58"
"SGBFEB28IX","-","5,875.00","5,900.00","5,822.00","5,875.00","5,900.00","25.00","0.43","56","329,984.48","6,048.00","4,716.00","14-Jul-2022","23.17","16-Jun-2023","-0.84"
"SGBDEC2512","2,840.00","5,825.00","5,825.00","5,821.01","5,800.01","5,821.01","21.00","0.36","5","29,109.00","6,291.00","4,850.00","-","-","15-Jun-2023","-3.32"
"SGBAUG30","-","5,891.00","5,944.99","5,891.00","5,915.00","5,934.99","19.99","0.34","220","1,302,514.40","6,300.00","4,801.00","-","-","16-Jun-2023","-2.64"
"SGBJAN29IX","-","5,815.00","5,839.90","5,814.04","5,814.04","5,828.90","14.86","0.26","110","640,926.00","6,075.00","4,720.00","15-Jul-2022","22.29","16-Jun-2023","-2.29"
"SGBJUN29II","-","5,805.15","5,887.99","5,805.15","5,806.17","5,821.00","14.83","0.26","194","1,129,696.92","5,959.99","4,725.00","15-Jul-2022","22.51","16-Jun-2023","-1.47"
"SGBSEP28VI","-","5,856.00","5,870.00","5,820.00","5,856.03","5,870.00","13.97","0.24","326","1,906,751.18","6,018.59","4,761.00","15-Jul-2022","21.71","16-Jun-2023","-0.84"
"SGBJAN29X","-","5,850.00","5,888.00","5,841.00","5,873.60","5,887.00","13.40","0.23","157","920,275.91","6,079.00","4,720.00","15-Jul-2022","23.14","16-Jun-2023","-0.95"
"SGBMAY28","-","5,810.00","5,839.90","5,800.00","5,807.73","5,819.99","12.26","0.21","152","884,019.84","6,175.00","4,680.10","15-Jul-2022","22.75","16-Jun-2023","-1.59"
"SGBJUN31I","-","5,883.95","5,904.40","5,860.00","5,883.95","5,895.00","11.05","0.19","1,975","11,637,075.25","5,975.00","5,860.00","-","-","-","-"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","6","35,100.00","6,021.87","4,380.00","15-Jul-2022","23.65","16-Jun-2023","-1.02"
"SGBJUN30","-","5,989.90","5,990.00","5,899.99","5,940.00","5,950.00","10.00","0.17","326","1,940,032.52","6,300.00","4,517.66","15-Jul-2022","18.80","16-Jun-2023","-2.90"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,762.00","5,885.00","5,895.00","10.00","0.17","225","1,315,397.25","6,100.00","4,801.00","15-Jul-2022","18.05","16-Jun-2023","-0.67"
"SGBJUL28IV","-","5,839.99","5,839.99","5,801.00","5,805.90","5,816.00","10.10","0.17","1,149","6,679,573.62","5,990.00","4,701.00","15-Jul-2022","22.26","16-Jun-2023","-2.03"
"SGBDC27VII","-","5,840.00","5,850.00","5,810.00","5,841.60","5,850.00","8.40","0.14","8","46,594.96","6,032.99","4,711.00","15-Jul-2022","21.57","16-Jun-2023","-1.53"
"SGBJU29III","-","5,800.00","5,838.00","5,722.00","5,821.00","5,825.00","4.00","0.07","66","384,440.10","5,980.00","4,712.00","15-Jul-2022","22.60","16-Jun-2023","-1.23"
"SGBSEP29VI","-","5,800.00","5,844.90","5,800.00","5,821.45","5,825.00","3.55","0.06","1,326","7,729,346.82","6,050.00","4,680.15","15-Jul-2022","22.31","16-Jun-2023","-1.71"
"SGBAUG28V","-","5,899.25","5,949.00","5,851.00","5,899.25","5,902.00","2.75","0.05","917","5,412,858.43","6,038.70","4,841.00","15-Jul-2022","20.41","16-Jun-2023","-0.98"
"SGBMAY26","3,064.00","5,825.00","5,935.00","5,825.00","5,823.04","5,825.00","1.96","0.03","43","250,855.12","6,099.00","4,771.00","15-Jul-2022","19.79","16-Jun-2023","-1.14"
"SGBJUL27","-","-","-","-","5,772.71","5,772.71","-","-","-","-","5,999.90","4,725.00","15-Jul-2022","20.26","16-Jun-2023","-2.59"
"SGBJ28VIII","-","5,860.00","5,870.00","5,860.00","5,870.00","5,870.00","-","-","80","469,409.60","5,989.00","4,675.00","15-Jul-2022","21.78","15-Jun-2023","-0.61"
"SGBOCT27","-","5,820.00","5,820.00","5,805.70","5,805.72","5,805.70","-0.02","-","10","58,112.10","5,990.00","4,720.00","15-Jul-2022","20.95","16-Jun-2023","-2.42"
"SGBOCT25","2,906.00","5,891.00","5,891.31","5,891.00","5,891.31","5,891.31","-","-","51","300,455.28","6,145.00","4,885.00","15-Jul-2022","16.66","16-Jun-2023","-2.62"
"SGBJAN27","3,164.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,403.70","15-Jul-2022","24.05","16-Jun-2023","-1.18"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","15-Jul-2022","20.78","15-Jun-2023","-2.76"
"SGBMAY25","2,901.00","5,850.00","5,909.00","5,808.00","5,850.00","5,850.00","-","-","55","321,611.95","6,082.00","4,855.00","15-Jul-2022","17.05","16-Jun-2023","-0.87"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","-","-","15-Jun-2023","-1.79"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","15-Jun-2023","-2.50"
