"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,150.00","5,200.00","5,150.00","5,050.01","5,200.00","149.99","2.97","146","758,249.54","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN27","3,164.00","4,998.70","4,999.99","4,998.70","4,950.00","4,999.99","49.99","1.01","4","19,996.28","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL25","2,780.00","5,200.00","5,250.00","5,200.00","5,200.01","5,250.00","49.99","0.96","3","15,649.98","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJ28VIII","-","4,942.00","4,944.00","4,942.00","4,905.00","4,944.00","39.00","0.80","40","197,757.60","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT25IV","2,937.00","5,171.00","5,171.00","5,130.07","5,100.00","5,130.07","30.07","0.59","156","800,351.76","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","5,100.03","5,100.03","5,100.03","5,071.00","5,100.03","29.03","0.57","11","56,100.33","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG30","-","5,011.00","5,099.00","5,011.00","5,048.25","5,075.00","26.75","0.53","127","643,879.84","5,145.50","4,801.00","-","-","-","-"
"SGBOC28VII","-","4,925.00","4,949.00","4,924.99","4,930.85","4,949.00","18.15","0.37","28","137,947.88","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29X","-","4,945.00","4,958.00","4,940.00","4,936.70","4,955.00","18.30","0.37","38","188,037.30","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBSEP28VI","-","4,968.00","4,968.00","4,920.10","4,940.00","4,954.00","14.00","0.28","207","1,022,308.83","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
