"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","7,365.00","7,733.25","7,365.00","7,365.00","7,525.00","160.00","2.17","108","8,23,012.92","7,733.25","5,725.00",0.69,"12-Jun-2023","22.29","10-May-2024"
"SGBJAN26","2,831.00","7,275.00","7,399.00","7,215.00","7,300.00","7,399.00","99.00","1.36","43","3,12,107.76","7,488.00","5,701.00",0.02,"09-Jun-2023","20.66","10-May-2024"
"SGBFEB29XI","-","7,310.00","7,399.00","7,300.00","7,300.00","7,399.00","99.00","1.36","16","1,16,908.96","7,485.00","5,762.10",-0.1,"12-Jun-2023","22.62","10-May-2024"
"SGBMR29XII","-","7,221.05","7,365.00","7,221.05","7,276.94","7,364.99","88.05","1.21","226","16,60,706.76","7,400.00","5,712.00",0.19,"12-Jun-2023","22.36","10-May-2024"
"SGBDE31III","-","7,329.98","7,417.99","7,329.98","7,329.98","7,417.92","87.94","1.20","1,578","1,16,59,778.88","7,590.00","6,021.00",-0.64,"-","-","10-May-2024"
"SGBJUN31I","-","7,355.69","7,433.90","7,355.69","7,355.69","7,433.90","78.21","1.06","429","31,70,790.48","7,475.00","5,750.00",0.8,"-","-","10-May-2024"
"SGBJU29III","-","7,318.99","7,327.00","7,281.01","7,258.37","7,324.96","66.59","0.92","267","19,52,576.34","7,398.90","5,702.00",-0.37,"12-Jun-2023","21.96","10-May-2024"
"SGBNOV25IX","2,914.00","7,320.00","7,325.00","7,320.00","7,260.00","7,325.00","65.00","0.90","34","2,48,949.70","7,400.00","5,701.00",-0.55,"09-Jun-2023","19.21","10-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,350.00","7,275.00","7,275.00","7,340.00","65.00","0.89","12","87,439.92","7,442.90","5,681.00",-0.81,"12-Jun-2023","22.14","10-May-2024"
"SGBJUL29IV","-","7,251.00","7,350.00","7,215.00","7,280.00","7,342.00","62.00","0.85","104","7,59,211.44","7,390.00","5,780.00",0.04,"12-Jun-2023","21.66","10-May-2024"
"SGBJAN29X","-","7,323.90","7,399.99","7,323.90","7,293.75","7,351.00","57.25","0.78","38","2,79,417.80","7,480.00","5,780.00",-0.15,"12-Jun-2023","21.87","10-May-2024"
"SGBAUG29V","-","7,341.00","7,445.00","7,341.00","7,343.16","7,400.00","56.84","0.77","18","1,32,975.90","7,500.00","5,805.00",1.01,"12-Jun-2023","22.60","10-May-2024"
"SGBSEP31II","-","7,367.73","7,425.99","7,340.00","7,367.73","7,421.99","54.26","0.74","986","72,92,702.50","7,635.00","5,813.00",0.47,"-","-","10-May-2024"
"SGBSEP24","3,150.00","7,320.00","7,320.00","7,275.00","7,250.00","7,300.00","50.00","0.69","43","3,14,364.83","7,475.00","5,762.00",-0.58,"12-Jun-2023","21.96","10-May-2024"
"SGBAUG27","-","7,350.01","7,350.01","7,350.00","7,301.00","7,350.00","49.00","0.67","13","95,550.00","7,845.00","5,762.00",-1.52,"12-Jun-2023","20.68","10-May-2024"
"SGBJAN29IX","-","7,367.00","7,396.00","7,312.00","7,275.41","7,322.01","46.60","0.64","157","11,50,434.77","7,500.00","5,771.00",-0.1,"12-Jun-2023","21.62","10-May-2024"
"SGBMAY29I","-","7,254.96","7,352.00","7,230.00","7,254.96","7,300.00","45.04","0.62","3,743","2,73,40,444.06","7,455.00","5,700.00",-0.53,"12-Jun-2023","21.72","10-May-2024"
"SGBJUN29II","-","7,310.00","7,315.00","7,308.00","7,270.73","7,315.00","44.27","0.61","115","8,40,653.45","7,440.00","5,742.99",-0.27,"12-Jun-2023","22.63","10-May-2024"
"SGBJUN30","-","7,330.00","7,398.00","7,330.00","7,312.53","7,353.00","40.47","0.55","60","4,42,036.20","7,500.00","5,751.00",0.17,"12-Jun-2023","17.94","10-May-2024"
"SGBJAN30IX","-","7,333.00","7,334.50","7,300.00","7,273.91","7,311.01","37.10","0.51","71","5,19,834.31","7,599.00","5,693.00",0.04,"12-Jun-2023","21.26","10-May-2024"
"SGBJUL28IV","-","7,295.00","7,325.00","7,295.00","7,280.00","7,313.00","33.00","0.45","300","21,94,452.00","7,550.00","5,780.00",-0.21,"12-Jun-2023","21.84","10-May-2024"
"SGBOCT27VI","-","7,265.00","7,478.90","7,265.00","7,265.00","7,298.00","33.00","0.45","121","8,84,192.98","7,478.90","5,735.11",-0.18,"12-Jun-2023","21.49","10-May-2024"
"SGBMAR25","2,893.00","7,297.79","7,300.00","7,255.00","7,266.58","7,294.34","27.76","0.38","207","15,08,860.26","7,500.00","5,751.00",-0.97,"12-Jun-2023","22.13","10-May-2024"
"SGBMAY25","2,901.00","7,210.01","7,399.99","7,210.01","7,252.01","7,277.00","24.99","0.34","12","87,922.92","7,524.90","5,701.00",0.02,"12-Jun-2023","21.88","10-May-2024"
"SGBDE30III","-","7,401.00","7,440.00","7,400.00","7,411.37","7,435.00","23.63","0.32","93","6,89,567.10","8,000.00","5,756.00",1.09,"12-Jun-2023","19.52","10-May-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,365.00","7,351.00","7,373.00","22.00","0.30","17","1,25,742.88","7,575.00","5,761.00",-2.01,"12-Jun-2023","23.11","10-May-2024"
"SGBSEP29VI","-","7,378.00","7,413.36","7,256.00","7,268.00","7,290.00","22.00","0.30","300","21,93,120.00","7,422.30","5,652.00",-0.14,"12-Jun-2023","21.99","10-May-2024"
"SGBJUN28","-","7,349.99","7,373.40","7,327.02","7,350.00","7,369.40","19.40","0.26","130","9,55,074.90","7,445.00","5,700.00",1.21,"12-Jun-2023","22.52","10-May-2024"
"SGBOCT27","-","-","-","-","7,295.00","7,310.01","15.01","0.21","-","-","7,425.00","5,735.00",-0.23,"12-Jun-2023","21.79","10-May-2024"
