"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,169.99","5,169.99","5,169.99","4,936.77","5,169.99","233.22","4.72","1","5,169.99","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG24","3,119.00","5,275.00","5,370.98","5,275.00","5,324.50","5,370.98","46.48","0.87","21","110,870.97","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOC28VII","-","4,990.00","4,990.00","4,990.00","4,947.08","4,990.00","42.92","0.87","1","4,990.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG30","-","-","-","-","5,140.50","5,148.00","7.50","0.15","0","-","5,502.64","4,801.00","-","-","-","-"
"SGBSEP29VI","-","-","-","-","4,943.61","4,949.49","5.88","0.12","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR30X","-","-","-","-","4,992.66","4,998.00","5.34","0.11","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN29II","-","-","-","-","4,930.66","4,933.99","3.33","0.07","0","-","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL29IV","-","-","-","-","4,966.84","4,968.99","2.15","0.04","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBDC27VII","-","-","-","-","4,988.19","4,990.00","1.81","0.04","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN28","-","-","-","-","4,981.78","4,984.00","2.22","0.04","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAY28","-","-","-","-","4,944.61","4,945.00","0.39","0.01","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP28VI","-","-","-","-","4,979.76","4,980.30","0.54","0.01","0","-","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY29I","-","-","-","-","4,931.40","4,932.00","0.60","0.01","0","-","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN29IX","-","-","-","-","4,973.58","4,974.00","0.42","0.01","0","-","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
