"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,683.58","5,774.99","5,683.00","5,683.58","5,774.99","91.41","1.61","22","125,212.12","5,774.99","4,321.00","20-Apr-2022","16.28","21-Mar-2023","4.94"
"SGBMAR31IV","-","5,723.00","5,810.00","5,723.00","5,721.38","5,800.01","78.63","1.37","215","1,246,019.60","5,869.99","5,500.00","-","-","-","-"
"SGBAUG30","-","5,689.50","5,759.98","5,685.01","5,689.50","5,734.00","44.50","0.78","45","257,604.75","5,878.99","4,801.00","-","-","21-Mar-2023","4.43"
"SGBDEC26","3,069.00","6,099.00","6,099.00","6,099.00","6,054.00","6,099.00","45.00","0.74","1","6,099.00","6,099.00","4,650.00","20-Apr-2022","25.58","20-Mar-2023","7.55"
"SGBJUN28","-","5,666.00","5,728.99","5,666.00","5,666.00","5,707.00","41.00","0.72","70","397,387.90","5,739.00","4,661.00","20-Apr-2022","18.40","21-Mar-2023","4.11"
"SGBAUG28V","-","5,798.00","5,799.00","5,770.00","5,744.52","5,776.00","31.48","0.55","77","444,732.75","5,810.00","4,701.00","20-Apr-2022","18.22","21-Mar-2023","4.91"
"SGBMR29XII","-","5,670.00","5,688.00","5,670.00","5,659.54","5,688.00","28.46","0.50","5","28,422.00","5,690.00","4,680.00","20-Apr-2022","18.94","21-Mar-2023","4.27"
"SGBMAY28","-","5,690.00","5,699.00","5,688.00","5,672.49","5,699.00","26.51","0.47","339","1,928,987.97","5,699.00","4,652.01","20-Apr-2022","18.56","21-Mar-2023","4.05"
"SGBJAN29IX","-","5,745.00","5,745.00","5,699.90","5,673.36","5,700.00","26.64","0.47","82","467,443.46","5,745.00","4,651.10","20-Apr-2022","18.49","21-Mar-2023","4.37"
"SGBJU29III","-","5,655.00","5,680.00","5,655.00","5,654.18","5,680.00","25.82","0.46","18","102,098.88","5,695.00","4,601.00","20-Apr-2022","18.22","21-Mar-2023","3.88"
