"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,030.00","5,100.00","70.00","1.39","2","10,200.00","5,200.00","4,581.00","13-Sep-2021","7.34","12-Aug-2022","-2.80"
"SGBMAR28X","-","4,898.99","4,898.99","4,898.99","4,877.64","4,898.99","21.35","0.44","1","4,898.99","4,946.00","4,561.00","13-Sep-2021","4.88","12-Aug-2022","0.67"
"SGBNOV24","2,957.00","4,961.00","5,032.00","4,960.00","5,015.00","5,032.00","17.00","0.34","3","14,952.99","5,330.00","4,561.00","13-Sep-2021","7.43","12-Aug-2022","-2.90"
"SGBMAR25","2,893.00","5,001.00","5,001.00","5,001.00","4,995.00","5,001.00","6.00","0.12","8","40,008.00","5,300.00","4,600.00","13-Sep-2021","6.87","12-Aug-2022","-4.25"
"SGBMAY29I","-","4,889.00","4,900.00","4,882.08","4,882.08","4,886.00","3.92","0.08","845","4,130,731.80","5,199.00","4,500.00","13-Sep-2021","4.39","12-Aug-2022","1.26"
"SGBJ28VIII","-","4,930.00","4,930.00","4,900.00","4,898.88","4,900.00","1.12","0.02","3","14,760.00","5,080.00","4,585.00","13-Sep-2021","5.51","11-Aug-2022","-0.43"
"SGBOCT27","-","4,946.00","4,946.50","4,946.00","4,946.00","4,946.50","0.50","0.01","20","98,922.40","5,125.00","4,602.00","13-Sep-2021","6.37","12-Aug-2022","2.93"
"SGBOCT25","2,906.00","5,030.50","5,030.50","5,030.50","5,030.00","5,030.50","0.50","0.01","2","10,061.00","5,489.00","4,600.01","13-Sep-2021","6.03","12-Aug-2022","-3.05"
"SGBAUG27","-","4,900.00","4,900.00","4,899.90","4,899.48","4,899.90","0.42","0.01","3","14,699.79","5,000.00","4,550.00","13-Sep-2021","4.89","12-Aug-2022","0.60"
"SGBNOV25","2,884.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","9","45,000.00","5,295.00","4,576.10","13-Sep-2021","3.16","10-Aug-2022","-1.96"
"SGBFEB29XI","-","4,900.00","4,900.00","4,883.25","4,900.00","4,900.00","-","-","24","117,420.24","5,111.00","4,581.00","13-Sep-2021","4.95","12-Aug-2022","1.77"
"SGBJUL25","2,780.00","-","-","-","5,024.00","5,024.00","-","-","0","-","5,250.00","4,551.00","13-Sep-2021","8.01","12-Aug-2022","-1.00"
"SGBMAY25","2,901.00","-","-","-","5,010.11","5,010.11","-","-","0","-","5,300.00","4,565.00","13-Sep-2021","7.76","12-Aug-2022","-2.83"
"SGBMAR30X","-","5,034.00","5,034.00","5,000.00","5,000.00","5,000.00","-","-","6","30,069.00","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,871.02","4,871.02","-","-","0","-","5,240.00","4,572.10","13-Sep-2021","4.53","08-Aug-2022","-0.95"
"SGBMAY26","3,064.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,100.00","4,600.00","13-Sep-2021","6.91","12-Aug-2022","0.50"
"SGBOCT26","3,096.00","-","-","-","4,902.00","4,902.00","-","-","0","-","5,040.00","4,550.00","13-Sep-2021","5.55","11-Aug-2022","-0.77"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","09-Sep-2021","7.50","10-Aug-2022","0.70"
"SGBNOV25VI","2,895.00","-","-","-","5,000.05","5,000.05","-","-","0","-","5,150.00","4,565.01","13-Sep-2021","7.97","08-Aug-2022","-1.09"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","13-Sep-2021","7.47","12-Aug-2022","-"
"SGBSEP29VI","-","4,879.87","4,910.00","4,851.00","4,879.87","4,880.00","0.13","-","176","858,792.00","4,977.00","4,571.00","-","-","12-Aug-2022","0.82"
