"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","6,000.06","6,100.01","6,000.06","5,950.00","6,100.01","150.01","2.52","343","2,092,001.59","6,100.01","4,804.02","05-May-2022","19.36","05-Apr-2023","-0.50"
"SGBJ28VIII","-","5,900.00","5,930.99","5,803.16","5,801.01","5,929.94","128.93","2.22","34","199,893.82","5,930.99","4,642.01","06-May-2022","21.36","06-Apr-2023","3.61"
"SGBDEC25","2,911.00","6,051.06","6,183.00","6,051.00","6,050.51","6,183.00","132.49","2.19","6","36,570.06","6,183.00","4,849.00","04-May-2022","18.64","06-Apr-2023","2.20"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,790.00","5,900.00","110.00","1.90","19","112,100.00","5,900.00","4,625.00","04-May-2022","17.83","06-Apr-2023","2.12"
"SGBDE30III","-","5,876.00","5,995.00","5,800.00","5,884.98","5,990.00","105.02","1.78","124","735,952.40","5,995.00","5,202.00","-","-","06-Apr-2023","4.52"
"SGBOCT25V","2,921.00","5,950.00","6,000.00","5,950.00","5,900.00","6,000.00","100.00","1.69","26","155,299.82","6,100.01","4,825.00","06-May-2022","19.19","05-Apr-2023","-1.99"
"SGBNOV25VI","2,895.00","6,048.00","6,087.00","6,045.00","5,975.00","6,045.00","70.00","1.17","4","24,228.00","6,189.00","4,820.00","05-May-2022","21.94","06-Apr-2023","-0.15"
"SGBAUG29V","-","5,815.00","5,875.00","5,815.00","5,811.66","5,875.00","63.34","1.09","188","1,101,290.84","5,895.00","4,500.00","06-May-2022","21.97","06-Apr-2023","4.60"
"SGBSEP27","-","5,898.00","5,900.00","5,800.00","5,850.00","5,890.00","40.00","0.68","57","334,552.38","5,900.00","4,380.00","06-May-2022","22.13","06-Apr-2023","3.27"
"SGBMAR31IV","-","6,029.98","6,075.00","5,980.00","5,967.87","6,006.00","38.13","0.64","255","1,533,807.15","6,085.00","5,500.00","-","-","-","-"
"SGBOCT27VI","-","5,775.01","5,900.00","5,775.01","5,870.00","5,900.00","30.00","0.51","21","123,774.84","5,900.00","4,643.00","06-May-2022","24.10","06-Apr-2023","3.44"
"SGBOC28VII","-","5,800.00","5,865.00","5,800.00","5,825.79","5,843.95","18.16","0.31","528","3,076,043.52","5,910.45","4,680.00","06-May-2022","22.11","06-Apr-2023","3.57"
"SGBJUL25","2,780.00","6,006.00","6,099.00","6,006.00","6,080.00","6,099.00","19.00","0.31","3","18,111.00","6,100.00","4,801.00","06-May-2022","21.60","06-Apr-2023","2.86"
"SGBJAN30IX","-","5,833.15","5,850.00","5,825.00","5,833.15","5,849.00","15.85","0.27","176","1,027,454.56","5,899.00","4,642.00","06-May-2022","22.79","06-Apr-2023","4.49"
"SGBNOV24","2,957.00","6,100.00","6,118.00","6,100.00","6,103.42","6,118.00","14.58","0.24","10","61,064.20","6,150.00","4,820.00","06-May-2022","23.56","06-Apr-2023","1.91"
"SGBJUN30","-","5,852.00","5,950.00","5,852.00","5,889.78","5,900.00","10.22","0.17","70","411,793.90","5,950.00","4,517.66","-","-","06-Apr-2023","5.84"
"SGBSEP29VI","-","5,845.25","5,855.00","5,801.00","5,845.25","5,855.00","9.75","0.17","414","2,418,343.74","5,859.00","4,635.00","06-May-2022","22.79","06-Apr-2023","5.08"
"SGBAUG28V","-","5,900.00","5,900.00","5,861.00","5,873.82","5,883.00","9.18","0.16","3,595","21,113,435.00","5,900.00","4,701.00","06-May-2022","21.58","06-Apr-2023","2.37"
"SGBN28VIII","-","5,901.50","5,937.85","5,876.30","5,901.50","5,910.20","8.70","0.15","158","934,803.84","5,937.85","4,602.02","06-May-2022","23.20","06-Apr-2023","4.93"
"SGBJUL28IV","-","5,806.00","5,860.00","5,806.00","5,851.58","5,860.00","8.42","0.14","2,157","12,614,675.25","5,957.70","4,700.01","06-May-2022","22.45","06-Apr-2023","4.46"
"SGBJUN27","-","5,950.00","5,955.00","5,950.00","5,947.90","5,955.00","7.10","0.12","26","154,804.78","5,955.00","4,600.00","06-May-2022","23.91","06-Apr-2023","5.55"
"SGBJUL29IV","-","5,822.50","5,870.00","5,801.00","5,825.66","5,830.15","4.49","0.08","171","1,000,811.70","5,870.00","4,660.10","06-May-2022","22.18","06-Apr-2023","4.87"
"SGBMR29XII","-","5,821.46","5,835.00","5,803.00","5,821.46","5,824.00","2.54","0.04","1,365","7,944,327.30","5,850.00","4,680.00","06-May-2022","22.01","06-Apr-2023","5.02"
"SGBFEB29XI","-","5,804.70","5,899.00","5,804.70","5,850.00","5,850.00","-","-","32","187,286.40","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","06-May-2022","27.10","06-Apr-2023","0.83"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,403.70","05-May-2022","21.57","03-Apr-2023","7.14"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,078.03","4,642.03","05-May-2022","26.05","06-Apr-2023","4.33"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","05-May-2022","19.71","05-Apr-2023","2.74"
"SGBMAR30X","-","5,850.00","5,899.00","5,829.60","5,850.37","5,850.00","-0.37","-0.01","52","305,105.84","5,899.00","4,321.00","06-May-2022","21.78","06-Apr-2023","5.30"
"SGBJAN29IX","-","5,859.00","5,880.00","5,825.25","5,859.00","5,857.95","-1.05","-0.02","413","2,420,229.56","5,898.00","4,651.10","06-May-2022","23.18","06-Apr-2023","5.02"
"SGBMAY29I","-","5,864.25","5,864.25","5,836.00","5,861.25","5,860.00","-1.25","-0.02","1,571","9,200,640.05","5,875.00","4,650.00","06-May-2022","22.58","06-Apr-2023","5.44"
"SGBAPR28I","-","5,816.00","5,897.00","5,810.00","5,874.83","5,872.90","-1.93","-0.03","205","1,204,174.10","5,897.00","4,626.00","06-May-2022","22.95","06-Apr-2023","3.93"
"SGBJUN28","-","5,850.00","5,874.99","5,845.00","5,855.14","5,850.99","-4.15","-0.07","1,243","7,274,495.91","5,874.99","4,661.00","06-May-2022","22.85","06-Apr-2023","5.22"
"SGBMAY28","-","5,869.00","5,869.00","5,855.00","5,869.34","5,860.00","-9.34","-0.16","441","2,584,701.00","5,889.99","4,652.01","06-May-2022","22.85","06-Apr-2023","4.97"
"SGBJAN29X","-","5,806.90","5,870.00","5,806.90","5,860.00","5,850.11","-9.89","-0.17","67","391,616.34","5,880.00","4,601.00","06-May-2022","23.24","06-Apr-2023","4.69"
"SGBOCT25IV","2,937.00","6,141.00","6,141.00","6,141.00","6,153.00","6,141.00","-12.00","-0.20","2","12,282.00","6,153.00","4,802.00","06-May-2022","23.06","06-Apr-2023","1.69"
"SGBJU29III","-","5,850.00","5,850.00","5,827.05","5,848.40","5,836.00","-12.40","-0.21","286","1,668,383.86","5,867.00","4,601.00","06-May-2022","22.75","06-Apr-2023","5.46"
"SGBFEB28IX","-","5,835.00","5,919.90","5,820.02","5,835.00","5,820.02","-14.98","-0.26","83","487,144.43","5,948.89","4,642.00","05-May-2022","22.81","06-Apr-2023","5.72"
"SGBNV29VII","-","5,838.00","5,838.00","5,802.50","5,838.33","5,822.00","-16.33","-0.28","586","3,413,022.22","5,848.00","4,551.00","06-May-2022","22.28","06-Apr-2023","4.92"
"SGBD29VIII","-","5,860.00","5,860.00","5,830.00","5,857.91","5,841.05","-16.86","-0.29","747","4,360,664.79","5,865.00","4,258.25","06-May-2022","22.81","06-Apr-2023","5.56"
"SGBMAY25","2,901.00","5,936.00","6,025.00","5,936.00","6,050.00","6,025.00","-25.00","-0.41","290","1,732,741.30","6,082.00","4,763.00","06-May-2022","24.31","06-Apr-2023","0.83"
"SGBJUN29II","-","5,860.01","5,864.00","5,816.05","5,872.97","5,844.00","-28.97","-0.49","210","1,226,605.80","5,888.00","4,601.00","06-May-2022","23.22","06-Apr-2023","5.57"
"SGBSEP28VI","-","5,824.00","5,875.00","5,824.00","5,883.22","5,852.00","-31.22","-0.53","118","690,578.48","5,889.00","4,635.00","06-May-2022","23.44","06-Apr-2023","4.97"
"SGBAUG30","-","5,969.98","5,975.00","5,850.05","5,904.89","5,870.00","-34.89","-0.59","481","2,830,040.46","5,975.00","4,801.00","-","-","06-Apr-2023","5.40"
"SGBMAR25","2,893.00","5,981.05","6,082.00","5,981.05","6,068.02","6,025.00","-43.02","-0.71","299","1,796,451.80","6,196.50","4,815.00","06-May-2022","20.88","06-Apr-2023","2.85"
"SGBAUG27","-","5,875.10","5,875.10","5,875.10","5,918.37","5,875.10","-43.27","-0.73","2","11,750.20","5,999.00","4,710.00","06-May-2022","23.81","06-Apr-2023","3.63"
"SGBAUG24","3,119.00","6,125.00","6,130.00","6,088.00","6,142.40","6,093.00","-49.40","-0.80","247","1,504,736.35","6,344.75","4,821.00","06-May-2022","20.94","06-Apr-2023","3.22"
"SGBNOV258","2,911.00","6,050.05","6,080.00","6,050.00","6,100.01","6,050.00","-50.01","-0.82","21","127,080.03","6,100.01","4,803.00","06-May-2022","25.77","05-Apr-2023","1.76"
"SGBDC27VII","-","5,850.00","5,899.99","5,828.00","5,900.00","5,850.00","-50.00","-0.85","20","117,509.80","5,950.00","4,632.00","06-May-2022","23.61","06-Apr-2023","4.28"
"SGBOCT25","2,906.00","6,048.00","6,048.00","5,990.00","6,050.00","5,990.00","-60.00","-0.99","9","54,220.95","6,099.00","4,800.00","06-May-2022","22.22","06-Apr-2023","3.22"
"SGBMAY26","3,064.00","5,935.00","5,935.00","5,928.00","5,995.00","5,932.02","-62.98","-1.05","13","77,103.00","6,085.00","4,700.00","06-May-2022","24.25","06-Apr-2023","-0.08"
"SGBMAR28X","-","5,786.00","5,825.00","5,786.00","5,890.00","5,825.00","-65.00","-1.10","13","75,491.00","5,890.00","4,672.00","06-May-2022","24.69","06-Apr-2023","5.57"
