"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,499.00","5,499.00","5,499.00","5,340.00","5,499.00","159.00","2.98","2","10,998.00","5,499.00","4,609.00","-","-","09-Dec-2022","2.25"
"SGBOCT25V","2,921.00","5,400.00","5,538.00","5,274.01","5,400.00","5,538.00","138.00","2.56","22","118,587.04","5,545.45","4,611.00","-","-","09-Dec-2022","7.49"
"SGBOCT25","2,906.00","5,391.00","5,502.89","5,390.00","5,390.00","5,500.00","110.00","2.04","21","114,326.73","5,502.89","4,611.00","-","-","09-Dec-2022","5.57"
"SGBNOV26","3,133.00","5,350.00","5,397.00","5,350.00","5,290.00","5,390.00","100.00","1.89","35","188,381.90","5,397.00","4,574.90","-","-","09-Dec-2022","1.79"
"SGBDC27VII","-","5,350.00","5,350.00","5,300.00","5,225.85","5,315.00","89.15","1.71","18","96,034.50","5,499.00","4,601.05","-","-","09-Dec-2022","6.55"
"SGBMAY25","2,901.00","5,399.90","5,440.00","5,375.00","5,357.45","5,430.00","72.55","1.35","589","3,185,712.52","5,440.00","4,565.00","-","-","08-Dec-2022","4.45"
"SGBNOV25","2,884.00","5,262.01","5,402.64","5,262.00","5,330.00","5,390.00","60.00","1.13","9","47,626.65","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBSEP27","-","5,290.00","5,299.00","5,290.00","5,243.00","5,299.00","56.00","1.07","32","169,477.76","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBDEC25","2,911.00","5,486.00","5,508.49","5,475.00","5,420.00","5,475.00","55.00","1.01","51","279,534.57","5,590.00","4,631.00","-","-","09-Dec-2022","2.41"
"SGBOCT26","3,096.00","5,300.50","5,350.00","5,300.00","5,300.00","5,350.00","50.00","0.94","66","351,636.78","5,445.00","4,550.00","-","-","09-Dec-2022","4.90"
"SGBFEB28IX","-","5,280.00","5,280.00","5,201.02","5,212.02","5,259.99","47.97","0.92","47","245,825.98","5,280.00","4,601.00","-","-","09-Dec-2022","5.20"
"SGBJUL27","-","5,320.00","5,320.00","5,231.96","5,270.00","5,317.94","47.94","0.91","14","74,385.64","5,384.45","4,599.00","-","-","09-Dec-2022","4.27"
