"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,040.00","5,247.00","5,040.00","5,040.00","5,247.00","207.00","4.11","20","101,647.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAY26","3,064.00","5,125.00","5,125.00","5,089.00","4,900.03","5,100.00","199.97","4.08","51","260,213.73","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25IV","2,937.00","5,199.00","5,200.00","5,199.00","5,050.00","5,200.00","150.00","2.97","4","20,797.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL27","-","4,885.01","4,998.00","4,885.00","4,891.00","4,998.00","107.00","2.19","15","73,625.40","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25","2,906.00","5,040.00","5,140.00","5,040.00","5,049.00","5,140.00","91.00","1.80","4","20,260.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","4,951.00","4,997.00","4,951.00","4,921.00","4,997.00","76.00","1.54","30","149,863.80","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB29XI","-","4,886.60","4,980.00","4,886.00","4,926.00","4,980.00","54.00","1.10","68","334,479.76","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG30","-","5,009.01","5,097.00","5,002.00","5,046.19","5,095.00","48.81","0.97","240","1,212,976.80","5,145.50","4,801.00","-","-","-","-"
"SGBNOV23","2,684.00","5,200.00","5,275.00","5,200.00","5,226.78","5,275.00","48.22","0.92","119","622,340.25","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAPR28I","-","4,900.00","4,999.00","4,900.00","4,923.80","4,969.00","45.20","0.92","53","262,229.16","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY25","2,901.00","5,051.31","5,147.00","5,051.31","5,061.46","5,101.69","40.23","0.79","239","1,218,508.04","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP24","3,150.00","5,120.00","5,199.00","5,120.00","5,121.11","5,157.69","36.58","0.71","88","454,439.92","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBOCT27","-","4,875.00","4,950.00","4,860.00","4,860.00","4,889.00","29.00","0.60","82","400,887.34","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","5,185.00","5,196.00","5,161.11","5,167.76","5,196.00","28.24","0.55","323","1,673,679.41","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR30X","-","4,915.00","5,000.00","4,861.00","4,917.69","4,944.00","26.31","0.54","227","1,120,274.51","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBD29VIII","-","4,934.00","4,945.00","4,904.00","4,919.00","4,944.98","25.98","0.53","174","857,692.98","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBDEC2512","2,840.00","5,200.00","5,200.00","5,200.00","5,175.03","5,200.00","24.97","0.48","16","83,200.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBAUG27","-","4,979.00","5,000.00","4,975.00","4,980.00","5,000.00","20.00","0.40","79","393,564.57","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR28X","-","4,900.00","4,910.43","4,866.00","4,891.00","4,909.99","18.99","0.39","267","1,309,477.47","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV25IX","2,914.00","5,246.30","5,247.00","5,215.00","5,200.00","5,215.00","15.00","0.29","23","120,327.49","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBAUG29V","-","4,895.00","4,949.00","4,890.00","4,915.00","4,929.00","14.00","0.28","327","1,604,180.25","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL25","2,780.00","5,150.00","5,185.00","5,150.00","5,170.00","5,184.00","14.00","0.27","127","654,558.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMR29XII","-","4,901.95","4,914.90","4,881.12","4,901.95","4,913.00","11.05","0.23","418","2,047,581.36","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","4,920.00","4,950.00","4,905.00","4,911.59","4,922.00","10.41","0.21","347","1,706,813.19","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,912.00","4,947.00","4,912.00","4,919.43","4,930.00","10.57","0.21","721","3,547,204.64","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP27","-","4,998.00","4,998.00","4,896.00","4,887.00","4,896.00","9.00","0.18","10","49,767.30","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN27","3,164.00","-","-","-","4,943.99","4,949.99","6.00","0.12","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJU29III","-","4,905.00","4,927.98","4,905.00","4,915.73","4,920.00","4.27","0.09","746","3,661,882.74","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP29VI","-","4,949.98","4,949.98","4,890.10","4,897.64","4,900.01","2.37","0.05","1411","6,913,815.34","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY28","-","4,910.05","4,949.99","4,910.05","4,936.15","4,937.00","0.85","0.02","207","1,021,141.35","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP28VI","-","4,975.00","4,975.00","4,910.00","4,962.90","4,962.90","-","-","372","1,837,475.40","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2513","2,816.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC25","2,911.00","-","-","-","5,394.00","5,394.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","4,986.90","4,987.00","4,986.90","4,987.00","4,987.00","-","-","2","9,973.90","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJUN30","-","4,980.00","5,030.00","4,927.00","4,951.53","4,951.00","-0.53","-0.01","85","422,894.55","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN29X","-","4,900.00","4,944.99","4,900.00","4,925.52","4,925.00","-0.52","-0.01","177","872,493.18","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN29II","-","4,920.00","4,933.00","4,907.11","4,916.94","4,915.51","-1.43","-0.03","167","821,478.01","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUN28","-","4,895.10","4,939.90","4,895.10","4,910.00","4,908.00","-2.00","-0.04","135","663,356.25","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG28V","-","4,999.99","5,000.00","4,965.00","4,988.72","4,984.90","-3.82","-0.08","2389","11,901,400.75","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG24","3,119.00","5,125.11","5,180.00","5,125.11","5,170.00","5,165.11","-4.89","-0.09","302","1,556,982.14","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR24","2,916.00","5,150.00","5,160.00","5,150.00","5,165.01","5,160.00","-5.01","-0.10","10","51,560.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNV29VII","-","4,910.00","4,918.89","4,875.02","4,904.90","4,897.99","-6.91","-0.14","877","4,284,364.25","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBN28VIII","-","4,958.00","4,982.00","4,931.10","4,957.95","4,950.00","-7.95","-0.16","246","1,220,273.16","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY29I","-","4,905.00","4,929.65","4,901.00","4,929.65","4,920.51","-9.14","-0.19","318","1,564,623.60","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAR25","2,893.00","5,100.00","5,111.01","5,100.00","5,121.06","5,111.00","-10.06","-0.20","80","408,464.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN27","-","4,920.00","4,996.00","4,920.00","4,930.00","4,920.00","-10.00","-0.20","22","108,573.74","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOC28VII","-","4,915.00","4,915.00","4,891.10","4,915.00","4,900.00","-15.00","-0.31","207","1,016,272.71","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV26","3,133.00","4,950.00","4,950.00","4,950.00","4,970.00","4,950.00","-20.00","-0.40","9","44,550.00","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN30IX","-","4,910.00","4,968.00","4,885.00","4,920.00","4,900.00","-20.00","-0.41","254","1,243,952.30","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN26","2,831.00","5,180.00","5,180.00","5,158.58","5,180.00","5,158.58","-21.42","-0.41","15","77,485.80","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB28IX","-","4,870.06","4,925.00","4,870.00","4,925.00","4,900.00","-25.00","-0.51","29","141,859.01","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN29IX","-","4,941.12","4,941.12","4,882.10","4,941.12","4,912.10","-29.02","-0.59","343","1,689,734.62","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBOCT27VI","-","4,856.01","4,911.00","4,856.01","4,910.29","4,881.00","-29.29","-0.60","11","53,836.97","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJ28VIII","-","4,935.00","4,935.00","4,900.00","4,936.89","4,900.00","-36.89","-0.75","46","225,684.74","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV24","2,957.00","5,100.00","5,125.00","5,092.70","5,151.51","5,111.69","-39.82","-0.77","97","495,777.67","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
