"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,200.00","6,094.44","6,200.00","105.56","1.73","5","31,000.00","6,200.00","5,165.00",1.57,"28-Nov-2022","17.88","27-Oct-2023"
"SGBAUG27","-","6,060.00","6,150.00","6,060.00","6,046.66","6,150.00","103.34","1.71","3","18,270.00","6,291.00","4,926.01",1.2,"28-Nov-2022","21.19","27-Oct-2023"
"SGBMAR24","2,916.00","6,149.90","6,150.00","6,149.90","6,064.24","6,150.00","85.76","1.41","12","73,799.40","6,200.00","5,110.00",0.24,"28-Nov-2022","16.62","27-Oct-2023"
"SGBSEP29VI","-","6,001.00","6,089.00","6,000.00","6,015.00","6,089.00","74.00","1.23","218","13,16,118.32","6,089.00","4,875.05",1.67,"28-Nov-2022","22.52","27-Oct-2023"
"SGBAUG24","3,119.00","6,150.00","6,150.00","6,149.99","6,080.00","6,149.99","69.99","1.15","5","30,749.95","6,344.75","5,166.00",1.22,"28-Nov-2022","17.48","27-Oct-2023"
"SGBJUN27","-","6,007.10","6,100.00","6,007.01","6,031.79","6,100.00","68.21","1.13","12","72,642.36","6,100.00","4,905.11",1.37,"28-Nov-2022","20.89","26-Oct-2023"
"SGBD29VIII","-","6,099.96","6,119.00","6,099.96","6,054.61","6,119.00","64.39","1.06","11","67,232.77","6,200.00","4,900.15",1.49,"28-Nov-2022","22.29","27-Oct-2023"
"SGBJUN28","-","6,059.00","6,121.00","6,059.00","6,059.78","6,121.00","61.22","1.01","12","73,080.00","6,121.00","4,901.00",2.31,"28-Nov-2022","22.72","27-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,125.00","6,100.00","6,070.00","6,125.00","55.00","0.91","27","1,65,348.00","6,150.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBSEP31II","-","6,060.00","6,085.00","6,060.00","6,029.91","6,085.00","55.09","0.91","2,473","1,50,17,292.50","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBAPR28I","-","6,050.00","6,129.98","6,050.00","6,016.62","6,070.00","53.38","0.89","146","8,88,850.92","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,089.90","6,050.00","6,035.00","6,088.00","53.00","0.88","48","2,91,708.96","6,089.90","4,890.00",1.26,"28-Nov-2022","22.99","27-Oct-2023"
"SGBAUG29V","-","6,048.00","6,100.00","6,048.00","6,048.21","6,100.00","51.79","0.86","81","4,91,805.27","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBSEP24","3,150.00","6,097.00","6,149.00","6,097.00","6,097.02","6,149.00","51.98","0.85","16","98,034.88","6,249.00","5,105.50",0.78,"28-Nov-2022","18.27","27-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,060.00","6,040.33","6,089.99","49.66","0.82","86","5,22,009.68","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBJAN30IX","-","6,099.00","6,099.00","6,041.05","6,040.00","6,085.00","45.00","0.75","31","1,88,608.03","6,175.00","4,875.00",1.77,"28-Nov-2022","22.19","27-Oct-2023"
"SGBMAY28","-","6,030.10","6,055.00","6,030.10","6,009.99","6,050.00","40.01","0.67","627","37,93,143.09","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBAUG28V","-","6,060.20","6,100.00","6,060.20","6,059.83","6,099.00","39.17","0.65","719","43,84,433.24","6,100.00","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBJUN31I","-","6,100.00","6,118.00","6,078.21","6,066.74","6,103.65","36.91","0.61","297","18,12,730.59","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,076.00","6,044.00","6,044.00","6,076.00","32.00","0.53","47","2,84,285.61","6,080.00","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBMAR31IV","-","6,067.01","6,098.00","6,067.00","6,040.02","6,071.00","30.98","0.51","45","2,73,200.85","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBMAY29I","-","6,059.99","6,069.00","6,035.00","6,029.95","6,059.93","29.98","0.50","462","27,97,774.98","6,099.99","4,849.00",0.57,"28-Nov-2022","23.30","27-Oct-2023"
"SGBSEP28VI","-","6,050.00","6,095.00","6,050.00","6,036.27","6,066.00","29.73","0.49","50","3,03,946.00","6,095.00","4,905.00",2.02,"28-Nov-2022","22.61","27-Oct-2023"
"SGBMAR25","2,893.00","6,080.00","6,080.00","6,080.00","6,051.17","6,080.00","28.83","0.48","5","30,400.00","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
"SGBMAR30X","-","6,099.90","6,100.00","6,084.90","6,056.40","6,085.00","28.60","0.47","17","1,03,543.77","6,274.95","4,902.00",0.94,"28-Nov-2022","22.38","27-Oct-2023"
"SGBNV29VII","-","6,050.00","6,050.00","6,050.00","6,024.07","6,050.00","25.93","0.43","27","1,63,350.00","6,095.00","4,851.00",0.4,"28-Nov-2022","22.93","27-Oct-2023"
"SGBJUL29IV","-","6,022.01","6,095.00","6,022.01","6,044.85","6,070.00","25.15","0.42","65","3,94,508.40","6,175.00","4,882.05",1.82,"28-Nov-2022","23.02","27-Oct-2023"
"SGBDE30III","-","6,071.00","6,119.99","6,064.00","6,069.02","6,089.99","20.97","0.35","209","12,70,544.44","6,279.90","5,202.00",1.67,"-","-","27-Oct-2023"
"SGBJUL25","2,780.00","6,080.03","6,080.03","6,080.03","6,060.00","6,080.03","20.03","0.33","3","18,240.09","6,159.00","5,200.00",1,"28-Nov-2022","16.49","27-Oct-2023"
"SGBJUN29II","-","6,125.00","6,125.00","6,100.00","6,085.32","6,105.00","19.68","0.32","88","5,37,674.72","6,199.90","4,851.00",2.11,"28-Nov-2022","23.11","27-Oct-2023"
"SGBOC28VII","-","6,000.01","6,089.00","6,000.01","6,031.22","6,050.00","18.78","0.31","53","3,21,758.76","6,089.00","4,886.01",2,"28-Nov-2022","23.09","27-Oct-2023"
"SGBJUN30","-","6,055.01","6,080.00","6,005.20","6,055.20","6,070.00","14.80","0.24","94","5,69,559.16","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBJAN29X","-","6,070.99","6,080.00","6,055.10","6,049.99","6,060.02","10.03","0.17","50","3,03,068.00","6,100.00","4,920.00",2.03,"28-Nov-2022","22.47","27-Oct-2023"
