"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,231.40","6,297.99","6,231.40","6,231.40","6,297.99","66.59","1.07","7","43,952.02","6,467.26","5,240.00",-1.24,"06-Feb-2023","18.16","05-Jan-2024"
"SGBSEP28VI","-","6,231.41","6,279.00","6,231.41","6,231.41","6,279.00","47.59","0.76","38","2,37,269.34","6,446.87","5,244.00",-1.78,"06-Feb-2023","17.40","05-Jan-2024"
"SGBAPR28I","-","6,285.00","6,350.00","6,247.00","6,310.00","6,345.00","35.00","0.55","19","1,18,940.00","6,510.00","5,257.00",-1.7,"06-Feb-2023","18.43","05-Jan-2024"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,270.00","6,300.00","30.00","0.48","5","31,500.00","6,574.00","5,210.00",-0.51,"02-Feb-2023","16.43","04-Jan-2024"
"SGBJU29III","-","-","-","-","6,206.99","6,234.00","27.01","0.44","-","-","6,400.00","5,220.00",-1.44,"06-Feb-2023","16.98","05-Jan-2024"
"SGBMAR31IV","-","6,263.50","6,300.00","6,260.00","6,263.54","6,280.00","16.46","0.26","16","1,00,451.36","6,390.00","5,500.00",-0.88,"-","-","05-Jan-2024"
"SGBMAY28","-","-","-","-","6,237.06","6,250.00","12.94","0.21","-","-","6,387.90","5,220.00",-0.84,"06-Feb-2023","18.01","05-Jan-2024"
"SGBDE30III","-","6,240.00","6,260.00","6,240.00","6,232.99","6,244.00","11.01","0.18","23","1,43,627.87","6,571.00","5,251.00",-1.75,"06-Feb-2023","16.33","05-Jan-2024"
"SGBFEB29XI","-","6,256.01","6,256.01","6,256.01","6,245.01","6,256.01","11.00","0.18","2","12,512.02","6,400.00","5,210.00",-1.04,"06-Feb-2023","17.00","05-Jan-2024"
"SGBOC28VII","-","6,212.00","6,250.10","6,212.00","6,240.36","6,250.00","9.64","0.15","4","24,924.08","6,325.00","5,240.00",-0.95,"06-Feb-2023","17.97","05-Jan-2024"
"SGBJUN30","-","6,214.00","6,225.00","6,214.00","6,215.30","6,221.00","5.70","0.09","211","13,11,232.07","6,467.99","5,215.28",-2.29,"06-Feb-2023","17.69","05-Jan-2024"
"SGBJUN29II","-","-","-","-","6,273.85","6,279.00","5.15","0.08","-","-","6,370.00","5,215.10",-0.89,"06-Feb-2023","18.64","05-Jan-2024"
"SGBAUG28V","-","6,264.90","6,289.89","6,251.04","6,264.90","6,267.75","2.85","0.05","170","10,64,776.30","6,450.00","5,200.00",-1.09,"06-Feb-2023","17.11","05-Jan-2024"
"SGBSEP31II","-","6,260.00","6,284.00","6,250.00","6,250.71","6,253.00","2.29","0.04","600","37,63,050.00","6,397.00","5,813.00",-1.46,"-","-","05-Jan-2024"
"SGBD29VIII","-","6,230.00","6,230.00","6,230.00","6,227.50","6,230.00","2.50","0.04","1","6,230.00","6,385.00","5,230.00",-1.79,"06-Feb-2023","16.95","05-Jan-2024"
"SGBJUL28IV","-","6,218.14","6,269.00","6,211.00","6,218.14","6,219.19","1.05","0.02","19","1,18,176.01","6,349.98","5,205.00",-1.81,"06-Feb-2023","17.67","05-Jan-2024"
