"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,394.00","5,394.00","5,394.00","5,260.00","5,394.00","134.00","2.55","1","5,394.00","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBAUG30","-","5,160.00","5,229.00","5,150.00","5,160.00","5,229.00","69.00","1.34","13","67,180.49","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,190.00","62.96","1.23","33","169,002.90","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBMAR25","2,893.00","5,390.00","5,390.00","5,390.00","5,325.00","5,390.00","65.00","1.22","1","5,390.00","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBJAN30IX","-","5,159.98","5,159.98","5,159.98","5,122.55","5,159.98","37.43","0.73","3","15,479.94","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBJUN28","-","-","-","-","5,092.44","5,123.76","31.32","0.62","0","-","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,160.00","31.99","0.62","5","25,895.00","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBN28VIII","-","5,070.00","5,150.00","5,070.00","5,118.70","5,150.00","31.30","0.61","5","25,561.00","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBJUN27","-","5,140.00","5,145.00","5,140.00","5,117.42","5,145.00","27.58","0.54","25","128,505.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBMAY29I","-","5,071.00","5,134.80","5,071.00","5,114.44","5,134.80","20.36","0.40","16","81,428.64","5,199.00","4,610.00","-","-","25-Nov-2022","4.42"
"SGBJAN29IX","-","5,111.00","5,180.00","5,111.00","5,157.31","5,177.90","20.59","0.40","115","594,778.85","5,224.00","4,598.00","-","-","25-Nov-2022","4.61"
"SGBAUG28V","-","5,200.00","5,200.00","5,179.25","5,179.25","5,199.00","19.75","0.38","119","617,158.99","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,140.00","14.83","0.29","53","272,394.56","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBFEB29XI","-","5,130.00","5,130.00","5,130.00","5,115.91","5,130.00","14.09","0.28","10","51,300.00","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBD29VIII","-","5,078.00","5,125.00","5,063.00","5,113.82","5,124.50","10.68","0.21","15","76,698.90","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
"SGBOCT27VI","-","5,120.00","5,120.00","5,120.00","5,110.01","5,120.00","9.99","0.20","9","46,080.00","5,169.58","4,565.00","-","-","25-Nov-2022","3.80"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","1","5,250.00","5,300.00","4,565.00","-","-","25-Nov-2022","1.75"
"SGBFEB24","2,600.00","5,350.00","5,350.00","5,350.00","5,341.17","5,350.00","8.83","0.17","4","21,400.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBJUL28IV","-","5,135.00","5,135.00","5,132.10","5,125.63","5,132.10","6.47","0.13","3","15,399.18","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBNOV24","2,957.00","5,251.00","5,251.01","5,251.00","5,245.32","5,251.01","5.69","0.11","56","294,056.00","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,150.00","5.00","0.10","8","41,244.00","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBAUG24","3,119.00","5,351.00","5,351.00","5,351.00","5,348.52","5,351.00","2.48","0.05","2","10,702.00","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBJU29III","-","5,102.00","5,102.00","5,102.00","5,100.00","5,102.00","2.00","0.04","1","5,102.00","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBMAY28","-","5,100.00","5,123.97","5,100.00","5,121.80","5,123.97","2.17","0.04","51","260,123.97","5,129.94","4,600.00","-","-","25-Nov-2022","4.32"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBJUL27","-","5,133.92","5,133.92","5,133.92","5,133.92","5,133.92","-","-","130","667,409.60","5,384.45","4,599.00","-","-","25-Nov-2022","2.70"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBDC27VII","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBJ28VIII","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,189.99","4,591.00","-","-","25-Nov-2022","4.74"
"SGBSEP27","-","5,146.60","5,149.50","5,146.60","5,149.50","5,149.50","-","-","80","411,814.40","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBOCT27","-","5,106.65","5,106.65","5,106.65","5,106.67","5,106.65","-0.02","-","1","5,106.65","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBOCT26","3,096.00","-","-","-","5,182.50","5,182.50","-","-","0","-","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,430.00","4,600.00","-","-","24-Nov-2022","1.92"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","-","-","25-Nov-2022","2.71"
"SGBOC28VII","-","5,118.00","5,118.00","5,117.00","5,118.00","5,118.00","-","-","15","76,758.90","5,232.00","4,601.00","-","-","25-Nov-2022","4.01"
"SGBNV29VII","-","-","-","-","5,100.00","5,100.00","-","-","0","-","5,123.96","4,551.00","-","-","25-Nov-2022","3.80"
"SGBJAN27","3,164.00","-","-","-","5,269.86","5,269.86","-","-","0","-","5,298.00","4,403.70","-","-","25-Nov-2022","5.92"
"SGBFEB28IX","-","-","-","-","5,136.00","5,136.00","-","-","0","-","5,149.00","4,601.00","-","-","25-Nov-2022","3.03"
"SGBMAR28X","-","5,119.99","5,119.99","5,119.99","5,119.99","5,119.99","-","-","4","20,479.96","5,121.00","4,602.01","-","-","25-Nov-2022","4.33"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","5","26,500.00","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBNOV23","2,684.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,449.00","4,632.00","-","-","25-Nov-2022","0.93"
"SGBAUG29V","-","5,122.00","5,122.00","5,122.00","5,121.97","5,122.00","0.03","-","1","5,122.00","5,160.00","4,500.00","-","-","25-Nov-2022","3.68"
"SGBMAR24","2,916.00","-","-","-","5,305.10","5,305.10","-","-","0","-","5,700.00","4,601.01","-","-","25-Nov-2022","2.99"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBMAR30X","-","5,196.00","5,250.00","5,196.00","5,248.79","5,248.00","-0.79","-0.02","93","486,691.32","5,300.00","4,321.00","-","-","25-Nov-2022","6.05"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBJUL25","2,780.00","-","-","-","5,344.81","5,340.00","-4.81","-0.09","0","-","5,724.45","4,551.00","-","-","25-Nov-2022","2.78"
"SGBSEP29VI","-","5,120.00","5,124.00","5,106.00","5,115.00","5,106.00","-9.00","-0.18","30","153,552.30","5,220.00","4,571.00","-","-","25-Nov-2022","3.85"
"SGBMR29XII","-","5,120.00","5,120.00","5,105.00","5,117.60","5,105.00","-12.60","-0.25","101","515,619.14","5,124.00","4,612.00","-","-","25-Nov-2022","4.30"
"SGBJUN30","-","5,125.00","5,128.66","5,104.99","5,128.66","5,110.00","-18.66","-0.36","106","541,210.56","5,300.00","4,517.66","-","-","25-Nov-2022","3.06"
"SGBJUN29II","-","5,068.00","5,100.00","5,068.00","5,119.68","5,100.00","-19.68","-0.38","45","228,955.95","5,293.50","4,575.00","-","-","25-Nov-2022","3.29"
"SGBJUL29IV","-","-","-","-","5,143.19","5,120.10","-23.09","-0.45","0","-","5,150.00","4,602.00","-","-","25-Nov-2022","4.43"
