"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,975.00","6,059.00","5,950.00","5,940.40","6,059.00","118.60","2.00","247","14,78,304.88","6,073.90","4,825.10",0.86,"28-Oct-2022","20.78","29-Sep-2023"
"SGBDEC25XI","2,902.00","6,020.00","6,020.00","6,020.00","5,940.00","6,020.00","80.00","1.35","10","60,200.00","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBSEP24","3,150.00","5,991.01","6,050.00","5,991.01","5,990.01","6,050.00","59.99","1.00","46","2,76,333.50","6,100.00","4,921.00",1.91,"28-Oct-2022","20.52","29-Sep-2023"
"SGBNV29VII","-","5,960.00","6,082.01","5,960.00","6,011.57","6,046.50","34.93","0.58","387","23,35,661.10","6,082.01","4,750.00",2.43,"28-Oct-2022","22.47","29-Sep-2023"
"SGBJUN29II","-","5,990.00","5,990.00","5,961.00","5,959.00","5,989.88","30.88","0.52","222","13,29,504.72","6,040.00","4,830.00",1.45,"28-Oct-2022","22.08","29-Sep-2023"
"SGBJUL29IV","-","5,970.00","5,999.00","5,960.00","5,967.00","5,998.00","31.00","0.52","306","18,28,619.28","5,999.99","4,822.01",1.81,"28-Oct-2022","22.43","29-Sep-2023"
"SGBNOV23","2,684.00","6,099.99","6,135.00","6,075.00","6,100.00","6,130.00","30.00","0.49","114","6,95,757.96","6,246.00","5,057.71",3.41,"28-Oct-2022","20.34","29-Sep-2023"
"SGBSEP29VI","-","5,935.00","5,968.00","5,930.00","5,925.00","5,951.00","26.00","0.44","224","13,33,590.72","6,050.00","4,832.02",0.96,"28-Oct-2022","21.61","29-Sep-2023"
"SGBOCT27VI","-","5,969.99","5,988.95","5,917.01","5,949.54","5,975.00","25.46","0.43","102","6,09,371.46","5,988.99","4,805.00",1.36,"28-Oct-2022","20.93","29-Sep-2023"
"SGBAUG29V","-","5,980.25","6,005.00","5,965.00","5,980.25","6,005.00","24.75","0.41","31","1,85,386.20","6,094.00","4,811.00",1.57,"28-Oct-2022","22.42","29-Sep-2023"
"SGBSEP28VI","-","5,959.00","5,960.00","5,945.00","5,939.48","5,959.99","20.51","0.35","504","29,99,349.36","6,018.59","4,851.00",1.1,"28-Oct-2022","21.21","29-Sep-2023"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,020.00","5,999.03","6,020.00","20.97","0.35","36","2,16,779.76","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBDE30III","-","5,989.00","5,990.00","5,960.00","5,965.43","5,985.00","19.57","0.33","235","14,05,093.20","6,279.90","5,202.00",-0.68,"-","-","29-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,970.00","5,935.00","5,951.00","5,970.00","19.00","0.32","449","26,75,505.69","6,287.00","5,500.00",0.27,"-","-","29-Sep-2023"
"SGBNOV25","2,884.00","6,000.00","6,045.00","6,000.00","6,029.09","6,045.00","15.91","0.26","29","1,74,404.84","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBOC28VII","-","5,945.00","5,960.00","5,931.00","5,944.27","5,960.00","15.73","0.26","467","27,77,627.27","6,001.00","4,761.00",0.64,"28-Oct-2022","21.82","29-Sep-2023"
"SGBNOV24","2,957.00","6,050.00","6,050.00","6,005.03","6,035.00","6,050.00","15.00","0.25","171","10,33,611.21","6,150.00","4,947.04",2.54,"28-Oct-2022","19.56","29-Sep-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,988.00","6,000.00","12.00","0.20","20","1,20,000.00","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBJU29III","-","5,969.00","5,985.00","5,950.00","5,968.70","5,980.00","11.30","0.19","91","5,43,450.18","6,400.00","4,842.00",1.62,"28-Oct-2022","22.25","29-Sep-2023"
"SGBAUG24","3,119.00","6,033.00","6,049.90","6,000.00","6,012.74","6,023.00","10.26","0.17","40","2,41,239.20","6,344.75","4,954.00",1.91,"28-Oct-2022","18.81","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,980.00","5,940.00","5,949.99","5,960.00","10.01","0.17","190","11,34,619.20","5,999.99","4,831.00",0.85,"28-Oct-2022","21.69","29-Sep-2023"
"SGBDEC2513","2,816.00","5,983.03","5,983.03","5,983.03","5,973.21","5,983.03","9.82","0.16","1","5,983.03","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,978.99","5,951.00","5,970.00","5,978.99","8.99","0.15","622","37,10,037.18","6,000.00","4,824.00",1.88,"28-Oct-2022","22.46","29-Sep-2023"
"SGBFEB24","2,600.00","6,111.00","6,111.00","6,011.00","6,013.00","6,020.00","7.00","0.12","17","1,02,329.97","6,150.00","4,955.00",1.37,"28-Oct-2022","19.83","29-Sep-2023"
"SGBJUN28","-","5,970.00","5,975.00","5,960.00","5,967.56","5,975.00","7.44","0.12","77","4,59,764.69","6,050.69","4,846.30",1.73,"28-Oct-2022","22.66","29-Sep-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,985.00","5,992.01","5,999.00","6.99","0.12","1,158","69,41,781.54","6,048.80","4,900.00",1.86,"28-Oct-2022","21.72","29-Sep-2023"
"SGBSEP31II","-","5,931.38","5,950.00","5,930.00","5,931.38","5,938.00","6.62","0.11","2,951","1,75,18,936.11","6,000.00","5,813.00","-","-","-","-"
"SGBOCT27","-","6,000.00","6,120.00","5,990.00","5,998.00","6,000.00","2.00","0.03","39","2,35,774.89","6,120.00","4,841.00",1.23,"28-Oct-2022","23.16","29-Sep-2023"
"SGBMR29XII","-","5,959.00","5,960.00","5,950.00","5,958.05","5,959.00","0.95","0.02","64","3,81,358.72","5,998.99","4,812.15",1.22,"28-Oct-2022","22.84","29-Sep-2023"
"SGBSEP27","-","5,990.00","5,999.99","5,990.00","6,000.00","5,999.99","-0.01","-","28","1,67,989.64","6,100.00","4,828.00",1.19,"28-Oct-2022","21.95","29-Sep-2023"
"SGBJAN30IX","-","5,985.00","5,985.00","5,950.00","5,970.00","5,969.99","-0.01","-","76","4,53,469.96","6,060.00","4,830.00",1.6,"28-Oct-2022","22.63","29-Sep-2023"
"SGBMAY25","2,901.00","6,040.00","6,040.00","5,980.41","6,040.00","6,039.99","-0.01","-","26","1,55,848.16","6,082.00","4,921.01",2.55,"28-Oct-2022","19.60","29-Sep-2023"
"SGBOCT26","3,096.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","48","2,88,000.00","6,200.00","4,864.03",2.13,"28-Oct-2022","22.67","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,850.00",0.49,"27-Oct-2022","24.17","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"28-Oct-2022","24.69","28-Sep-2023"
"SGBDC27VII","-","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,074.99","4,820.00",1.69,"28-Oct-2022","22.46","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",1.27,"25-Oct-2022","22.19","26-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,988.90","5,988.90","-","-","-","-","5,990.00","4,820.00",2.39,"28-Oct-2022","22.25","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,915.13","5,915.13","-","-","-","-","5,980.00","4,805.00",0.77,"28-Oct-2022","21.09","29-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBMAR25","2,893.00","6,020.00","6,048.99","6,000.00","6,000.00","6,000.00","-","-","18","1,08,648.72","6,196.50","4,850.00",1.69,"28-Oct-2022","18.46","29-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBJUN27","-","5,998.60","5,998.60","5,998.60","5,998.90","5,998.60","-0.30","-0.01","41","2,45,942.60","5,999.00","4,831.00",2.2,"28-Oct-2022","23.03","29-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,034.52","6,034.00","-0.52","-0.01","-","-","6,183.00","4,901.00",2.89,"28-Oct-2022","19.50","29-Sep-2023"
"SGBD29VIII","-","5,950.00","5,985.00","5,950.00","5,985.00","5,981.00","-4.00","-0.07","98","5,85,839.10","6,200.00","4,835.01",1.93,"28-Oct-2022","22.52","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,009.00","5,986.10","6,005.34","6,000.00","-5.34","-0.09","1,255","75,21,917.80","6,072.50","5,750.00",0.81,"-","-","29-Sep-2023"
"SGBN28VIII","-","6,040.00","6,040.00","5,990.00","6,002.92","5,997.50","-5.42","-0.09","279","16,72,911.90","6,040.00","4,900.69",2,"28-Oct-2022","21.05","29-Sep-2023"
"SGBJAN29IX","-","5,975.00","5,975.00","5,952.00","5,969.95","5,962.00","-7.95","-0.13","49","2,92,136.53","6,075.00","4,830.01",1.84,"28-Oct-2022","21.93","29-Sep-2023"
"SGBMAY29I","-","5,955.00","6,013.00","5,955.00","6,002.70","5,995.00","-7.70","-0.13","401","24,05,643.11","6,049.00","4,701.00",2.18,"28-Oct-2022","22.68","29-Sep-2023"
"SGBJUN30","-","5,955.00","5,984.99","5,955.00","5,972.04","5,960.02","-12.02","-0.20","108","6,44,729.76","6,300.00","4,911.00",1.29,"28-Oct-2022","20.62","29-Sep-2023"
"SGBMAY28","-","5,965.00","6,000.00","5,965.00","5,997.64","5,985.08","-12.56","-0.21","161","9,63,895.73","6,175.00","4,680.10",2.16,"28-Oct-2022","22.77","29-Sep-2023"
"SGBJAN29X","-","5,960.00","5,960.00","5,950.00","5,965.00","5,950.00","-15.00","-0.25","26","1,54,931.92","6,079.00","4,851.10",1.74,"28-Oct-2022","21.78","29-Sep-2023"
"SGBJAN26","2,831.00","6,020.00","6,020.00","6,020.00","6,044.00","6,020.00","-24.00","-0.40","3","18,060.00","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,902.10","6,000.00","5,965.01","-34.99","-0.58","274","16,33,451.00","6,300.00","4,821.00",1.52,"28-Oct-2022","20.10","29-Sep-2023"
"SGBOCT25","2,906.00","6,020.00","6,034.99","5,901.01","6,066.99","6,024.99","-42.00","-0.69","64","3,83,142.40","6,565.00","4,950.00",3.18,"28-Oct-2022","20.02","28-Sep-2023"
"SGBJUL25","2,780.00","5,981.11","5,981.11","5,981.11","6,025.00","5,981.11","-43.89","-0.73","23","1,37,565.53","6,159.00","4,950.01",2.97,"28-Oct-2022","20.50","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,961.00","6,025.17","5,961.00","-64.17","-1.07","71","4,24,942.81","6,050.00","4,815.00",2.3,"28-Oct-2022","23.09","29-Sep-2023"
"SGBMAR24","2,916.00","6,066.00","6,066.00","6,001.00","6,066.00","6,001.00","-65.00","-1.07","17","1,02,476.00","6,200.00","4,960.00",3.09,"27-Oct-2022","18.94","29-Sep-2023"
"SGBNOV25VI","2,895.00","5,980.11","5,980.11","5,980.11","6,049.00","5,980.11","-68.89","-1.14","23","1,37,542.53","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","6,044.86","5,960.00","-84.86","-1.40","7","41,720.00","6,044.86","4,880.00",2.7,"24-Oct-2022","19.02","28-Sep-2023"
