"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","5,915.01","5,980.00","5,915.01","5,952.50","5,980.00","27.50","0.46","55","3,26,966.75","6,075.00","4,830.01",1.37,"25-Oct-2022","22.03","25-Sep-2023"
"SGBSEP29VI","-","5,940.00","5,940.00","5,937.98","5,918.81","5,940.00","21.19","0.36","221","13,12,465.96","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBNOV24","2,957.00","6,011.00","6,011.00","6,009.00","5,990.00","6,010.00","20.00","0.33","33","1,98,357.72","6,150.00","4,947.04",1.36,"25-Oct-2022","19.20","25-Sep-2023"
"SGBMAR31IV","-","5,910.00","5,959.00","5,910.00","5,939.27","5,959.00","19.73","0.33","16","95,022.88","6,287.00","5,500.00",0.14,"-","-","25-Sep-2023"
"SGBN28VIII","-","5,980.10","5,999.00","5,980.10","5,984.60","5,999.00","14.40","0.24","77","4,60,690.23","6,010.00","4,900.69",1.42,"25-Oct-2022","21.86","25-Sep-2023"
"SGBMAR30X","-","6,005.00","6,005.00","6,000.00","5,990.00","6,000.00","10.00","0.17","6","36,004.98","6,073.90","4,825.10",1.95,"25-Oct-2022","21.36","25-Sep-2023"
"SGBSEP28VI","-","5,940.00","5,950.00","5,905.00","5,940.00","5,950.00","10.00","0.17","83","4,92,515.36","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,970.36","5,973.99","3.63","0.06","-","-","6,196.50","4,850.00",0.51,"25-Oct-2022","19.17","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","25-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,150.00","4,955.00",2.23,"24-Oct-2022","20.15","25-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,956.00",1.66,"24-Oct-2022","17.55","25-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,246.00","5,001.00",2.28,"25-Oct-2022","16.80","25-Sep-2023"
