"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBNOV24","2,957.00","5,500.00","5,555.00","5,500.00","5,495.84","5,555.00","59.16","1.08","200","1,110,010.00","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBMAR25","2,893.00","5,600.00","5,649.00","5,600.00","5,546.82","5,600.11","53.29","0.96","507","2,839,296.33","5,649.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,350.00","5,390.00","40.00","0.75","2","10,780.00","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBOCT25","2,906.00","5,525.00","5,560.00","5,525.00","5,525.00","5,560.00","35.00","0.63","176","978,489.60","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBSEP24","3,150.00","5,600.00","5,609.00","5,575.10","5,578.02","5,609.00","30.98","0.56","669","3,746,961.96","5,679.00","4,611.00","28-Jan-2022","20.48","30-Dec-2022","4.26"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,500.00","5,500.00","5,531.00","31.00","0.56","33","181,761.69","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBOCT25IV","2,937.00","5,520.00","5,570.00","5,520.00","5,540.00","5,570.00","30.00","0.54","30","166,249.80","5,570.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
"SGBMAR24","2,916.00","5,562.00","5,600.00","5,562.00","5,572.53","5,600.00","27.47","0.49","12","66,902.16","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBNOV258","2,911.00","5,544.00","5,544.00","5,544.00","5,525.00","5,544.00","19.00","0.34","3","16,632.00","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
