"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,340.00","5,362.89","5,330.00","5,339.31","5,359.89","20.58","0.39","169","901,927.65","5,524.00","5,202.00","-","-","-","-"
"SGBOC28VII","-","5,290.00","5,300.00","5,289.39","5,289.39","5,294.00","4.61","0.09","42","222,295.50","5,375.00","4,601.00","04-Feb-2022","13.68","06-Jan-2023","1.30"
"SGBSEP28VI","-","5,319.50","5,319.75","5,285.10","5,316.59","5,319.00","2.41","0.05","34","180,433.58","5,390.00","4,561.00","04-Feb-2022","13.91","06-Jan-2023","1.37"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","-","-","06-Jan-2023","2.04"
"SGBJUL25","2,780.00","-","-","-","5,795.00","5,795.00","-","-","0","-","5,974.55","4,551.00","04-Feb-2022","25.19","06-Jan-2023","6.02"
"SGBMAR25","2,893.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,745.00","4,600.00","04-Feb-2022","22.01","05-Jan-2023","1.99"
"SGBOCT25IV","2,937.00","-","-","-","5,610.00","5,610.00","-","-","0","-","5,670.00","4,601.00","04-Feb-2022","21.69","06-Jan-2023","4.28"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","03-Feb-2022","21.55","06-Jan-2023","4.44"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,418.00","4,403.70","04-Feb-2022","16.38","06-Jan-2023","2.94"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,600.00","4,600.00","04-Feb-2022","20.71","06-Jan-2023","2.89"
"SGBOCT26","3,096.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","16.57","06-Jan-2023","0.99"
"SGBDEC26","3,069.00","-","-","-","5,598.00","5,598.00","-","-","0","-","5,598.00","4,608.00","04-Feb-2022","20.13","06-Jan-2023","4.54"
