"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","2","10,648.00","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBOCT25V","2,921.00","5,505.01","5,505.01","5,505.01","5,425.56","5,505.01","79.45","1.46","10","55,050.10","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBNOV24","2,957.00","5,433.05","5,490.00","5,433.05","5,433.05","5,489.98","56.93","1.05","360","1,964,700.00","5,490.00","4,561.00","-","-","12-Dec-2022","4.04"
"SGBD29VIII","-","5,247.00","5,369.00","5,247.00","5,299.81","5,350.01","50.20","0.95","302","1,610,085.82","5,369.00","4,258.25","-","-","12-Dec-2022","6.45"
"SGBJ28VIII","-","5,298.00","5,319.96","5,297.00","5,275.00","5,319.96","44.96","0.85","21","111,511.47","5,319.96","4,591.00","-","-","12-Dec-2022","6.42"
"SGBOCT27","-","5,255.11","5,298.99","5,235.00","5,253.28","5,280.00","26.72","0.51","45","236,439.00","5,378.00","4,602.00","-","-","12-Dec-2022","6.08"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,500.00","5,475.00","5,500.00","25.00","0.46","1","5,500.00","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBMAR24","2,916.00","5,500.00","5,501.50","5,500.00","5,476.77","5,501.50","24.73","0.45","13","71,517.94","5,700.00","4,601.01","-","-","12-Dec-2022","4.60"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,336.70","21.25","0.40","269","1,435,854.75","5,400.00","5,202.00","-","-","-","-"
"SGBSEP27","-","5,319.00","5,319.00","5,315.00","5,299.00","5,318.00","19.00","0.36","24","127,629.84","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBJUL25","2,780.00","5,530.00","5,550.00","5,530.00","5,530.00","5,550.00","20.00","0.36","32","177,000.00","5,724.45","4,551.00","-","-","12-Dec-2022","4.34"
"SGBJUL29IV","-","5,285.00","5,310.00","5,285.00","5,292.08","5,310.00","17.92","0.34","160","848,609.60","5,310.00","4,602.00","-","-","12-Dec-2022","6.06"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,290.00","17.69","0.34","64","338,195.84","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBJAN29X","-","5,261.00","5,315.00","5,261.00","5,298.15","5,315.00","16.85","0.32","118","626,064.34","5,315.00","4,561.00","-","-","12-Dec-2022","6.34"
"SGBJUN29II","-","5,266.12","5,290.00","5,258.10","5,266.12","5,281.99","15.87","0.30","402","2,118,877.68","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBSEP24","3,150.00","5,485.00","5,490.01","5,485.00","5,475.44","5,490.01","14.57","0.27","80","438,880.00","5,500.00","4,601.00","-","-","12-Dec-2022","4.89"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,294.90","11.81","0.22","147","776,964.09","5,310.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBFEB28IX","-","5,300.90","5,301.00","5,300.90","5,290.00","5,301.00","11.00","0.21","11","58,310.89","5,301.00","4,601.00","-","-","12-Dec-2022","6.81"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,303.18","9.28","0.18","181","959,247.51","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBAUG27","-","5,314.00","5,327.00","5,291.00","5,310.75","5,319.00","8.25","0.16","65","344,891.95","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,298.00","8.07","0.15","583","3,086,361.19","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBOCT25","2,906.00","5,475.00","5,480.00","5,475.00","5,475.00","5,480.00","5.00","0.09","4","21,915.00","5,502.89","4,611.00","-","-","12-Dec-2022","5.29"
"SGBFEB24","2,600.00","5,510.01","5,547.99","5,510.00","5,530.00","5,535.00","5.00","0.09","109","602,422.29","5,570.00","4,601.00","-","-","12-Dec-2022","3.92"
"SGBMAY28","-","5,260.00","5,275.00","5,260.00","5,271.82","5,275.00","3.18","0.06","276","1,455,361.80","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBJUN30","-","5,232.00","5,309.00","5,232.00","5,284.73","5,288.00","3.27","0.06","251","1,322,983.35","5,309.00","4,517.66","-","-","12-Dec-2022","5.69"
"SGBOC28VII","-","5,235.01","5,281.00","5,235.01","5,279.39","5,281.00","1.61","0.03","220","1,159,239.40","5,375.00","4,601.00","-","-","12-Dec-2022","6.64"
"SGBSEP29VI","-","5,275.00","5,283.00","5,270.00","5,273.34","5,275.00","1.66","0.03","468","2,469,767.04","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBSEP28VI","-","5,252.00","5,294.96","5,231.01","5,279.50","5,280.01","0.51","0.01","254","1,339,883.02","5,340.00","4,561.00","-","-","12-Dec-2022","6.05"
