"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,298.00","5,298.00","5,070.42","5,144.86","5,269.86","125.00","2.43","10","51,333.20","5,298.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBOCT26","3,096.00","5,130.00","5,283.80","5,130.00","5,111.03","5,182.50","71.47","1.40","45","231,106.95","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBMAR30X","-","5,090.00","5,198.00","5,090.00","5,125.96","5,166.01","40.05","0.78","221","1,134,934.45","5,200.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBFEB29XI","-","5,072.00","5,143.00","5,072.00","5,123.48","5,143.00","19.52","0.38","38","194,078.54","5,150.00","4,600.00","-","-","25-Nov-2022","3.54"
"SGBSEP29VI","-","5,040.01","5,131.00","5,040.01","5,111.24","5,130.00","18.76","0.37","259","1,321,296.27","5,220.00","4,571.00","-","-","25-Nov-2022","3.77"
"SGBMR29XII","-","5,071.50","5,120.00","5,071.50","5,103.02","5,119.00","15.98","0.31","801","4,091,387.85","5,124.00","4,612.00","-","-","25-Nov-2022","4.00"
"SGBMAY26","3,064.00","5,175.00","5,300.00","5,175.00","5,285.00","5,300.00","15.00","0.28","52","269,349.60","5,430.00","4,600.00","-","-","24-Nov-2022","1.63"
"SGBJU29III","-","5,075.00","5,120.00","5,075.00","5,105.73","5,120.00","14.27","0.28","322","1,640,374.26","5,205.00","4,600.00","-","-","25-Nov-2022","3.15"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,241.00","10.99","0.21","546","2,867,662.98","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBOC28VII","-","5,100.00","5,120.00","5,076.00","5,110.55","5,118.00","7.45","0.15","648","3,304,223.28","5,232.00","4,601.00","-","-","25-Nov-2022","3.86"
"SGBMAR28X","-","5,102.11","5,119.00","5,075.10","5,102.11","5,110.00","7.89","0.15","408","2,081,395.68","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBJUL25","2,780.00","5,335.00","5,341.00","5,265.00","5,335.00","5,340.00","5.00","0.09","116","617,805.56","5,724.45","4,551.00","-","-","25-Nov-2022","2.60"
"SGBSEP27","-","5,125.00","5,150.00","5,125.00","5,145.00","5,149.50","4.50","0.09","126","648,748.80","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBMAR24","2,916.00","5,300.00","5,305.10","5,300.00","5,302.77","5,305.10","2.33","0.04","19","100,727.74","5,700.00","4,601.01","-","-","25-Nov-2022","2.95"
"SGBMAY29I","-","5,110.00","5,119.00","5,061.00","5,098.23","5,100.00","1.77","0.03","673","3,428,416.79","5,199.00","4,610.00","-","-","25-Nov-2022","4.09"
"SGBNOV25VI","2,895.00","5,175.00","5,250.00","5,001.00","5,250.00","5,250.00","-","-","16","82,004.96","5,378.00","4,609.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
